elec,dhw,occ,gains
2555.6626265384866,0.0,177.0,13233.368666757704
4562.971540796848,0.0,177.0,13904.95878511662
4124.0717041222315,0.0,177.0,13795.817697551165
5072.43890357448,250.48503308702817,177.0,14126.728487446735
4429.999516383557,365.5318222936988,177.0,13883.84112265156
4605.021253586125,16779.693934456405,177.0,13931.51085017691
7534.013025330573,31111.222562141433,177.0,15056.905993471912
14249.492056100362,35486.28278597821,177.0,17549.647674600918
16215.886506629426,22663.876653172163,54.0,10272.289779964187
16516.194029458762,8482.525514115845,38.0,8869.505353223438
11269.479272872917,5455.950109317929,30.0,6438.763629454356
10391.558212468548,6797.523852621939,35.0,6372.958186176245
12602.856587688035,10581.427471824982,49.0,7760.980582954912
28189.310305403815,8157.014401469309,50.0,12867.085699259072
20935.12481838349,9052.174088169175,45.0,10126.386166114704
10008.836260208009,10612.766668290802,58.0,7784.316046693852
28882.307034091253,11735.085490773694,83.0,16537.70203069509
33606.18433157094,9675.128785264624,106.0,20292.89588986809
28772.411525711854,14716.564742214956,116.0,19569.772583228943
28865.463219599253,20141.86684660412,113.0,19709.803677234348
33652.30597881521,15810.762326428228,116.0,21305.19191609433
38022.02221531624,12668.511775264697,177.0,27286.28641758917
37865.83476945943,10744.453523500673,177.0,26953.950649213984
31243.713271536682,2723.715890383134,177.0,23947.622217227414
2618.133486770478,632.2799003129385,177.0,13273.9747259085
7169.393463848377,0.0,177.0,14807.359797637351
4625.888573272344,57.02177046476087,177.0,13916.54322917987
4286.818088254385,0.0,177.0,13808.594655218008
4830.486576017106,279.057577037463,177.0,13984.060570085647
5032.648767579709,9158.682623165772,177.0,14063.681938262882
7143.601179654516,34939.48627594935,177.0,14857.765049249749
11632.163525368444,42659.63582267492,177.0,16752.10824358081
24413.138470550668,18507.44176768278,56.0,13189.662628835258
20369.608676756197,10267.294034583234,52.0,11345.46895981732
22765.445211830192,10347.936352162873,53.0,12362.151519811274
17982.623960723813,8943.24712746579,48.0,9958.426600969808
14161.616987516616,8872.105123239864,49.0,8341.63329525065
16470.938565816276,9051.44525131327,43.0,8565.476733190699
18234.78575501981,7667.9915810579005,46.0,9338.696873302451
11960.712062567245,10526.904762262502,52.0,7660.682423078398
19423.955244041637,9263.38924282612,76.0,12014.137374482496
28754.56421819873,9668.01761738058,100.0,17849.541011240173
17756.421443690717,11449.933464571071,122.0,16330.916341006243
35087.729885156434,22745.752707353815,123.0,22472.22283193737
31083.36563139228,15593.692658830614,123.0,21194.325572341982
38696.55577835273,11708.362812291678,177.0,27415.073555049763
41177.010244694626,10771.844979828775,177.0,28079.663928331465
27574.07372129497,4784.926431546261,177.0,22816.987075330373
2688.969720757983,265.9695464253193,177.0,13320.018278000376
5780.8751098919665,44.98745446722217,177.0,14306.079143946798
5193.549263530968,1.2037484820369475,177.0,14150.78503902118
4339.037181066488,420.90803189805496,177.0,13838.153492121388
4455.179449973932,427.12575499757173,177.0,13870.261125589952
3986.300695824794,4863.127185188535,177.0,13750.935789997862
6370.759056582393,34120.84657778859,177.0,14651.746756921219
8967.54684128397,44773.61064387567,177.0,15950.853011125708
20123.18691773357,20433.398458067284,49.0,11214.51645003745
21477.221329179163,8571.369019289883,42.0,11042.07220594569
15202.910737490452,5983.084640267447,36.0,8447.87566339224
18264.316355667394,7670.617804614042,40.0,9487.265727769729
12224.319875691483,12041.102109227892,48.0,7574.958057770811
