elec,dhw,occ,gains
1411.6132543942997,0.0,105.0,7815.832373950116
2656.064738491852,0.0,105.0,8227.57683593629
2760.64104045331,0.0,105.0,8261.01154334959
2502.2348022208166,15.707187591883306,105.0,8175.7374847328665
1914.9034476567226,19.422670586060462,105.0,7996.658740944816
3493.5204568941854,5101.395256680092,105.0,8502.86175077508
5018.145387096976,17902.709694808338,105.0,9067.04097869514
9603.472074246352,27381.121079070985,105.0,10880.039396064472
19435.938040337525,8961.037902927526,29.0,9122.654816828841
7323.050579059447,6589.867829424917,20.0,4396.239227391743
5155.742756731502,3150.1832818388148,13.0,2985.951815581624
7863.297844338809,4147.573906310672,13.0,3607.2294339328596
7123.424988209414,4944.135032540802,18.0,3656.429673108916
7672.4205720985165,2839.881578964573,21.0,4026.2884070675627
7975.316859888892,3064.0693801289863,19.0,3982.8765705971227
5047.812484486841,6248.121440696724,29.0,3911.705207097476
7836.943470009504,5347.507636543272,41.0,6072.249586955516
14109.325352835314,4549.5262054627365,55.0,9349.856182709787
14077.423573456595,4536.783170269339,67.0,10401.094181835304
20890.195919922495,12523.145900304227,71.0,13037.455017604496
20577.667367421232,12196.505697958402,74.0,13308.309993058414
21998.862109918307,7399.015613560045,105.0,15992.501578389603
20969.662900923322,6964.076301196913,105.0,15414.412284989638
20260.70477062249,2633.928499894776,105.0,14882.835025925997
1525.010572032506,964.9665837101347,105.0,7889.540630414951
5438.166962183405,0.0,105.0,9266.67877336494
2356.661044172939,151.67873791556,105.0,8127.698144577067
2445.662673735619,1350.0888087147387,105.0,8185.363993245983
2579.801469668265,1009.5273294446719,105.0,8233.837645839738
2433.1549979217257,7060.011668073203,105.0,8176.536464366008
2815.7504958061436,19714.64719172492,105.0,8360.75471370495
8339.734328317561,26292.84441780535,105.0,10518.04431314947
15607.472463080623,14069.473838824413,35.0,8498.992077190584
8119.698511847557,5905.653240785403,27.0,5268.060934118608
11005.885537229522,3437.038002118559,29.0,6224.316075217615
10565.094885780121,5584.347806592203,24.0,5526.093691474512
11100.51109974517,3473.3340457776007,24.0,5494.582503719206
6097.161388530949,4664.703435281357,26.0,3948.3425764121343
9387.838085479567,4306.631999797637,24.0,4858.7820989782
12183.710813806265,5605.1789108111425,29.0,6088.850651865532
12122.01408531301,7709.547335038304,47.0,7586.84015163062
15913.00421238636,4738.4459583177095,56.0,10171.15330155708
15410.744525446142,7284.858536420736,72.0,11149.476100385891
14293.80490459633,8913.395545968258,73.0,11131.697934952048
19363.979487102282,11555.630687380713,74.0,13025.904060354227
24183.97702298995,6931.988671147312,105.0,16784.09237644083
18073.0148070189,7873.170196121526,105.0,14588.442253618288
14311.21437202143,2426.414075041761,105.0,12786.895788311922
1494.9108706345069,371.40778723722514,105.0,7869.975824506251
3133.556596179732,0.0,105.0,8480.369456037464
2608.7636473281527,0.0,105.0,8210.89200361829
