elec,dhw,occ,gains
2424.6819017292005,0.0,153.0,11510.145027570636
3159.256090808555,0.0,153.0,11752.554509966822
4576.816102043723,362.10046105100594,153.0,12250.194061512611
5293.130110275145,946.3229829742231,153.0,12492.242537047498
4115.097455787912,810.1260840998114,153.0,12120.720856445392
3869.8096309620173,7288.691965662953,153.0,11999.689234776837
6719.584268749293,24925.03165964318,153.0,12991.832621539752
17412.17778110811,30191.418373973713,153.0,16941.77762055972
20360.911394415158,17574.33455799774,41.0,10261.647626369768
21107.477035724798,8429.70208234299,44.0,10887.787771030096
17653.54672433113,3954.373686490972,28.0,8583.57422847557
8027.093662257963,5329.589833262063,26.0,4863.341386759878
10706.565518361906,7356.414770445575,41.0,6508.120662826702
17734.4214192121,7720.66801120316,46.0,9128.868294627488
17658.94929582848,6696.397209278904,48.0,9247.628930015408
19106.820841755383,10358.305671085025,66.0,11525.949489079405
23597.556545995452,10009.57780422879,76.0,14428.601796581543
16156.25159561197,12483.176916272078,92.0,13540.002507274334
26865.43571027211,10854.34121647475,103.0,17844.03294790298
26173.548999734725,18145.29640534906,103.0,17580.6191123111
35531.06951498991,16735.422409754286,107.0,21085.636528083167
22849.775819664737,8248.462567141409,153.0,20247.153830048122
37508.507625465216,8347.66856738506,153.0,24997.951929601386
28783.334531177963,3524.202188393886,153.0,21560.319091961108
2487.3485257370253,658.4360637411519,153.0,11550.87833317572
3990.7615387417763,0.0,153.0,12040.564217990956
4424.043255926361,614.6415043026559,153.0,12193.030026366117
4203.243856529044,1103.9122208523372,153.0,12116.049472587274
4691.110555712706,622.3266095711831,153.0,12258.066483385192
4549.277563990943,15095.5040897141,153.0,12263.920515206622
7912.635347533648,36951.9623891417,153.0,13433.570373433971
16196.379531468681,35832.75035914324,153.0,16661.769944667423
16118.869084833887,15182.729487165378,40.0,9040.158144299388
14977.983286113447,6867.087918523515,32.0,7975.198910466912
12840.386477131635,7010.218636108224,29.0,7137.698670470418
10163.390288273953,5538.71828140713,32.0,6065.256805033894
21404.961407477495,7069.5139626359505,38.0,10029.626535866404
14463.884274347893,4492.712557586135,34.0,7383.530825327956
11846.39477606292,7059.834954853398,38.0,6637.952354493825
14732.563511971046,9270.1391698201,50.0,8454.79749624845
21267.898994748277,10371.436845989707,71.0,12315.162133463382
20687.66389873956,9819.735023032668,89.0,14461.288486013716
31626.115298783105,12943.746089631579,101.0,19463.364369650666
39294.70482626982,17241.878548781366,109.0,22535.359574541166
28728.888943235474,13537.491386073954,102.0,18459.79051480918
32319.353464274478,9472.680799653654,153.0,23398.084867780177
25777.066669253156,8926.79482653436,153.0,21051.969185081452
20225.10400421262,5723.397307887282,153.0,18556.59833810706
2470.644864464751,376.0513768660089,153.0,11540.020953348743
5973.951132625123,65.59781389955218,153.0,12794.355080816802
3509.257507740328,248.0070464468018,153.0,11868.054977554308
5705.588961999846,28.378383468512524,153.0,12592.844357459948
3912.127885122647,578.2406406144069,153.0,12001.002202090474
5015.950575033856,10827.514100628969,153.0,12389.71832501587
6978.484999332088,27125.427413937174,153.0,13139.194363286957
8252.932761145465,35875.354352109374,153.0,13866.743109723977
17972.818552262055,16167.110679194091,39.0,9500.133850273642
13594.311176173325,7309.723451116236,41.0,7837.0612050349355
16777.42230477825,5394.320579963222,35.0,8750.265300725223
12227.901469211907,8177.963896319756,36.0,7079.630246974436
13910.98073794189,7691.602859821366,36.0,7292.414630214168
15358.864965598379,8410.972587716937,45.0,8324.456422622887
16841.527482636073,7433.825656093589,42.0,8572.774095067634
13250.05555882275,9134.186930561496,47.0,8060.251702713066
30561.25785740003,10478.574893065805,66.0,15616.617800671564
32075.20490525854,8402.427526665355,79.0,17306.134609485714
24332.238002837046,10698.523675251041,108.0,17099.650080539544
30856.40979921663,16123.564838347316,112.0,19950.0734664831
33185.87080401548,20050.405350752433,115.0,21042.096986126562
25857.37096267453,9977.974579092639,153.0,21573.042709279613
38082.180536658685,8667.568734440769,153.0,25122.920227749302
27138.982342634525,5257.630585551552,153.0,20664.023438355616
2510.776358545299,579.7697480592226,153.0,11566.106424501098
4628.864929822021,230.69584399099114,153.0,12309.784227821385
3973.8205564475,286.5681720549823,153.0,12021.360783627673
4369.0444099723745,353.05964120618296,153.0,12151.784655290885
4067.7535786665594,1167.67827488293,153.0,12124.764684552509
4020.7358493933557,15886.765900451475,153.0,12080.547976725135
5294.561084364468,34029.021450345994,153.0,12640.718405184918
11592.983792582698,38833.06483886086,153.0,15242.390049542948
26823.03863521026,20956.961103024216,60.0,14273.782119305182
17459.19361496839,9551.443041461082,53.0,10527.244837133598
20898.622591096773,11675.259461835052,55.0,11785.18537299933
15278.221387736347,11321.856270313867,55.0,9531.960616918728
13634.956074759624,12234.396213416112,51.0,8327.615079831088
18587.943724243105,7340.438103360002,47.0,9590.883128044135
14008.20938059824,7097.773506374806,43.0,7737.041525993224
16920.437621533474,10872.390998558662,56.0,9606.600425834116
19827.951111201844,10278.403459436295,77.0,12010.2703055086
25749.795769714572,11669.195289608811,86.0,15639.717614364085
