elec,dhw,occ,gains
2116.8947602835246,137.1332219168121,145.0,10848.575270893563
3331.2131970694277,0.0,145.0,11249.30035503291
4021.862019251304,108.8263857929685,145.0,11477.214466352925
3541.817855320847,1271.5112488969414,145.0,11354.015732626374
2908.8424699477264,539.1007939575776,145.0,11109.91801508275
3947.751426957532,9245.452775641392,145.0,11516.92305258461
4665.152010313405,29617.34909371674,145.0,11779.421186446207
14213.964427482899,36908.429247570835,145.0,15392.532853563254
16644.580853633375,21618.210576592817,58.0,10728.099142185563
20221.256664252833,11308.266552992376,49.0,11326.974736529004
23814.55600748595,8949.768081500924,55.0,12885.771657006278
12547.578376774625,11891.44686813928,47.0,8257.00719543486
11458.463282219109,7261.161409121822,47.0,7427.5400583574665
14279.694943462224,9065.905262732118,39.0,7591.905771311668
16136.806003472895,4170.526976406783,36.0,7917.270968456178
15290.261154633972,7439.141274647722,41.0,8298.721848917647
19697.045493350124,8131.820937987706,66.0,12048.59121913322
21826.10763263201,8918.573377573168,88.0,14616.218010509343
29297.40729735272,7856.099688334012,93.0,17894.05100599929
27561.840842329773,13106.478833344521,94.0,17337.71810494501
28233.181628189097,13672.803519136884,105.0,18394.978455972396
23329.575319525742,7274.739440591329,145.0,19585.79978244693
29232.75198942329,6618.0923670166685,145.0,21489.96893827996
15259.831003317006,2896.782623207106,145.0,15985.731816220916
2116.8947602835246,823.8718281628596,145.0,10848.575270893563
4173.374970368199,0.0,145.0,11590.099029323279
4501.433316015726,0.0,145.0,11635.472994285188
3332.5113638054418,229.43266858021187,145.0,11293.78807206353
4189.940344267978,320.779431232957,145.0,11532.680313608429
3931.8873120565518,14151.29683445118,145.0,11493.8570453324
5540.710461800945,36019.0068264822,145.0,12164.198194976887
17480.454185585735,34734.5256625249,145.0,16616.289506169658
24350.39445766059,16391.398497570786,49.0,12910.199034265695
17147.38527433837,7713.054170510913,38.0,9324.593864735612
19149.740685417823,8500.579980287135,40.0,10073.681145590757
16280.442811482328,7520.228533476711,38.0,8668.458187846307
12978.865579928688,7210.763321864765,38.0,7139.221087326122
7981.573394847327,7028.46193740641,35.0,5239.917586070696
8846.336631872604,3946.7181201610283,26.0,4784.196409917644
9326.921220484977,4929.744906338698,37.0,5702.149075703395
12458.491341843337,8768.763609271226,50.0,7825.925344786473
19322.017812950737,8615.897455776998,73.0,12583.855877122396
20450.38381896078,6865.217735232287,93.0,14615.252648031274
28388.91370733283,13770.345883854523,98.0,17947.450423974326
30480.63147045397,12303.823745650803,97.0,18919.846245366974
30047.43861150147,12274.81241130985,145.0,22042.707105416328
25596.14280769904,10019.810760921118,145.0,20342.177447610255
16106.39509604277,2335.2285819702247,145.0,16558.076537332632
2158.7524810180857,567.1114777868012,145.0,10875.782789371026
6364.147295348,317.71668295751925,145.0,12422.607473390082
3861.5165193225184,0.0,145.0,11445.661883573279
3115.869053516239,572.1214060440019,145.0,11208.93708171224
3817.608572055895,185.99381703337616,145.0,11409.810828778443
3963.1017682683782,13130.384821544043,145.0,11457.823583528563
4285.8683611058495,35437.02858449057,145.0,11736.22916444865
10194.675134504649,30070.62707271189,145.0,14015.532622328934
16899.5626515724,13832.280871659525,42.0,9365.949039358895
10625.485168503086,7046.119758757599,32.0,6512.830509663356
14396.607540169862,4438.361949139886,23.0,7023.844199784937
6769.505268976964,8414.27187749782,28.0,4540.680145787915
10290.253823408375,5857.294029156113,32.0,5825.718753268684
9597.290245590084,4991.514117871109,26.0,5030.652255520212
12404.937691902913,3599.622469291702,20.0,5556.420023858742
10832.66596395197,5905.312037434164,35.0,6235.4144374260895
15404.18721984993,8046.2766917125155,66.0,10443.005615329832
21831.636946675528,8610.76948019641,87.0,14535.120609578194
17820.928091907397,10034.665898474725,100.0,14428.927082872708
22782.39567416373,13779.398511626061,94.0,15829.830531189531
26250.287950717764,16418.56685851434,95.0,17237.59444845444
37267.459708965864,9864.706588023906,145.0,24316.333264439607
