elec,dhw,occ,gains
1456.1092541185549,0.0,106.0,7900.516053859123
2272.279923109257,0.0,106.0,8188.191747199127
2046.2467404799634,9.62199100430055,106.0,8111.323239687985
2094.4492073442793,591.7455985371039,106.0,8125.091884199033
2912.5737291989212,320.2263306173451,106.0,8396.468382472713
2582.0515936407965,5271.420918123518,106.0,8304.95942754213
3729.4102825358796,23805.188472127025,106.0,8725.97356736594
10115.5866373603,25441.5717366322,106.0,11166.348832285908
17299.214230799753,8457.458420590217,31.0,8670.180745313617
11109.963464306875,5793.001640609381,24.0,5809.172398245479
9748.577153379996,3121.6243575326384,20.0,5207.686855577809
10759.543985043383,2409.5442929626934,17.0,5062.291157176354
7280.7129709490055,5087.858992989177,17.0,3717.546530034926
8818.321774345864,2106.3321421790606,16.0,4070.5141086162284
4726.619567617562,3342.307651928853,18.0,2844.693873466526
7310.278138205546,5547.2355977863,32.0,4888.1712415021975
17204.233536166408,8950.737171602814,53.0,9987.256035744289
19089.57742302951,5588.6385103248995,61.0,11498.751860853872
23171.882206790935,6537.053559423639,72.0,14033.44324933461
17320.2566577561,9109.706113522127,73.0,12220.171305542586
17011.158136466718,10653.531751338243,70.0,11886.272268076531
26545.470320713517,8994.563798562942,106.0,17448.96188326918
19251.016219019413,5266.142055263061,106.0,14921.929072277208
10937.520183913432,2172.4131562527105,106.0,11699.325416917442
2436.777302665686,157.56722907077443,106.0,8246.60056978021
2754.8389972531877,331.3199072678064,106.0,8386.080909185515
2915.511725735294,0.0,106.0,8382.118869492646
2604.9132719472373,319.5898469830465,106.0,8288.200657098316
3097.5175344902536,556.7201523283312,106.0,8442.180786381783
3899.642621610399,7716.972943711026,106.0,8774.131938109387
5435.473042730854,18351.777266011668,106.0,9269.174657128888
7180.481842073454,25948.640013909175,106.0,10129.615935442967
10942.902767309433,9916.384084289248,27.0,6187.569203274223
11392.804177092732,8003.848316006082,31.0,6399.259113287764
12045.676530924806,3326.681349713907,22.0,6078.0853989300385
4915.019762538949,4578.6489567669,25.0,3781.0424127235733
10037.875302622886,3404.6377831183554,30.0,5584.425657918919
13432.864962739008,5582.1123132265675,35.0,6952.084353751448
10926.19561215297,4804.516590657557,28.0,5617.599791804982
12295.715038074024,6689.983004378551,36.0,6621.937985137103
12502.245818632817,6481.05372821656,48.0,7735.161519436886
12047.560503063212,7524.977067764005,66.0,9517.368375385437
16501.798936274743,7633.457520885948,78.0,12209.254909516172
26997.635027619748,8826.042487376943,72.0,15383.337736934975
17987.300049301844,9598.110102332988,63.0,11713.030587724
13641.469876070429,8343.106091206615,106.0,13220.342641189347
22418.634520582753,4255.783146176766,106.0,15887.801650533946
12781.679216799026,1318.8384725260873,106.0,12185.52584042514
1502.4820540530216,0.0,106.0,7930.658373816526
7471.641699481537,0.0,106.0,9985.540888470008
2736.751620918361,70.86466313118193,106.0,8323.128034903059
2629.9445523451395,31.681603377377424,106.0,8287.881702273895
2780.533870237497,0.0,106.0,8337.576177178375
3366.534473207923,7227.401068953559,106.0,8557.46095242043
3401.7172195979747,25840.173711995667,106.0,8686.669951314228
10015.654179915498,24892.027076778395,106.0,11123.08538147313
10719.423717199636,13183.404627011709,31.0,6572.469263383823
15329.575595863616,7436.173102591546,28.0,7580.231178859925
10001.989436415923,3765.2954243669506,23.0,5437.968735059798
7376.304729255517,5209.158061728962,19.0,4025.2640900497204
7006.603333357208,5418.826858160554,24.0,4056.5210047595347
13611.754162217601,3812.2466910315297,23.0,6144.474513868057
3385.2076668977556,3122.4285531685905,21.0,2630.0653172700436
7531.310476028164,4860.607501759017,29.0,4678.6905496483005
11522.307352700347,4796.318561379509,47.0,7673.957378394431
19379.015734823402,5987.814400025891,53.0,10901.175912730276
18690.91617562932,5502.484852982793,59.0,11439.264771033262
26126.80610309058,13064.280904568128,71.0,14835.81336621292
17285.792702347357,8203.253025253485,70.0,11782.872190716265
15104.768434927395,6058.714537958715,106.0,13551.84316526199
19763.456362174293,3538.3367994930704,106.0,15050.480160855772
12690.003408527946,2645.895960328056,106.0,12295.615522305714
1477.6410862875578,135.91034724817922,106.0,7914.511744768974
3575.1761384400306,152.3874085593212,106.0,8622.235964895423
4320.8188872750225,681.1724367966663,106.0,8859.263314447184
2261.652386357619,259.1990627743595,106.0,8216.68781169261
2808.668688170844,0.0,106.0,8346.860667096378
2551.755395485014,4194.110545164707,106.0,8262.079280510054
6090.053759075849,10923.040391656477,106.0,9466.882546928186
5854.837501352616,19756.313602592043,106.0,9572.733270628547
9419.422561762174,12107.570644718784,37.0,6545.000799918283
6980.438464794071,6551.168709208055,29.0,4809.7737873449905
11738.020284597365,5223.295908380046,29.0,6539.652685721245
9052.850970085863,5279.867605300523,22.0,4841.366024973798
10029.337418452364,6571.804534431124,22.0,4971.858667715427
6346.404754251475,2094.1017503571484,21.0,3620.3348861765603
7832.253054365773,3977.8772696445712,17.0,3779.192470810892
10761.07759852528,4329.568104818797,28.0,5522.908042247218
6450.208716199165,4759.318864398805,43.0,5187.262062392284
18454.599557913854,8312.570544860302,60.0,11067.65207043088
18733.593117207365,7699.174340356429,72.0,12403.441128149347
13540.584527176383,10946.22034644118,71.0,10539.327947338883
18509.021263870436,8729.994182357743,72.0,12408.129513968901
19149.129757585655,7174.669335441049,106.0,14981.171039589315
17753.07151124507,4131.031540247357,106.0,14718.579630331697
19522.798750640235,2850.785251485476,106.0,14836.790413400673
1550.8419292827848,514.7196003211827,106.0,7962.092292715872
4747.777137542621,0.0,106.0,9046.253853276623
2578.680436364026,0.0,106.0,8270.964544000128
2960.5964746154214,0.0,106.0,8396.99683662309
2192.878481649911,1002.2850000346972,106.0,8153.172829486224
3120.6112515473887,6043.819553870164,106.0,8486.187177474263
3854.2790676811437,28577.458916857595,106.0,8762.564355610693
12573.50548725837,36955.16936091405,106.0,12082.107732866229
12228.25839547256,14590.074762979906,36.0,7251.784178049338
11360.062792004937,3787.03400899237,31.0,6456.527171046612
13432.658759372893,3527.397430336319,28.0,6665.871911167408
10645.963636174318,4073.6142825814522,26.0,5514.858731130889
6506.176116414173,4955.612956810299,34.0,4609.572316511091
16793.253514186163,5006.7444365206,32.0,7819.196243903882
10262.707945321867,5943.5827253920015,28.0,5371.234362463816
15430.057728401936,6294.7299397285715,37.0,7694.838706876091
15791.52828826297,5721.197933973282,49.0,8711.636093129471
15317.002426795025,5179.752081239699,61.0,10149.263108354964
14808.21588637783,6010.264164342635,69.0,10825.277800342747
24572.680312751283,8505.835479254936,64.0,13741.153612080678
16907.360686511194,12606.636798776737,61.0,10978.766720900805
22510.455816690355,11131.897412693626,106.0,16041.073595872416
21122.55404816397,6200.725809601895,106.0,15515.079672274931
15240.092927050147,2203.4029639338087,106.0,13065.18396772571
1514.3270919924637,92.22155716144867,106.0,7938.357648477162
2852.9462839230778,0.0,106.0,8424.565693519322
3015.564473529649,204.4874300060328,106.0,8415.136276264782
2323.684226681226,759.292206708629,106.0,8204.528542439968
2473.9752891269927,170.80287761126334,106.0,8275.811067442946
2320.133768082456,8717.163348454862,106.0,8190.049551796363
2776.363036700463,7195.973738527826,106.0,8385.58636039398
4817.9856829658065,17017.17289096454,106.0,9126.616112656053
8262.791712811802,11726.921961154936,34.0,5574.69690287117
10925.840195225368,11000.19243770805,52.0,7852.075988745587
8907.81563600733,6836.974357896421,44.0,6853.811602794713
18197.249422597077,5647.595502800738,53.0,10444.845181092674
17753.6667355976,7970.790382253432,54.0,10311.859046027654
9289.876920258008,4473.9296758521905,45.0,6826.304553687381
14849.379718870507,8243.37589436806,44.0,8233.034579837089
12259.306286848227,5511.712104852042,50.0,7963.513767354452
12596.012744025622,8142.634727838978,56.0,9113.975344462098
11623.563248903263,4275.717623195322,71.0,9787.66279231573
15460.646355934325,7512.892198961329,67.0,11016.304143454747
15102.272669329723,11286.343699873776,68.0,10944.244646081295
23889.46341183218,9106.353454795742,69.0,13902.20419690391
12772.84165583727,6305.684791608388,106.0,12983.026944483328
17864.145466247617,7519.801508667727,106.0,14668.414254292426
26799.641504383562,3136.5983340202174,106.0,17076.62183238874
1456.1092541185549,465.54955655459776,106.0,7900.516053859123
4645.457643240143,0.0,106.0,9102.944188426196
3544.381962407582,0.0,106.0,8589.6460475945
2207.1521651362173,401.1894345922085,106.0,8148.360214494951
2208.288856814397,0.0,106.0,8148.735322748751
2411.80659401118,4737.123702298109,106.0,8230.546909886356
2789.5645689052194,10529.050217085542,106.0,8391.105891587205
3668.5155871252227,14188.804101057454,106.0,8798.97149274169
10732.347664161845,16336.26098682015,44.0,7152.723430589587
18039.708545311565,11320.250595971385,47.0,9969.470713284296
12355.203002833161,9084.199963006085,55.0,8818.715742367533
14997.604811152954,9763.185935822466,49.0,8960.38068171122
11392.527717815727,8317.255033448313,52.0,7801.078825735018
12567.25710396427,8149.396004473728,47.0,7565.568754044111
9831.109275995006,7392.957808687109,50.0,6860.129265155634
18719.935850043938,7712.558425883776,56.0,10450.323402249816
11549.221387437836,7725.302388705353,58.0,8674.502119499708
15926.202491521248,5702.206903999802,70.0,11080.23097856938
21304.844647371167,5154.7342190375375,83.0,14085.520193681685
26200.4322918009,13295.566702320615,81.0,15584.865896545052
25111.283008879804,14089.96671756951,73.0,14891.581528544999
26115.675558300376,6056.314062410702,106.0,17489.55735428306
19549.75365389623,6353.009152821215,106.0,15262.175646677006
11324.15507550254,3168.223009148025,106.0,11974.347352382365
2434.006734589419,52.34474496728896,106.0,8232.7070880486
6002.035403189905,0.0,106.0,9501.029630957184
3160.549630957902,427.637264023597,106.0,8482.946846164656
3079.0798214922675,236.48660668662438,106.0,8468.533114058266
2246.0105096058282,879.2548117056606,106.0,8183.588650495456
2412.217735140592,4319.038910435491,106.0,8268.230244710658
2428.187463404673,24577.08740618183,106.0,8281.5573402422
8525.686302681155,28787.274030677654,106.0,10847.952230073062
20468.52751115518,13455.865148842855,34.0,9757.068338414125
10852.420332919668,7507.060115853052,22.0,5639.710408404189
6775.131152164993,4746.991278911712,23.0,4070.6786901679643
7350.105925929969,5071.438569448039,25.0,4253.089919560482
15810.401367932307,6554.552389346004,30.0,7359.154911792161
5632.360588355018,6235.717422128134,31.0,4062.02832927297
13756.46288694686,6342.263359643577,27.0,6474.372713650726
10238.790356248895,5462.488152959316,37.0,5994.508997544644
19412.046474050414,7708.2726990974425,46.0,10264.36777243647
18444.58029998747,5519.76393088411,56.0,10752.546261538284
16857.39169021858,6717.106461974583,68.0,11391.826395614347
19292.84246739588,8272.409034012511,72.0,12698.206630387236
24952.30490080153,6659.054956157971,76.0,14867.947936149838
15890.080109361545,8074.784049082534,106.0,14002.95137925568
19512.82586208859,3264.250481244192,106.0,15135.114786886805
13655.280214705235,2824.2463528307526,106.0,12768.008720322527
1520.0203190204188,100.85512255738722,106.0,7942.058246045335
1991.2020148278104,144.11354910585797,106.0,8153.488568723347
5959.0508446620015,0.0,106.0,9412.688472337817
2621.054288775424,708.0511073626733,106.0,8305.30526943748
2673.0045897087493,190.98930819659338,106.0,8302.091514603888
4415.602842998315,10051.263849782601,106.0,8924.749927799081
3151.2193461124784,24764.556820286456,106.0,8573.126077751524
8557.340125527517,26443.035389679793,106.0,10770.729590060133
11804.575416078244,16214.48156060003,31.0,6796.71726149133
11122.95487606523,5274.446753022521,18.0,5495.875540434393
7386.193328253282,5593.1570164096265,23.0,4470.576891598169
11308.302291490174,4623.127038112481,22.0,5506.4385547677875
7673.718897832212,4659.870649272719,22.0,4150.656049714001
8968.671311671915,4824.279249830246,18.0,4254.911877658236
8525.151794147396,2533.8567550575403,19.0,4163.532547630288
5906.867782191466,5296.344559557588,26.0,3915.4276410110374
10114.100554068482,5569.3216757205355,38.0,6503.879340862848
14035.287804919175,4821.704374793203,47.0,8655.695992376825
19531.83490379572,5475.330760918306,56.0,11263.688054023627
16698.774272498435,10885.421731920793,56.0,10325.92462795912
16617.1976265146,8069.9419024383815,58.0,10631.820110437848
23617.598221511646,4793.816865612753,106.0,16238.562930144124
