elec,dhw,occ,gains
1366.7559630322455,0.0,85.0,6401.029467800639
2580.625126447493,0.0,85.0,6801.60629172767
2481.130950321421,0.0,85.0,6768.773213606067
1980.6698173552127,166.385504612381,85.0,6603.621039727219
2064.9712684810406,0.0,85.0,6631.440518598741
2165.0672260656243,6694.974339604018,85.0,6664.472184601654
3119.4922729015175,22330.84608859827,85.0,7027.6738744735
9925.537107465947,18426.786301805314,85.0,9572.79506032013
12947.548584629061,7395.32866533714,26.0,6729.746139334596
8171.215470728558,4913.654313732073,21.0,4611.94383641396
9956.73984314846,3950.3316509474607,21.0,5268.284926088759
8343.472389268067,3457.5249310281956,19.0,4432.0201103748705
9975.9623392325,5683.996652010133,28.0,5454.561525304263
8873.227533478059,2846.2684593573563,25.0,4765.567333066162
11628.750447558428,3465.90502229509,21.0,5346.80840204096
5920.238424316607,3844.9453661124608,26.0,3986.5077254686053
13906.129982286593,5500.1411763560045,41.0,8048.202785449814
15356.71217193062,4369.945149193412,47.0,9246.38462637099
21304.920382905173,5883.636801075837,52.0,11459.108330946687
19140.790844647283,9981.253935104973,61.0,11779.737434269615
14949.436373035305,8736.934950135756,56.0,10247.000544069195
17870.634211215016,6781.289072514425,85.0,13054.68294512358
14443.085641570193,4014.697406293597,85.0,11758.5073945842
9084.387198701244,1166.8097047352533,85.0,9430.259503586469
1366.7559630322455,268.24903939014865,85.0,6401.029467800639
4834.510638817858,0.0,85.0,7567.223444509197
2137.481478766932,98.80828107883184,85.0,6655.368887993086
2984.2013210037153,409.34905634646134,85.0,6944.140139180631
3550.717708851679,0.0,85.0,7121.736843921053
2477.0812866575257,9929.455803230325,85.0,6767.436824596982
2898.2588988851608,16379.318287905133,85.0,6984.805942046629
8616.50697769096,22772.65993811219,85.0,9165.581848257094
8588.823108696188,8641.0470535703,25.0,5178.094111701238
8447.957095677442,5662.801034534427,28.0,5113.376852224052
12601.727823304442,4071.2319997327213,24.0,6450.988238826637
13651.079034367498,6448.209785644893,26.0,6769.1629647306345
7707.685448503914,4926.287733483053,27.0,4576.033874664772
7842.621565605723,5146.483782053232,21.0,4150.574947230777
7998.844671045821,4496.2278962891005,26.0,4515.27728578162
6403.699701458192,5054.224898390301,31.0,4305.952602086318
8882.313588336952,6174.39317567432,37.0,5769.310106755459
10588.331839775801,7597.925110308701,53.0,7939.458092058644
17385.338401593915,5123.03111934838,61.0,10967.226741855862
15792.995942138308,8233.242897818049,59.0,10612.010793242582
23115.483252842692,11954.704461332,59.0,12980.735973530382
21699.38367196367,5329.018788957774,85.0,14132.72194444146
13493.206719541631,5004.363945552464,85.0,11480.76342252065
15802.309726417523,3654.010299347051,85.0,11822.1583639241
1366.7559630322455,0.0,85.0,6401.029467800639
2983.5997753135516,9.852187445546345,85.0,6955.2943406682525
4772.738016076207,0.0,85.0,7528.59575905178
2293.57246210524,0.0,85.0,6706.878912494728
2039.948144567324,886.5382486427266,85.0,6658.501247642139
