elec,dhw,occ,gains
805.7327177626363,0.0,64.0,4745.89179686167
1282.5248907373186,0.0,64.0,4903.233213943315
1140.2412585915208,0.0,64.0,4856.279615335201
1359.0384422253085,0.0,64.0,4928.482685934351
1217.57854645394,0.0,64.0,4881.800920329801
993.118478407167,2744.042097265601,64.0,4807.729097874365
1447.9418715670529,10289.793540558141,64.0,4975.288068390788
3955.585027980519,13679.918797178025,64.0,5990.313366068573
7273.114409894566,8405.970932355733,22.0,4401.009038666809
9464.322470763636,7163.151568797912,21.0,5001.917764629937
4824.357579001027,3282.5194923958034,19.0,3296.381589030396
6409.242798650652,4707.208056845205,16.0,3412.960105280033
5475.109469036803,3873.0504597594636,18.0,3134.4301260575303
4443.523580160185,3044.8054556687975,18.0,2796.8225323546903
6471.379817830377,3108.999752350957,13.0,3045.5553398840248
7329.519180909279,3111.236298199319,14.0,3499.8072757726704
7721.456643419054,3809.7944246868888,26.0,4755.75539126141
6087.9468417481075,3495.326643177155,40.0,5179.515929366101
9505.689273052085,4469.167874512989,51.0,7501.5947311511245
6886.602181531378,4519.125305960014,51.0,6672.802635556253
11784.256130318276,6943.701953658695,49.0,8138.988619652556
10576.996742110232,4327.385213865324,64.0,8815.129272309387
6385.06636836229,5755.087400686552,64.0,7436.208391877081
10141.950104989848,1143.2911078252919,64.0,8325.273824444239
896.1338326306958,0.0,64.0,4804.652521525908
2437.8021775796524,0.0,64.0,5310.792434355911
1219.9234292161532,0.0,64.0,4882.574731641331
3378.172446545674,317.6325429373154,64.0,5594.796907360072
1281.4249648928965,631.6161445349338,64.0,4912.120778543042
899.6375342632053,5022.086000327374,64.0,4776.880386306858
3040.40376925171,15721.617619665074,64.0,5570.735432420555
7842.997948307207,14873.731960916874,64.0,7389.860475404662
9080.987707730299,7397.6507096542855,27.0,5295.2001993206995
6016.856769773182,4365.623556334146,21.0,3909.549472705665
5918.014359810688,2615.6622435247555,18.0,3622.7763199835254
2784.781930405638,3902.4869776527853,20.0,2556.8106965159254
9503.159026860421,3011.6484550805,14.0,4205.562592617935
6314.352248168573,2940.725938794263,17.0,3313.0955995364516
3385.5483423678093,4489.407889159172,17.0,2347.900118987999
3224.955612228943,4253.499606639731,13.0,1974.2353520355514
4884.386665628719,2534.8819314815983,24.0,3399.8340755241197
7538.324601474363,1242.3708044679474,30.0,4956.990365753321
8546.463825585046,3246.1031872364965,39.0,5964.559227364395
11142.583539595496,6579.7033883931235,45.0,7513.382360747898
9320.93887414924,5215.251362446003,44.0,6976.42652317191
16330.683983387542,4725.825950989536,64.0,10605.26256594077
9849.373520214922,4738.503375322721,64.0,8394.01258442292
5012.275310508992,1996.7010219945537,64.0,6701.918640643269
814.687788319602,139.52333482871472,64.0,4751.7125927236975
1319.681647144727,142.5698857982032,64.0,4969.836391148841
1454.325946585534,0.0,64.0,4959.9275623732265
1446.013536531118,0.0,64.0,4957.184467055269
1946.0082697940204,52.8027553303594,64.0,5122.182729032027
