elec,dhw,occ,gains
522.6461993494564,0.0,29.0,2202.4732457853206
1126.8399536343115,0.0,29.0,2401.8571846993227
799.0113492549438,0.0,29.0,2293.6737452541315
522.6461993494564,0.0,29.0,2202.4732457853206
609.2511089808116,0.0,29.0,2231.052865963668
692.5390974447987,1641.7614904126553,29.0,2258.5379021567837
783.7655158874184,8143.53007859002,29.0,2329.3900718223103
4332.446296340121,8132.582684164878,29.0,3494.3919589062007
5885.501843639648,5862.811556884797,11.0,2915.682374792666
2197.013537916307,2441.397339200404,9.0,1590.5817329448203
3259.31859349968,2128.442834066694,13.0,2239.7299889131664
3221.7557151419155,1856.831879307169,11.0,2000.301889727539
3522.6725932316126,4029.264851861652,10.0,1904.7144296194394
4819.8855180443215,2438.7439060384922,9.0,2262.886238755294
5687.181377676524,1860.1648383894008,6.0,2309.15662363684
1805.385242003706,1280.955993457402,10.0,1398.2501003809543
3197.4326438681287,1564.0470478587604,10.0,1892.6977652336655
2848.8596001350293,3387.533238987435,16.0,2293.028014174344
3947.949638132081,2652.7989268001415,16.0,2770.5410496554287
7327.372171914819,3107.0823803089224,20.0,4145.638389966609
10710.20383467458,6099.374238565966,22.0,5488.820865661147
6361.633065263463,1996.0792717592938,29.0,4642.939426328107
6895.307878833799,2041.0000198704904,29.0,4810.119111731514
3039.971904879401,987.5945164962025,29.0,3367.9540145952888
522.6461993494564,95.25967550119094,29.0,2202.4732457853206
1314.296956480262,0.0,29.0,2473.0212710045603
941.4651158837206,0.0,29.0,2340.6834882416283
653.3725017604555,0.0,29.0,2245.6129255809506
1367.5788098402843,0.0,29.0,2481.3010072472944
522.6461993494564,2621.773854813544,29.0,2202.4732457853206
830.9605800854249,4822.0776940577025,29.0,2344.579561691918
2369.6086530563925,5572.411411912819,29.0,2870.2272716584207
2666.518959315693,2632.017632569145,12.0,1956.0726405775456
3425.9014508495884,2127.7671913765525,8.0,1825.6693490303012
3422.863286059985,1435.708009803606,8.0,1881.4135875853772
4226.506688501819,2546.9348793012014,8.0,2101.911455063184
4544.403879473136,1790.9790785820271,10.0,2275.4201612816646
3573.781993648573,1959.5300364057196,9.0,1824.8176380604878
1639.956788877034,1352.8596240464124,6.0,961.1857403294212
2369.518462547766,2614.9076264983973,11.0,1559.2777790038597
2899.2603256887223,2770.482230330277,15.0,2131.2781505411235
5256.96693646898,1806.7708144545543,16.0,3128.614068780418
6419.313472815553,3125.7243740406325,23.0,4190.4458853971655
11378.127861009954,2602.368680879435,20.0,5665.555478685147
5880.670155155002,2857.0525117637653,21.0,3832.405329643496
11054.96165221039,2550.004644694612,29.0,6071.412938994394
3521.352015872269,1610.5262988365396,29.0,3555.93306200912
3867.5410077530287,1113.9500016295017,29.0,3626.5343026477212
541.9522756873363,0.0,29.0,2215.0221954049425
954.5368890627403,0.0,29.0,2414.499048207072
962.6514768637236,0.0,29.0,2347.674987365029
2069.5043071368227,0.0,29.0,2712.936421355151
874.1733531426638,0.0,29.0,2318.4772065370794
983.9423431579042,906.8973669925704,29.0,2354.7009732421084
804.8065347120341,4237.540088488331,29.0,2324.826139725661
3957.9006610987935,9002.260930863029,29.0,3460.9430088960407
4189.398495335958,7644.1779564230765,12.0,2422.1445518472296
4163.234897576554,1948.6497766929622,12.0,2472.5060337460345
2819.7323244366967,1313.3972208196442,14.0,2198.9018905099433
1917.2382929476983,1567.3621034458674,12.0,1738.8314149501493
2586.3935121120276,2659.19226314934,11.0,1725.934540226566
1046.067720574567,1708.4857442190191,7.0,874.4781562063032
3084.9500609482857,2344.027195574642,6.0,1460.5932778950998
2327.573422182807,1295.0635614950904,14.0,1887.9728659215396
5349.190057540114,2845.903661532847,21.0,3586.651649073542
4312.234540788366,3143.616130396848,22.0,3503.0919848909493
6366.31034124978,3907.3026255069412,22.0,4129.691974983225
7794.409912325597,2693.8509459389265,21.0,4513.01401886674
7672.333220356487,2164.1619596577502,23.0,4601.576443183211
7618.543417245709,2012.042638095352,29.0,5031.820599726931
7694.1056276948175,2528.7009828289283,29.0,5058.0293770738945
4506.278912489908,1819.433590588316,29.0,3961.2677004900934
522.6461993494564,300.92046482951844,29.0,2202.4732457853206
1119.3401796523772,0.0,29.0,2454.0357774821523
1095.8315232105545,0.0,29.0,2391.624402659483
963.3087265517186,18.044758669269505,29.0,2347.891879762067
789.0503967905336,0.0,29.0,2290.386630940876
859.5978379248895,1094.197510065573,29.0,2317.824742120969
953.0168530160189,8680.79343290716,29.0,2366.621929215234
3930.4271871069645,8650.334603357964,29.0,3411.886731399536
2266.3115976025356,5634.50893110164,10.0,1697.337979756826
7632.671500362391,1850.5846193122463,6.0,3133.6806748567906
1220.1310070425427,486.87512640139323,5.0,856.706637429852
2822.4248602214066,1984.632312287432,10.0,1684.0207580143397
2774.8293567802116,2082.134042113534,13.0,1848.1852767812438
2734.7768249589144,2105.7845932814816,9.0,1575.6049782732005
1476.7539259264051,1430.5043031790196,8.0,1064.731565721783
4183.848694733685,1083.4556987553651,9.0,2026.9837775704787
3545.6933530067763,3101.2726609101965,14.0,2156.048889712036
10867.663515036409,2363.8787021845346,20.0,5216.54962111953
5055.784405232604,2588.789075814204,23.0,3630.9168533395195
6336.203591587843,4441.114483121711,23.0,4156.800849371019
12422.23179681405,4314.865008456722,21.0,6048.859376516506
4465.174534926786,1673.0634578026336,29.0,3925.7381158714593
5036.294309149736,1804.7627706701828,29.0,4057.8150191622003
2428.5708521406527,1147.4016514255939,29.0,3152.869580546729
522.6461993494564,94.83364430104072,29.0,2202.4732457853206
1092.098964112474,0.0,29.0,2455.662612812056
816.261473484346,0.0,29.0,2299.3662862498345
1796.816118129361,0.0,29.0,2622.9493189826894
1238.9891726410938,0.0,29.0,2438.8664269715614
1160.8279420756676,3360.9292814392325,29.0,2424.237151324259
2042.8329477363043,8249.597440813825,29.0,2748.7966070413318
2916.005624861916,13441.322816495043,29.0,3134.847705864105
5234.096625875552,2750.9094762045115,9.0,2561.612047797659
2054.8158774472063,1951.1289938895575,7.0,1419.6573487961039
3636.354876199038,2041.2755829663308,11.0,2092.0506764362103
2201.1289481405906,1305.0699176851776,8.0,1340.4883715423648
1351.0104112438887,603.4547305210958,10.0,1175.114265749899
5399.16763064885,1457.4754226442096,9.0,2441.183700556552
3425.2548263608883,1719.755088297043,6.0,1558.542957126317
3464.538397810716,1683.6546810600285,6.0,1568.495890525659
6275.2834053058305,1014.6269367146598,9.0,2700.8435237509248
3517.776498492868,2317.6095500712922,17.0,2673.336181398445
6216.0909018325,4495.983909895481,17.0,3689.9071997213664
6288.900943002215,3347.3710510572496,18.0,3740.0466695365885
6299.429389627025,3326.728570908863,17.0,3665.444105871564
10490.025450038145,1798.2589093697013,29.0,5964.125695392677
9065.03175273331,2153.9231037593077,29.0,5316.797683630635
5097.053019972212,1345.0403531899965,29.0,3859.023226490788
557.5334819722332,0.0,29.0,2225.1499794901256
585.9079497101324,0.0,29.0,2223.3496234043437
568.1650191909368,0.0,29.0,2217.494456333009
