elec,dhw,occ,gains
1187.3906226744032,216.7589577112106,85.0,6341.838905482555
3271.018909373906,0.0,85.0,7104.030065589179
1484.3107350551134,0.0,85.0,6439.8225425681885
1339.849658176659,160.07401216627213,85.0,6392.150387198298
2281.1654508699808,97.36623645236395,85.0,6702.784598787092
2161.9624134430996,4297.288251944786,85.0,6666.158588717675
2238.6324083286345,20707.635522912482,85.0,6755.481319266256
9854.877057051337,21920.354291851974,85.0,9616.165672049561
8016.275407049529,12326.365999942942,26.0,5054.872064400745
10342.39717282739,7788.979776986585,25.0,5681.075236073521
7105.790335672464,6171.603099087235,26.0,4645.003220158108
9190.563470325895,3865.4710965933236,25.0,5300.058790558233
7940.594779841348,5659.065375933889,25.0,4543.6938737676055
9319.57764073772,5622.420580693698,28.0,5134.683429846799
11867.963767459227,3814.6327440466885,21.0,5413.573136943731
7992.871916738022,3039.5444451204985,19.0,4156.662206465543
8194.511893494113,7725.750146380854,40.0,5987.040386827107
10528.739905699587,6098.899366303108,48.0,7585.820784575785
18407.78696335797,3763.4689328604372,57.0,10916.697907858872
11919.749209322772,10192.264512804264,57.0,8929.921618537339
14387.074375888054,9431.178299953437,59.0,9910.584375470304
17065.092513276315,4702.387111451491,85.0,12602.463421618831
15298.305769862658,3367.8540914144323,85.0,11743.306246127928
9724.348870323549,310.96615703929564,85.0,9514.450857944126
1187.3906226744032,0.0,85.0,6341.838905482555
1383.2046822404254,0.0,85.0,6439.213262180276
1721.45230873067,0.0,85.0,6534.530223978039
2144.269400401477,105.18148467577267,85.0,6664.183567750852
1767.388630847535,281.34561647744124,85.0,6533.2382481796885
1271.436382328469,4026.4713016446503,85.0,6369.5740061683955
1949.8817795979967,18278.149961997435,85.0,6686.817231190901
5939.566492998435,24080.211470343715,85.0,8336.825978503395
8037.956481722136,10157.893728115463,27.0,5293.604585304383
10453.790125852878,4187.986357068109,21.0,5355.263286514084
7084.594114913383,2879.196014593537,20.0,4263.543006636368
7283.469587591195,5611.437209093289,23.0,4370.5923028837915
12878.000706120843,6065.2552002786615,24.0,6162.015617247944
14612.900970551435,4797.290321590659,24.0,6648.545000497288
6093.983619682531,2145.056996217369,16.0,3184.5849083388393
7414.225620489726,4314.04055302644,20.0,3879.502034527452
11495.830967208363,4822.299678383608,36.0,6508.322092274106
11655.483632324615,5115.976131771784,52.0,8185.066259919431
11066.163380747514,4225.882539211137,58.0,8573.304402166508
14585.247121346907,10548.522213480323,57.0,9868.383437489614
21245.278929180207,8559.170418267908,61.0,12396.62507265188
15251.000995385819,6235.6141121097135,85.0,12068.098844463177
16372.516916141143,3834.625350440895,85.0,12464.917585576759
15194.936643971434,3380.401305921813,85.0,11941.529123465349
1229.4006375542085,378.61385260826205,85.0,6360.861167049357
2482.750078423048,55.7087501146365,85.0,6820.182648954811
1689.238644998697,0.0,85.0,6507.44875284957
2268.3130925889463,0.0,85.0,6698.543320554354
2233.0454294622245,0.0,85.0,6686.904991722533
1996.405802310123,3080.7902235298725,85.0,6608.813914762341
1485.5502085355404,13133.761256882328,85.0,6460.845695218957
6498.245698008941,16384.16288252552,85.0,8341.594706244106
7039.124998146779,14926.506356766651,27.0,4713.220766382502
7010.4511231882,4394.677373241517,24.0,4389.880595392281
8458.164392390183,2985.595846189728,19.0,4580.013704369022
8758.221585877287,5135.347367116214,22.0,4745.61728868547
6797.367850723988,4531.211380442778,23.0,3964.4952500329027
8889.654529053716,4109.130715899613,20.0,4443.7795619043745
5123.2372606674835,2255.834521138509,15.0,2790.0222421912013
7311.116742397413,3560.979687548517,22.0,4101.786854402
10452.65398227524,4434.1079599598115,31.0,6048.142813717794
13162.248215407952,4205.631985023329,37.0,7510.972934045165
12042.766846662724,6897.56056360033,54.0,8461.729941459273
15688.24846126683,5769.543579383737,51.0,9677.786156165694
22034.367469908047,8513.735959137593,46.0,11423.095621611172
14944.752198850489,4773.541335011667,85.0,11950.476542517838
21276.736409638674,4955.133409139181,85.0,14026.95370890386
14172.791113970756,703.4830348876654,85.0,11199.700609921145
1187.3906226744032,0.0,85.0,6341.838905482555
3031.885804471193,0.0,85.0,6969.551761192135
1882.1230930460101,0.0,85.0,6571.100620705183
2435.2630182376115,426.6138767890729,85.0,6761.479750526504
1441.0252289029772,37.95693294046602,85.0,6425.538325537984
2348.7863228714687,9276.823903290202,85.0,6775.803423540185
4015.3959805075824,21800.709627959797,85.0,7459.165073047008
5406.454594870786,22999.051400622036,85.0,8114.931145469891
9117.643987252466,10721.113717863069,23.0,5177.84779776101
7400.191689321466,3915.1784546039125,18.0,4092.6175388484075
5276.054530913281,3146.221508258364,17.0,3343.238195010419
8372.327161153506,2679.9143744910525,9.0,3633.4866180863182
7402.779938774517,2137.0084359715597,11.0,3244.7940352206065
4086.5589039788993,2341.4076660492155,12.0,2216.1514569679616
2727.6137372721355,3377.0697802017776,18.0,2166.5266827724213
7138.938190800826,4568.284673630909,24.0,4057.5168851271724
7843.513592438762,5150.329191330075,37.0,5196.318815710559
11004.88734475946,6364.803838592812,47.0,7577.323415717559
17371.47401526051,5091.486638519779,53.0,10333.2512759696
13082.503089250862,10403.828032516352,62.0,9596.652211510513
17520.454814997207,5884.41410004642,70.0,11782.891611692869
14239.33242087627,5624.249936046128,85.0,11862.107476576877
21756.251558356016,4074.574186686107,85.0,14038.595203636252
7343.400298511792,2474.7999126209415,85.0,8746.67168141457
1187.3906226744032,144.4938260731986,85.0,6341.838905482555
6234.286857324045,33.20902265889259,85.0,8112.642731516864
1818.125447802692,191.02253514881593,85.0,6549.981397774888
3896.5651207229703,0.0,85.0,7235.86648983858
4308.351908471636,23.44187545015399,85.0,7390.38314675236
1434.944984764399,6855.747076493917,85.0,6423.531844972253
2042.370679993992,13639.49317748181,85.0,6676.865616248887
5387.306752965439,37181.31437926528,85.0,8026.587306310172
14798.550709193998,14050.436041379733,33.0,7981.3020546729795
10345.483414989607,5354.475679900642,22.0,5484.03643127649
5701.16689488111,2350.5786953498996,17.0,3191.7948312291055
9524.357472533904,5057.426289628579,18.0,4475.21410584714
4490.745431833811,4005.4778754850036,21.0,3026.2014636883055
6783.137556594017,3449.870429094494,18.0,3509.3931697066305
4581.579707843792,5031.323382997602,23.0,3150.5330169400745
