elec,dhw,occ,gains
53.049111930950296,0.0,4.0,297.5062069372136
253.66660039182767,0.0,4.0,363.7099781293031
253.66660039182767,0.0,4.0,363.7099781293031
214.28637908875027,0.0,4.0,350.7145050992876
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,510.33110742883775,4.0,297.5062069372136
2164.6192294467182,785.1711846097974,4.0,1058.007555150657
697.3049003292432,200.6051816299861,0.0,262.97937036451617
320.67600493618596,0.0,0.0,105.82308162894137
53.049111930950296,0.0,0.0,17.506206937213598
214.28637908875027,0.0,0.0,70.71450509928759
2538.5929034255632,0.0,0.0,837.7356581304359
320.67600493618596,59.6656567647813,1.0,175.82308162894137
439.3079027564337,653.3671619382144,1.0,214.97160790962312
2091.8736175331524,189.80232678168443,2.0,830.3182937859403
1139.8918107738705,113.30144884360682,4.0,656.1642975553773
346.0003636200856,627.3395310282983,4.0,394.1801199946282
2186.9559517126713,0.0,3.0,964.5642173210474
592.9636185581368,204.84282094317652,4.0,555.7955801853583
786.9186986782129,401.70886642851644,4.0,621.855053703475
495.1320548768934,591.0477055867407,4.0,521.4568670920564
216.40520056156765,0.0,4.0,351.4137161853173
216.40520056156765,0.0,4.0,351.4137161853173
53.049111930950296,0.0,4.0,297.5062069372136
151.53845026310896,0.0,4.0,330.00768858682596
302.6721559388065,0.0,4.0,379.88181145980616
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
204.18281760664786,0.0,4.0,347.3803298101938
151.53845026310896,0.0,0.0,50.00768858682596
217.9496390002369,0.0,0.0,71.92338087007819
316.43897733239555,0.0,0.0,104.42486251969054
151.53845026310896,0.0,0.0,50.00768858682596
204.18281760664786,0.0,0.0,67.3803298101938
53.049111930950296,0.0,1.0,87.50620693721359
212.28364933097424,76.27856747865202,2.0,220.32508967167962
217.9496390002369,0.0,1.0,141.92338087007818
1907.5715336056796,671.0962531802778,3.0,839.4986060898743
252.13105068943415,1306.9723227080008,4.0,363.20324672751326
369.8370333769582,104.74671900901595,4.0,414.3720034853459
393.2920655561248,150.7144936443413,4.0,518.664126793577
2684.1434636091853,323.8579760427092,4.0,1293.1337618575117
670.9907220062003,235.95376933182706,4.0,643.1734366779679
2825.244977764546,192.91941072991852,4.0,1349.9687469212388
369.3238230250042,0.0,4.0,455.2885856390335
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
237.36684401060617,0.0,4.0,358.3310585235
533.0969153424325,1216.5975736355265,4.0,455.9219820630027
381.363984341668,2450.8661382336227,4.0,471.5876213444823
677.5416507341071,725.4725124502457,4.0,584.7334793426743
53.049111930950296,0.0,0.0,17.506206937213598
3011.6202021534555,0.0,1.0,1063.8346667106402
973.5038029279935,337.5209536892187,2.0,533.1566527134446
390.4974561903915,679.0969560349613,2.0,313.03154773039904
2383.7007421995104,216.57947138324573,3.0,1088.0374649187156
430.24286957879025,208.77215632960045,3.0,449.55925818935276
2458.069026820563,0.0,0.0,877.9274339017635
304.37624855496443,377.8293738951635,1.0,170.44416202313826
592.3297429900084,376.34610357682106,2.0,391.96198484522233
340.5783494767876,62.177082691551185,1.0,248.12836183907174
403.7340312746122,358.98676870024457,2.0,343.07833098933713
509.26150604068835,491.9866538825503,3.0,460.2281801330919
732.0973083420621,563.116086785765,3.0,546.089777363495
850.5155689297715,629.7595838360392,4.0,645.9234665042268
2406.169616495513,0.0,4.0,1172.642233211117
557.4090938178357,177.92937326756655,4.0,561.5241121882377
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
147.7736848286319,0.0,4.0,328.76531599344855
233.70713450175975,0.0,4.0,357.12335438558074
394.63424172006694,796.3409310813684,4.0,410.22929976762214
78.72782541209554,416.5630059771938,4.0,314.197370699958
264.89849815039855,267.81191069890434,1.0,225.20830797985496
147.7736848286319,0.0,1.0,118.76531599344852
410.0585210489075,0.0,1.0,242.29665935898862
53.049111930950296,0.0,0.0,17.506206937213598
53.049111930950296,0.0,0.0,17.506206937213598
275.12219044544923,0.0,1.0,167.98036262171894
539.6254727675987,0.0,0.0,265.3840318492014
120.05851647530856,499.7113362581663,1.0,109.61931043685183
426.41978010832696,686.3803689446727,3.0,354.82712159273115
664.0138938782746,81.15592688332157,3.0,468.1562294711714
625.924055426123,291.25849901027976,3.0,481.2652962631066
1274.9154160922449,368.7854349967092,4.0,765.4324452829269
564.4049354519813,0.0,2.0,447.45715633015936
3346.044866998177,0.0,4.0,1494.0996998087
739.8106359393912,272.5903658576077,4.0,619.6623240098594
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,0.0,4.0,297.5062069372136
262.94970240010355,0.0,4.0,366.7734017920342
262.94970240010355,0.0,4.0,366.7734017920342
53.049111930950296,0.0,4.0,297.5062069372136
244.89592811183945,0.0,4.0,360.815656276907
53.049111930950296,0.0,4.0,297.5062069372136
53.049111930950296,2175.904833162871,4.0,297.5062069372136
683.5835728691778,1454.1880689149257,4.0,608.2974329714096
833.683809056786,0.0,0.0,339.82601496122544
244.89592811183945,0.0,0.0,80.81565627690702
244.89592811183945,0.0,0.0,80.81565627690702
53.049111930950296,101.90814233455264,1.0,87.50620693721359
460.3720802106607,477.4078998996488,1.0,234.24856894046778
2199.5000593619225,315.02756762302795,1.0,795.8350195894344
563.8499663385419,0.0,0.0,186.07048889171884
362.59965435486225,0.0,1.0,189.65788593710454
356.0679533626086,200.1320811263208,2.0,257.5024246096608
2065.259151922601,322.10509365616986,4.0,961.5355201344585
308.26668216951344,0.0,3.0,336.3795700578389
544.0030391153484,312.05564028799614,3.0,484.01866851867953
3328.8760904714904,0.0,4.0,1513.0855684967928
530.9179321736325,266.0611577098685,4.0,586.6779306407624
