elec,dhw,occ,gains
502.50321295890257,0.0,38.0,2825.8260602764376
1009.8685342067681,0.0,38.0,3034.885171501985
662.9680789762479,0.0,38.0,2878.7794660621616
502.50321295890257,0.0,38.0,2825.8260602764376
637.7767100336401,658.4507145141441,38.0,2870.466314311101
790.354591591947,1225.4145843600268,38.0,2930.7341671815666
785.8294811287733,7810.881738804037,38.0,2925.1517265024204
1120.638513133435,6935.809115532454,38.0,3134.0297309561497
4902.924733404076,4339.5384221661425,13.0,2829.8046074310687
4703.894570848069,2958.9802502133575,6.0,2178.3263808216307
1478.9473083454388,1043.868819092976,6.0,1085.3235380951999
1152.5955765296465,948.6600336105598,5.0,808.6696832387772
4127.197077575897,1303.7798402025137,6.0,1828.9999742765146
2783.1150716291586,1087.5655948099238,7.0,1427.968343355943
1118.916784947479,488.7598472637318,5.0,730.3221585919748
1215.8820490050641,3289.0558303298353,10.0,1162.0033201735298
2399.508152336559,2564.7924397835573,20.0,2433.5141263823357
5151.041092435734,1975.02700031298,21.0,3498.506236047889
2187.9945711694295,1739.6090441369752,26.0,2902.4495453436234
4194.112659252448,3833.4084700141257,33.0,4202.268641442681
10328.875099908757,4270.963121449603,30.0,6065.433825567623
7900.830130374245,2815.534007611336,38.0,5852.033437503785
5759.672711645182,2113.5058076776486,38.0,4975.293599656751
3620.807913384531,224.0762610912837,38.0,4081.792675709289
502.50321295890257,255.84874733091615,38.0,2825.8260602764376
581.8645286019512,0.0,38.0,2852.0152944386437
833.0134325183943,0.0,38.0,2934.89443273107
1114.346653230104,0.0,38.0,3057.998020879752
865.3893160042794,0.0,38.0,2945.578474281412
808.3196382473649,2972.7710620068638,38.0,2931.2578807064374
2053.952177991667,4384.788562666053,38.0,3420.1745694462634
1050.7617796711218,8525.065893851923,38.0,3106.0706806712938
6912.234815820091,2577.3415528166574,13.0,3468.5251104958093
2462.120502921595,2118.1217118454824,8.0,1460.840755851062
3084.763935440746,2192.289624773882,10.0,1853.1386544070408
5332.057550221278,2626.2598161786823,11.0,2662.8949762561056
2667.400467794142,1550.5252289788978,13.0,1851.0295902509397
3888.8440063473226,1792.0551493404664,11.0,2063.765231378249
2988.9542474582745,900.6355791726605,7.0,1491.2623916803495
1522.4870942349119,1170.546266696548,9.0,1143.463326296868
2400.2920406660655,1030.2271827977393,14.0,1813.4825662108487
1635.5606543824208,2559.478796564956,20.0,2135.1987635872965
7215.2175344318375,2367.0891001105356,28.0,4645.94745508609
6562.987835793656,3417.9107746116983,27.0,4503.563791631161
4056.88395015918,3431.6194833309037,28.0,3682.518202817496
4856.048193011964,3015.4824259628726,38.0,4705.2014509599985
4638.203811885057,2873.6299671514707,38.0,4624.666605859415
6272.953354284694,1011.4724787060802,38.0,5112.058504469838
540.1510960624923,0.0,38.0,2838.249861700622
2330.407718866033,0.0,38.0,3429.0345472257904
792.4463562075797,0.0,38.0,2921.5072975485014
837.2602234704495,0.0,38.0,2936.295873745248
788.3344749821263,0.0,38.0,2920.150376744102
1035.4053932434344,1438.9720229747481,38.0,3001.683779770334
843.2440038774266,8422.156340297326,38.0,2974.470445830786
2757.006891795479,7509.7700150718865,38.0,3714.0815402515473
4791.914864319958,2879.5461952859605,7.0,2243.8951168047392
1753.470550069251,1722.1935200959115,6.0,1082.072485435764
1183.9379591182476,1881.2502554865564,7.0,948.295224321465
2178.1291017899557,2305.3518604306564,9.0,1427.5996727597562
1354.5120202717646,2778.4301001767067,11.0,1275.880243303054
2529.40890881309,1924.9974656140846,10.0,1551.9983530086924
2733.2691917240636,1743.1486114204774,11.0,1678.9935344657345
5616.271547906939,2402.2271580132365,10.0,2610.124140042375
3598.5024266253085,1658.6394827250904,17.0,2570.4296565766995
4813.211735606706,2378.887595001546,24.0,3652.4896996137563
6533.355357550183,3099.4834408926317,25.0,4353.425393110544
2323.4482147475355,3154.4848153834037,26.0,2986.4270397187984
6141.139395191978,2550.941460701024,27.0,4324.105886469153
6540.266114749681,2250.275731341296,38.0,5239.512662969531
7267.3577276402575,2911.457104383157,38.0,5334.575851482254
5385.033380833509,65.94351180204345,38.0,4611.990229915244
502.50321295890257,0.0,38.0,2825.8260602764376
612.2977495400775,0.0,38.0,2862.0582573482257
502.50321295890257,0.0,38.0,2825.8260602764376
922.1267885432948,0.0,38.0,2964.301840219287
502.50321295890257,0.0,38.0,2825.8260602764376
805.4069280986342,3988.521977984533,38.0,2938.87839517323
1097.0253362618505,5056.598554824327,38.0,3054.329024009299
1283.8165202247967,5987.682526935099,38.0,3161.3205014669356
6543.536307735798,3843.1976120594672,10.0,3073.4454903409883
5652.24621467061,1777.970562374654,6.0,2398.887379457334
3050.9171955591864,1396.1507813207513,10.0,1829.4884786318646
2310.3736454252157,919.8054533751081,11.0,1665.3350186260602
4458.383940267089,1986.4733510208625,10.0,2238.6281462915717
1343.8999585774923,2110.7037518123266,11.0,1242.4628055535898
5632.090855382553,1627.6074258006151,12.0,2708.900182084676
3090.0678758866693,3015.5054197426684,12.0,1888.6386380787887
3091.233150320791,2794.663331557915,19.0,2366.1204220844434
8130.200485045074,2589.4560945514704,26.0,4661.677655052658
6299.0426680848705,2114.169438570294,30.0,4644.72182680487
11115.049604455164,3884.2549745770584,25.0,5955.673290235301
12611.189829142799,4136.947926325078,26.0,6599.819985756078
6419.927584026077,1844.0201193720777,38.0,5388.513732214422
10100.728209788735,1683.5179620727122,38.0,6578.744576669362
3762.52800714609,7.251487626238183,38.0,4159.35161128614
548.8612721032978,0.0,38.0,2855.9587987202945
738.959337035241,0.0,38.0,2956.308860918529
977.4404275455793,0.0,38.0,2982.555341090041
780.1924657531606,0.0,38.0,2917.4635136985426
664.8501126848906,0.0,38.0,2879.400537186014
604.9140776071251,6670.25299018112,38.0,2859.621645610351
918.4222081409481,8444.583672746066,38.0,2987.5196854461337
3013.1859235511847,9882.911679890141,38.0,3771.243150922825
6080.463872298349,5099.7498218952405,8.0,2772.8831828934444
1330.3848389484638,1861.42819475758,6.0,1031.9936348823965
2387.0764813442916,1244.4000735028703,7.0,1339.369034313985
4129.445754388064,1185.208642501384,6.0,1808.5541142022648
933.7323194949499,691.6649352478329,5.0,661.7934928894826
2072.0676294173827,1168.2549288305804,5.0,1039.9868678243463
5720.706579501143,1531.5532751739568,8.0,2447.833171235377
4447.564700122861,1289.0752374157894,7.0,1971.418161852351
4289.986128106504,1328.698522121433,11.0,2209.286045814693
2220.286370792227,1824.598705798665,26.0,2749.96160563976
6896.241821294289,3161.3760550451266,33.0,5021.133753998709
4952.664363347069,4629.576368344735,31.0,4327.895325606166
5261.819197059799,4091.650897189385,29.0,4178.245466203667
5898.30489146376,3213.692360775625,38.0,5010.075970397391
4085.0237536962236,2549.432852993077,38.0,4492.2276860559705
7187.339659867798,1530.4627039147385,38.0,5270.549884351574
555.2921744325618,0.0,38.0,2860.138885234316
1001.9280030902687,0.0,38.0,3019.6083987377447
660.0016485275623,72.022673419343,38.0,2894.3291306078017
1382.9305783790394,0.0,38.0,3116.367090865083
868.8356644158563,0.0,38.0,2946.7157692572323
1174.7562074315024,2972.4307148691696,38.0,3078.353869029085
635.9971155216655,6917.456728176656,38.0,2884.431538395653
2634.0457670402725,15749.081914848275,38.0,3594.136789812609
2959.6276863050934,6350.934794753024,22.0,2762.122205212165
6096.218846318837,2188.5219118304262,25.0,4120.856327573717
3567.3954866940753,2759.598164741107,20.0,2945.3729627290827
3293.5394072371373,1873.520944419321,17.0,2531.8046935659086
1914.6358629694732,1946.486695669411,16.0,1840.2542419182646
10807.751459040554,815.6912002392346,15.0,4720.164761201816
7417.313517544393,2849.9073946406543,19.0,3814.635299210425
5363.82148970137,1284.3732481927727,18.0,3125.8938006413537
7732.397235950541,1808.608876447884,24.0,4540.232781925034
4640.089891246883,1050.3882429120092,28.0,3921.562493533881
6740.346674294222,2896.241657409045,31.0,4899.988346207991
6713.873176925557,4071.775915238898,28.0,4644.4193646599
7490.034168781428,3093.3692053007953,26.0,4772.1652694500535
9075.092305369108,3339.405528244403,38.0,6202.513262752107
7328.498037688969,3451.8681339613086,38.0,5658.021117670812
3455.6130655979578,815.8564207838383,38.0,4055.8619059392845
534.8382104119786,0.0,38.0,2846.843808620937
502.50321295890257,0.0,38.0,2825.8260602764376
599.8919308318156,0.0,38.0,2857.9643371744987
790.2165985311237,261.9422663457614,38.0,2927.7888625370174
1155.3288534123617,248.2360815263528,38.0,3041.2585216260786
1005.0267399981425,2821.301785256605,38.0,3009.4856320359168
1280.8603423415764,4375.9725657577355,38.0,3089.698614169514
900.1511676196034,3075.0145015186245,38.0,3026.809859924706
2561.937465760473,4925.789018881723,15.0,2069.0797250071955
5729.515409524081,3773.6610803603116,21.0,3585.3838850936804
4934.6320474328795,2672.376450076839,22.0,3437.0039029315913
1682.141660349966,6102.657876600375,22.0,2270.4253142998796
9797.182039939144,3078.3334840529387,21.0,4755.978838592477
3475.4439260360996,1483.6533264065279,17.0,2360.290998138948
1243.8752844072246,1887.8615857821014,13.0,1332.031628117883
4546.742841280107,1951.8555235902932,15.0,2594.8055041004145
4727.949265035547,1656.6407025026099,13.0,2692.023090961937
3623.0838738744524,1390.843799903624,17.0,2634.676238470952
4770.517821278294,1315.9203311393114,18.0,3222.586114090655
6049.098671564618,2770.7177968238193,21.0,3918.37868951535
3273.0532698522366,2129.997420138171,20.0,2896.234053523988
9952.614057134046,3185.8976294425665,38.0,6375.646982084829
4581.811843092528,1388.9233597152597,38.0,4598.30644568138
1869.1972383657617,1131.7067174653018,38.0,3510.0022579911283
502.50321295890257,297.31568921353903,38.0,2825.8260602764376
1049.0016312376256,0.0,38.0,3037.9240748254288
553.9895288663013,0.0,38.0,2842.816544525879
612.9522505108938,0.0,38.0,2862.2742426685945
1170.4261783529785,65.99923153466855,38.0,3046.2406388564823
1325.3476468988192,2913.419592107607,38.0,3111.394125870197
653.1238925809693,11740.898806551972,38.0,2896.1342566401318
3744.6244799496794,5706.962163528672,38.0,4020.096182829915
5718.780881226314,3538.7231022165565,13.0,3046.354974875002
2868.101702526358,2191.0890934092013,12.0,2049.6366558944524
2908.8106461845164,1696.502254107292,10.0,1767.7596268413865
2359.7306821025136,1170.6455145305333,9.0,1442.1409086548626
1560.9165577527313,1268.8775645668093,11.0,1302.0036610257278
1082.2668317369903,1977.9645900793703,8.0,933.7074407270638
3548.7972652742865,2085.9331001697883,11.0,1951.5539181152492
2426.0397606517013,1897.258030467465,14.0,1801.9242495380345
2623.729568031917,1645.256075165669,17.0,2180.6773705054234
3566.124355318606,1989.304335497176,21.0,2876.659348578118
5385.506080736998,1784.3811474923452,25.0,3880.5116048552513
6234.5035506763425,3540.84143531779,19.0,3707.6593213573115
2889.2200155003147,1869.103868179881,19.0,2571.209168593051
4399.607576252431,2101.0403481806784,38.0,4485.017289335235
8042.620561849399,831.2416619998287,38.0,5712.926050910306
6149.226803067023,1595.3637488023842,38.0,5029.527236182977
506.8874012068984,10.714986230161351,38.0,2828.6757826376347
1120.2906333422563,0.0,38.0,3075.5223010053965
597.9512955921184,0.0,38.0,2857.323927545399
762.9207105832813,0.0,38.0,2911.7638344924826
1154.871264873253,600.1816028593807,38.0,3043.7536454512574
990.1741541154018,5077.8866260181185,38.0,3007.451869228051
775.6382776556936,11368.473612440668,38.0,2950.037059695097
1183.0960352187924,6969.3473542372585,38.0,3172.1249923249193
1964.1190682497001,4080.1628398025605,10.0,1596.8613547875168
4499.234487456172,2630.309199023658,10.0,2400.301187352321
4637.121742962691,2641.4017340134246,8.0,2249.7268854901586
3559.9644582381075,2509.2014851262597,8.0,1801.1976555023268
927.990160179937,2880.3924810725694,12.0,1165.8256080150638
733.0965478974755,2421.5233969158216,10.0,969.4055747393691
945.2647065361829,2007.4130820963296,5.0,694.1376412610595
3510.810905199071,890.1265054829652,9.0,1839.14272182901
4790.945220474957,4073.883883191548,18.0,3053.3774070180834
6466.1589984654265,2394.9517469695575,21.0,3894.1108343749615
8100.351688477375,2552.753852313074,26.0,4842.565212997252
2701.280889317879,4261.004921803755,26.0,3111.041071298942
6433.192414013936,3568.0182745213738,25.0,4378.620095916423
10907.447020638287,2018.230317179983,38.0,6719.727459129365
10120.928649755653,1934.1303251807421,38.0,6381.332562397096
3937.670497390373,1801.913784774265,38.0,4270.421194065241
502.50321295890257,0.0,38.0,2825.8260602764376
825.3439160604753,0.0,38.0,2962.114948168629
869.1181055860753,200.4370651250511,38.0,2978.832471921511
819.2129129729834,0.0,38.0,2948.366756405098
943.0789338152149,377.05092687893966,38.0,2971.216048159021
853.9136964762039,1901.728892628476,38.0,2941.791519837147
788.0799298051135,4050.91170461936,38.0,2920.066376835687
6550.506888801064,8020.494050156146,38.0,4952.985848094584
5051.611463649617,5466.2371061359845,15.0,2998.723336602217
2054.0892184617187,2521.3328765915317,8.0,1400.9300577704744
3022.780946663201,1562.1861255013034,9.0,1684.3827042365292
3446.1901485778953,2125.9651496716388,11.0,1931.7825006611054
1077.4979623066629,1829.012190727653,12.0,1205.1462689999103
2339.646069166807,2513.612368113963,13.0,1701.9858225203538
