elec,dhw,occ,gains
2923.3352838406868,0.0,233.0,17274.700643667427
4096.91033182157,0.0,233.0,17661.980409501113
3906.4360883197164,372.8608664022548,233.0,17622.978604481534
5177.521739436116,535.5894291914041,233.0,18039.21480904174
4706.570788723267,940.8955319643596,233.0,17896.249163834844
5908.144458628681,12423.039572926897,233.0,18326.61162868656
9711.220210114696,49918.08703263979,233.0,19655.371008802827
16042.456973722978,50481.06062842453,233.0,22634.06793035991
24575.54517844707,30187.79999198706,76.0,14938.639248101033
23331.66500949037,15835.446120982262,76.0,14485.866295025973
28017.752792749296,9329.583498701199,69.0,15949.29588088058
30406.688749562236,11469.781750867614,67.0,15855.226099220023
26916.911293500867,11820.802545987022,59.0,13456.812274122114
12979.739427542836,10744.990900927985,54.0,8273.185859608431
19927.20707569013,11100.036146153341,51.0,10223.044132685502
22067.810209865565,12907.562704546155,74.0,13118.317368527276
21835.58936295235,16527.477926569987,108.0,16182.396477667378
33417.36630397774,13701.498563775447,123.0,21679.121688688945
37867.11132944402,14507.277379630386,151.0,25187.512516293842
38917.42559786163,19362.489713187406,155.0,26154.555005541963
34864.36346010981,23876.54310550505,157.0,24908.80980752008
40752.99688267137,16012.627802744295,233.0,32381.098809478255
42565.65682820327,14786.033866020773,233.0,32890.35214351399
34351.17360933326,5260.294912240825,233.0,29332.52184195105
2937.360988536478,670.4591164505968,233.0,17283.817351719692
7664.086056861224,0.0,233.0,18880.40011922394
5482.001140047852,462.65506949889914,233.0,18143.29143428723
4545.509718960294,413.180685328664,233.0,17853.52019459456
4572.672262248671,1201.816339825796,233.0,17825.467897501094
6259.904643374329,20963.96805802091,233.0,18404.823788185004
9917.93267956692,50905.75310356952,233.0,19764.68720425713
12145.454562846884,48479.8087765357,233.0,21161.495429249004
38609.337281884844,32160.852560397372,74.0,19510.33079617651
29117.170332396552,12334.066601948294,58.0,14924.787201520898
26774.72621354624,9870.411612733516,53.0,13797.949723427511
13128.102906628854,9075.249233198938,49.0,8611.31312998451
20470.74881959362,10655.857550313556,54.0,10853.071986285404
18175.90950810632,9580.11557127779,56.0,10140.212632981977
26255.19219363601,9027.671931735464,57.0,12778.50035368998
20951.150105100736,10661.604191098691,68.0,11721.42314093412
27503.634613337243,16380.959500789753,113.0,17517.710433184886
37456.75629328535,11383.623083559272,130.0,23454.715224759813
32651.29959354334,12447.273107657295,140.0,22796.344362502852
39670.772528868496,18153.168204968235,139.0,25210.36787210104
44454.346481757115,22031.294444093328,149.0,27731.71719925835
47009.789971881575,13580.120815855165,233.0,34503.84766511733
44906.183415333595,11528.634327095186,233.0,33653.452781388805
27021.346731668098,6044.974053476975,233.0,26806.910868434818
3027.481042245782,1020.8422926121887,233.0,17342.39538663074
5146.589866831056,0.0,233.0,18094.02944273936
4813.762317715791,0.0,233.0,17898.54156484621
4700.772146554903,297.49464215047,233.0,17882.298203041973
6233.976128095494,926.7018253438679,233.0,18372.032018562462
5267.656630282943,10477.56280535747,233.0,18093.498742181906
8861.961456920537,49201.99032817732,233.0,19384.068321085695
21210.152793278332,50460.80826476669,233.0,24247.85451675027
31388.206687845122,28372.234791468312,72.0,16920.671417065085
28590.769285761216,12071.30445374779,52.0,14075.188241650756
29275.26213751607,7397.76132787821,47.0,14084.13668415617
18189.01193922185,6459.98458805149,42.0,9734.31904012575
17749.822435435806,13089.836791953292,56.0,9994.111895296544
15323.064229317075,11385.614442976172,52.0,8822.235877735317
16217.630403061761,10251.648485050528,54.0,9228.841053609834
16874.58579091369,14314.668288900517,67.0,10693.326943226308
21612.12630365121,15527.518989028275,103.0,15666.305568429596
41893.25894971408,14527.34179882149,132.0,24886.991733031813
33075.93630102494,12910.413394100035,154.0,24055.040900048476
44406.22798430004,28889.928602677726,161.0,28637.962009898543
44523.92481572834,23577.379745021888,162.0,29083.77964011791
39196.78680914603,17122.66943537011,233.0,32088.145191752195
44928.75101447672,12436.590945760914,233.0,33811.14584798149
32280.515321544317,7083.684067301921,233.0,28893.791163335616
2962.956583812914,738.4397418873152,233.0,17300.454488649375
5843.0295462750755,62.85957381368887,233.0,18419.055772360647
5374.82358429049,442.2088859124497,233.0,18083.691782815862
4790.138496789933,243.85896535666737,233.0,17935.38499641578
5155.0768466164045,471.9916790851198,233.0,18057.87492628847
4509.871181929611,11654.984256075206,233.0,17827.660921051065
8949.828893569233,51060.854528461874,233.0,19399.067235630708
12877.451439500088,41926.8292751239,233.0,21549.50726071704
31563.679088161465,26953.30686109909,81.0,17872.26923370259
24535.986772019176,12465.700821059028,63.0,13777.811818547978
24773.371290956675,10491.526885960064,52.0,13149.35779147008
17824.43422268759,8935.30254113165,40.0,9379.545500691978
12419.85325959591,6916.483773515504,46.0,7527.810853914326
14588.54245475558,10638.616650691793,47.0,8199.237558053219
14999.907727078165,6939.195651145288,41.0,7848.044960726592
15948.318255240249,8486.79930346066,51.0,8843.502640774286
15444.498821445992,13404.917786385773,83.0,10966.141110862209
31587.628003506896,14346.419575636752,128.0,20911.83546006054
40444.4472975412,13844.366205920549,156.0,26553.666823509106
35537.723056545656,23872.91303586014,154.0,25260.483245880703
58404.93921017941,20181.66541374445,149.0,32762.385671575328
54276.76088720444,16020.599703573847,233.0,37008.168059412084
43257.09713682671,13456.297575622959,233.0,33050.56164152835
36802.35071887783,6437.459767724317,233.0,30103.01130880369
3103.446439649864,540.2327464740092,233.0,17391.77289494339
5282.69091282908,430.67492601408355,233.0,18156.25369399461
5331.8211815549,209.88708394157,233.0,18086.268868529583
5382.095948427809,720.6251391047942,233.0,18124.70655364462
5118.754725624907,1467.494232909527,233.0,17999.18905945621
5247.597189329106,18792.245920937963,233.0,18076.248425130005
7364.190832305927,59847.78140185861,233.0,18944.20704271341
16243.92177346397,80724.8544024951,233.0,22332.872264302106
21341.6083366812,24765.070988484913,66.0,12938.672623846678
26524.03065582438,13576.394181359916,61.0,14165.69527976601
17519.324180045536,6190.294971545675,52.0,9945.651342283752
13045.324407313421,8079.083055929032,50.0,8059.6263989961035
22033.283507156422,10148.553177760714,55.0,11260.125502437824
22366.534650908558,9084.301965577051,57.0,11481.68955439221
16134.247032009893,13218.883462582915,60.0,9584.493547518623
15934.459628238603,11896.774867494441,76.0,10655.32809426483
24580.310337049475,13036.845105938546,109.0,15885.196114695113
33792.90960392078,12427.178604095378,136.0,22373.97809649325
40041.85648473979,13783.594043882298,150.0,26138.374810819187
34892.61631446123,23192.59446772807,138.0,23415.779630618686
46494.90795663973,20418.02881624754,147.0,28165.698838503868
36134.86884593587,18760.34445093806,233.0,30664.593861397403
38878.79494844865,13548.235775342308,233.0,31582.58364360014
27376.463787175584,6391.078874167598,233.0,26660.812772625384
4599.15589169009,331.57694881669016,233.0,17866.911771513198
6719.102763530242,92.41041627786278,233.0,18679.20728558979
4889.151235776714,775.8425223438458,233.0,17923.419907806307
4895.589775701285,502.53431942891336,233.0,17961.72449303721
5199.56646235389,1880.6054309125893,233.0,18030.63747730104
6981.40898575565,5671.4218747165505,233.0,18660.607472384938
5050.144675495101,20482.211083187798,233.0,18011.30899443013
15588.844221186528,54400.50174494303,233.0,21858.546949384894
16789.922576249708,24718.630905296868,84.0,12372.184334625348
21949.236304643196,20732.713586713962,107.0,16502.69602426585
33943.52227586198,11614.49155159013,102.0,20249.96724999548
32922.650185473096,11065.328036777844,98.0,18928.899104392287
23040.86946886173,11131.680345513307,104.0,15778.844190419626
26033.226356668016,10141.466097073127,102.0,16609.767119354015
17782.00159093233,17891.20932215733,110.0,13959.823025131496
32032.12782907072,15272.529015582308,95.0,17898.91902372467
22477.44957806083,12334.527014300582,116.0,17017.346006445605
24104.853291675507,11973.786607933092,137.0,19469.22930285756
32903.474493457106,14519.878428326534,157.0,24104.387425230765
40080.07097496046,22925.07645938683,158.0,27055.890977330713
45851.22939846668,20338.85676829452,156.0,28795.043486142957
44998.44059503428,16493.012225948554,233.0,34211.581461988644
51154.279364404705,11831.055727805842,233.0,35815.47655038465
32400.02864906593,7872.21049768099,233.0,28703.323882382287
3019.490235678608,1230.5877207993528,233.0,17320.37542664736
9337.183658493717,0.0,233.0,19623.965274516606
4586.549723936677,182.61434141455297,233.0,17823.561408899102
4921.665214558773,650.3284721781869,233.0,17956.702659554227
5382.532276720309,705.9495494681488,233.0,18092.721702276733
5770.640781182458,9125.466898531266,233.0,18304.184643470333
4922.945791347036,31060.969431784688,233.0,18025.09692303862
13938.361620077816,30315.190981845328,233.0,21244.887777634405
15444.785993742786,33326.5280882962,89.0,12119.5935322826
32431.111907174574,23520.061095437355,115.0,20264.447643434258
39056.94027879206,18547.387651607783,111.0,22632.807622277825
27059.39323318664,18525.27515806622,90.0,16420.11861859795
21957.16611566523,18686.8278558067,104.0,15249.088937990364
30596.11982589905,13174.727370062097,82.0,16196.182993298527
31950.817871275747,11342.537111877047,87.0,16807.913025211645
25593.98983470867,18185.982716879033,95.0,15578.58468809934
33665.92832917033,15393.145331876478,121.0,21035.639760468694
32583.70607500013,13273.235191689562,121.0,21032.79392098673
44424.39208453644,14861.417199956883,135.0,26382.639767186007
33007.32398178463,18053.442950725395,138.0,22834.539996631596
38016.60130168964,20283.182070835926,137.0,24580.82303498437
44844.89429029916,14131.044689207589,233.0,33451.441929931316
44520.86637476278,10221.19299698572,233.0,33245.819144213136
31954.188564129614,8621.711356705504,233.0,28475.26656642082
3025.747993172828,696.141520595277,233.0,17341.26890473332
7066.528213646052,0.0,233.0,18796.29349204168
4725.609208197724,99.20795954758069,233.0,17869.451038705247
4974.91856789611,1019.8785652701588,233.0,17974.49526660932
7413.614702520557,375.99077414517524,233.0,18805.46597384254
5016.561834364754,11887.984712839934,233.0,17979.460036760578
9188.204191257493,63878.72602518429,233.0,19566.448229614736
21358.8671201207,57225.827378309594,233.0,24330.86586012151
24398.86472754209,24127.00228997839,89.0,15924.067519551503
15222.26879365455,14610.707977449467,69.0,11083.882540718492
20932.507819124243,8620.710350224997,51.0,10911.354269764832
12708.97195109008,9483.960548031324,44.0,7406.626785841308
17752.671061258217,10844.351582460873,62.0,10264.038280610452
25892.117873628227,13576.52988196801,71.0,13580.50197271815
15152.838968885535,12321.623332678206,64.0,9589.853920592639
20873.860627315713,15130.038363765092,75.0,12385.924365241523
30395.98226132574,17729.036416438004,120.0,19827.248281179156
29067.10333027912,10650.553785835564,137.0,21006.948422105346
26795.439655383918,13516.234094313404,165.0,22572.848939620617
45402.54806203139,18917.28715223513,166.0,29404.348288312587
40426.99430328308,21342.444475839497,167.0,27687.53020424361
34886.485867837946,14157.054463644445,233.0,30693.57980519942
33117.872736598874,11642.417724979166,233.0,29692.177482371982
32621.74834484144,6142.942300664856,233.0,28421.288741307133
2923.3352838406868,1493.4000178063714,233.0,17274.700643667427
5663.392583784384,0.0,233.0,18235.69547947582
4568.571102275394,114.61534801878733,233.0,17827.77131851606
4937.314657166125,706.7996342495588,233.0,17994.210239389788
4849.20717662417,777.6261288102249,233.0,17930.326141982976
5968.106324238946,20220.5621779638,233.0,18358.05701831889
7466.871756479444,53521.25440228818,233.0,18986.28488256639
16966.376959240246,51300.092891951885,233.0,22675.389245791637
28392.775990859154,29510.772653570246,79.0,16285.730783951822
24205.058123051287,17609.267042255102,63.0,13665.502623144454
18703.468296039595,9086.108398467757,55.0,11149.199159517437
16025.920216978468,12197.782706335309,57.0,9956.016925574697
22456.53546111729,10570.768087506576,64.0,12192.541186904093
21342.90577651563,11478.783540906526,60.0,11446.254269960762
15059.433224557926,8541.151520195408,59.0,9235.79192131962
17281.69341539479,13898.484430616632,78.0,11545.678171900767
31183.41498802293,15193.12166888383,106.0,19240.122446476857
46103.12487566712,11243.991747915432,143.0,27221.282646215834
39074.29591980069,14994.082756892345,160.0,26554.684816294724
35857.80683639931,25501.56232238695,150.0,24720.187082474484
36474.855530323,22409.873381446665,152.0,25282.601276718706
52144.62315734094,15263.934908652122,233.0,36003.33623091479
45609.33396886134,10732.863215181931,233.0,33783.24732194535
31727.286906368867,4071.658428373157,233.0,28100.51946608166
3005.146885986099,291.6970802793512,233.0,17327.878185061945
7623.478710747377,0.0,233.0,18864.798795112372
5054.444256913154,0.0,233.0,17977.966604781337
5598.410134079017,517.2914799684969,233.0,18181.806984077113
5026.0186008440005,263.7821874322137,233.0,17983.08255273831
5249.962235883572,16853.807457389772,233.0,18057.28624171214
8254.509246998936,40960.985652199655,233.0,19283.17866081599
13170.745523988839,49347.973032811744,233.0,21337.613276186188
21583.702988465087,35149.69242172949,75.0,13845.043709579764
20029.031846661946,13943.474289261158,60.0,12254.484507125542
21552.253356391815,7372.733406447176,50.0,11487.62748088825
22231.250095885578,10676.486751632148,50.0,11133.847476654124
18807.75765419325,9795.093955938934,49.0,9757.580193046513
14231.419459573124,8028.467813884359,38.0,7442.679589865659
10688.889682130615,8444.817319975304,39.0,6275.89925517043
18710.39480428668,11253.0413171218,64.0,10707.716312865821
23762.711852930384,12022.908621884348,100.0,15022.001951111408
34185.845692784336,9668.335931094543,128.0,21912.097122237876
35997.27326106205,11282.18722725788,162.0,25526.863166701256
37492.690033190236,24126.38021012248,138.0,24435.95860394439
37850.26567859505,21608.03382798721,148.0,25424.520157497882
40678.13225803072,13541.19259068586,233.0,32275.16246528361
40941.84065531987,11582.738771189188,233.0,32348.844274531573
29030.544129021553,4909.3458403082295,233.0,27200.394288080926
2923.3352838406868,854.3982616661388,233.0,17274.700643667427
7553.947110973593,0.0,233.0,18944.3780087868
5395.091047983472,403.6823539880182,233.0,18097.321970031473
4738.329871407049,51.88352710294227,233.0,17873.648857564327
4380.074564363546,0.0,233.0,17768.319528836008
4815.67073348622,13304.646102327622,233.0,17940.149590230918
10230.801017553586,42614.00641468796,233.0,19909.938966829926
26793.241979945193,52319.17131627801,233.0,26039.14101779182
20657.1737783357,29523.286432119607,67.0,13032.883366357299
18729.098239783463,9964.143345512464,54.0,10915.027028965686
16559.49214412754,11039.670821069805,54.0,10436.49940681367
17787.627279226785,10417.689614495113,39.0,9765.082132054446
20033.500824442228,10838.096678291819,46.0,10313.909051706432
19665.384247764658,9273.796665661983,53.0,10449.632228109802
14014.775783959329,10371.14610489306,60.0,9053.63096682033
22508.422048696233,14309.7918573437,72.0,12746.056470065061
24528.028965045887,16145.345630878199,102.0,16562.139060244524
