elec,dhw,occ,gains
3728.248374895142,0.0,261.0,19500.321963715392
4755.289003782601,0.0,261.0,19881.71293051274
6552.167798313739,567.4517045548847,261.0,20437.2506167292
5990.0257182162395,587.6705828986649,261.0,20293.37319426213
8489.554433810832,746.4765447768104,261.0,21101.370035692995
6217.6374917285775,24261.258013115472,261.0,20398.087851104763
11857.500347840467,57546.13004083823,261.0,22550.227419255454
22040.485204429962,57309.39988857364,261.0,26687.16703002875
25099.050377759053,37569.97109219789,89.0,16532.52257873037
20291.01758188,12886.156512982834,63.0,12609.57462283416
19458.363701294715,10366.393397692373,60.0,11940.573214718645
20304.78920477221,9753.445658034823,48.0,10889.907494844632
17393.10420008667,12340.01674889025,57.0,9940.153121902078
25884.332904695475,10204.928945435493,60.0,12962.701133008693
26645.533505437583,8772.628224912036,49.0,12385.49568304714
21610.483839772623,14224.147957928017,85.0,13857.584445422772
31062.771609034193,15120.421687956057,108.0,19160.45568911901
45701.240250798284,14157.040102367013,132.0,26441.79426384032
43506.28309953415,11854.30632423438,156.0,27829.92131440612
36301.086888956364,27548.508108860475,163.0,26401.49434185797
49660.525105576984,26102.31180411666,161.0,30836.89178172902
39434.0540119689,15170.655684428762,261.0,34560.21526305896
49422.63470298396,9703.181493136151,261.0,37246.84102168134
27099.919647201426,5874.178116384668,261.0,28673.16877257618
3773.5730398207365,807.5765187253735,261.0,19529.78299591703
7525.688242282008,0.0,261.0,20834.215741403226
6340.979008912606,0.0,261.0,20373.877184277106
6564.137941080363,582.0065831418351,261.0,20436.16552055652
6542.387369080552,1743.0599029629286,261.0,20435.931895781516
7990.0996373007265,17464.005563741255,261.0,21017.07071348731
11005.354710284906,55441.62623210798,261.0,22208.854034183434
18623.58798929968,58604.99351245718,261.0,25580.674724592533
35457.50219503586,35131.04160957283,80.0,19449.7906567833
25014.592378150213,11527.040794248283,65.0,14209.491337600191
29434.975460943948,8670.735919542962,58.0,15076.069561017963
22688.354486729953,14292.762828237019,62.0,12713.071722752207
25334.452389256534,12940.965439847881,68.0,13552.140637770537
25066.593445819126,11473.208499768833,73.0,13543.706159349324
27036.554937869907,10911.18769032457,65.0,13559.318999768862
24201.027742936527,17081.942978120318,87.0,14170.131141120513
34818.00176241857,16744.879744498732,123.0,20580.366398966944
35562.618696105645,15642.857216020973,149.0,24546.586090099274
51882.11774525107,17290.622831419514,165.0,31707.653880658934
44343.05631463638,21061.25215743337,157.0,28547.827581264442
41954.555012066805,25494.97666111232,155.0,27840.487792064505
45748.03852277194,19030.32658521724,261.0,36186.05584728384
35553.67906014327,10411.807442472778,261.0,32487.094302747155
34727.0038798931,5550.183908920235,261.0,31259.358602150587
3815.8044174475517,332.5217713932575,261.0,19557.23339137446
7603.62865569894,19.669592598324137,261.0,20869.42768184506
7586.500533095565,1005.7870141507767,261.0,20840.899977184992
6286.935524163685,774.988547225216,261.0,20454.25340239021
8627.964698104894,190.12647806872653,261.0,21117.228350374615
6489.0361080044895,16502.865264194512,261.0,20430.707548552164
12633.4179603135,49084.742508467534,261.0,22678.397889931846
15825.920094200772,57056.69043945566,261.0,24559.577986783894
29012.43354795812,34653.116495042574,88.0,17562.046595585674
26981.967212251868,18712.384331552654,84.0,16467.816917646353
25973.468179628875,13144.868589552078,75.0,15836.85694154539
20345.449839288354,13680.80534790324,75.0,12756.120400809035
19873.757291798192,16443.124754887478,89.0,13227.75603992218
17425.711982024673,15092.594939464434,78.0,11411.604151239977
15974.6367964357,14631.812617073832,69.0,10194.662716159488
23773.995879591414,16902.827834452288,85.0,14478.306923035525
29611.080245438454,17654.617315373456,106.0,18872.23887168225
39015.75419454987,13674.246307357464,138.0,24511.052611304916
44173.21635020371,17641.472810916795,171.0,29287.111587523974
50885.77184848852,25022.116396725807,173.0,32032.334249234646
55097.48793627653,29423.66491513862,184.0,34302.726046355165
47334.0444783936,18606.617710340597,261.0,36956.44553980467
42943.63458395665,13189.484323334407,261.0,35587.24254337842
37651.51285652066,7352.486297772595,261.0,32639.614740522004
3816.650140092979,869.4656383834256,261.0,19557.783111093988
6806.929249917749,465.7586324831233,261.0,20779.31074930434
5210.664001368873,12.994760426915793,261.0,20004.402046832398
6134.370213305506,534.7462627231056,261.0,20317.185160010515
5544.9352553744975,246.8502211303159,261.0,20099.82863427358
6576.908316142028,24583.5054248731,261.0,20515.35167419907
11235.189866181749,44829.285335778346,261.0,22231.457095500038
16609.658919734356,65956.01369932698,261.0,24663.883032569578
30738.743816463983,33133.66293142495,98.0,19020.912958310015
18048.56265826491,14763.843669270193,73.0,12483.163575079436
31488.273573116923,12435.468540874517,80.0,17597.95742135467
17915.13073575981,11863.58031089506,66.0,11424.931132966063
25329.610360462906,13303.964894651153,59.0,12800.44036439639
25593.9130989798,8653.668129701366,59.0,12738.350785401874
27696.183408385405,10858.376340911534,59.0,13372.573834179997
19979.477586942656,11782.808981974244,69.0,11484.00344849896
27024.357992490943,14155.59062370182,117.0,17191.282149219987
49569.129967111505,14926.038928613223,132.0,27365.43807180078
46189.211521536316,15083.542902570596,157.0,28696.938509887765
43085.19713061089,21970.24882516743,170.0,28891.71776344939
40956.14546585039,27578.829599082288,175.0,28677.666150538775
49189.171314946194,17739.243527137838,261.0,37839.126270344204
37999.430204231656,12284.127683691322,261.0,33207.731002679524
27986.83394882124,7550.2648329331205,261.0,28918.769647901318
3807.4293468094197,253.77510594891112,261.0,19551.789595459675
9095.411349108475,0.0,261.0,21410.507823227137
5521.423471591951,0.0,261.0,20092.06974562534
6788.2502992789905,748.4567271867379,261.0,20521.777610400284
5870.267805507505,811.2662765274503,261.0,20211.65668842616
6656.557256069979,18594.81124156695,261.0,20510.904583044285
7857.340753630379,83597.83375142505,261.0,21015.305820433063
13114.331249011342,92534.83695480063,261.0,23637.84013289651
34078.656325956355,34761.931890799315,83.0,18846.962180779352
26844.33835330757,15740.077007381899,73.0,15554.764570463514
18537.389451059415,10672.534466927544,63.0,11174.63650888115
21106.045995535944,9680.187682151565,59.0,11490.252369565367
18429.71079562455,12471.855210613076,66.0,10895.559040964636
15912.79691805266,9357.822175590849,71.0,10297.011512860123
31916.08944242572,13626.039261260323,65.0,15137.53817429353
23184.289546020984,9962.200218523907,75.0,12965.154900944617
31526.75444750414,15800.458873501535,112.0,18410.19373412159
37234.75492316197,14817.14601126085,133.0,23348.998560065138
37304.03980639266,13643.852477457236,153.0,25243.99805646518
43824.27188064726,28345.029183936498,163.0,28691.504590834793
41907.451238204,30259.697254416653,168.0,28118.711085823033
43483.329131341474,19345.280928588505,261.0,35522.14196956475
52795.0194135826,12424.6395818443,261.0,38739.082310389844
