elec,dhw,occ,gains
1585.9935184515011,0.0,105.0,7873.377861088995
2225.4598751821427,0.0,105.0,8084.401758810107
2986.941655409143,141.1255100890215,105.0,8335.690746285018
3562.4121255866926,296.13649779585626,105.0,8567.272869633407
3221.4378416178415,327.84460913021667,105.0,8424.99318389505
2513.2353735261204,12388.790702763252,105.0,8206.841984011306
2630.1169724559954,27195.48615909183,105.0,8346.176501185326
9990.308687254743,25773.254635289235,105.0,11191.013925906545
17532.52354807237,12599.929649161959,27.0,8608.595138168484
11369.639352349142,3263.627917935204,16.0,5421.541737481143
8692.195127682135,3885.016355906067,15.0,4380.266946585709
12056.150454390265,5313.612435928398,18.0,5528.703481677
5171.938004131473,3691.863827752656,25.0,3518.6883585399105
9971.89945725113,2993.884817884167,26.0,5148.666713533311
10587.203860518586,2338.0568231936477,22.0,5054.7403298017525
9886.138248531608,6132.843646265448,30.0,5635.971465947715
15241.389981553459,8400.159339312695,47.0,9064.473503401783
19318.512405894424,7615.322295852724,56.0,11310.246325958984
20328.18211302526,8217.9112883272,71.0,12969.727833582207
17428.832539105908,10217.851677261562,74.0,12235.442443420972
21598.181481366006,8341.593368716029,78.0,14042.911932888994
22904.457247478866,8015.8735859140725,105.0,16144.96993538465
24091.935324830025,5442.328223358182,105.0,16530.30829897613
14606.760986866053,1566.622540542238,105.0,12879.635746424989
1606.695746408038,22.053382933632626,105.0,7886.834309260745
2930.78675785446,119.17734137166892,105.0,8394.875403043729
2680.5142429216103,0.0,105.0,8234.569700164131
3104.1001861959726,0.0,105.0,8374.353061444672
3573.2432653747865,0.0,105.0,8529.170277573683
2694.4404219349603,7563.592028755874,105.0,8243.155956750605
4431.121174445554,21446.67207915135,105.0,8934.08095442481
7436.014702316528,24192.13594448576,105.0,10210.802110956576
8776.275176470737,11419.86830418208,30.0,5716.99552704134
7738.695118722479,3260.85712906911,19.0,4530.982471766044
8051.158278403032,2591.488645295533,19.0,4448.057901109134
7039.956110908108,5537.55151367807,17.0,3804.800587950386
7776.837227469242,5769.481688967469,22.0,4216.124600103533
10806.715993568649,3543.5954128154813,23.0,5278.891626330969
9303.090549906405,5370.087619771693,26.0,4910.942036388258
17168.91109156095,4808.985777836221,34.0,8077.980547235154
14169.633555582941,6223.139303802654,43.0,7987.057295381168
18335.838715636604,5639.032404437077,56.0,10865.481737013395
19246.279267817703,8136.179387513908,77.0,12981.657264349942
19165.13945869096,9073.304971956168,72.0,12666.96964592833
32525.305028006616,11852.637770504783,70.0,17358.93442739602
17728.731276226976,7900.2097516050835,105.0,14839.273238804339
22064.271426981846,5886.579393632777,105.0,16170.065935570217
21692.26465705354,2786.121300357952,105.0,15540.94527969004
1636.320869545211,211.6652451953123,105.0,7906.090639299908
3489.6305117297193,6.75527247457115,105.0,8535.520434663145
3043.6624329341303,0.0,105.0,8354.408602868265
2856.8443683805317,180.792637085707,105.0,8292.758641565577
2246.672462234876,1683.036884053165,105.0,8091.401912537508
3584.313901317483,1703.5117179523852,105.0,8539.542894618593
2429.0963016709698,16005.934188476673,105.0,8201.657004051343
10074.98441131907,28154.969790799536,105.0,11223.972616350324
12420.386650271272,14148.082623019181,36.0,7372.193797305242
12137.385977366937,8075.280375629348,31.0,6900.677665083811
12328.32443210991,5933.675384612955,29.0,6610.355501266565
10126.886549596164,5071.862338310132,28.0,5661.318755015452
4084.55774850366,6831.521709375923,31.0,3737.9303227733635
13746.35834648408,5417.061298237141,26.0,6417.942680115394
4936.338140096172,3825.343002584974,24.0,3337.9571825366293
6314.0137569288545,5749.017284657801,36.0,4941.693529146515
9542.56119781763,6969.275334227241,51.0,7390.700110898056
21009.446150437292,4826.5872150407085,60.0,12095.431268854141
22755.635633831003,9199.00111178822,78.0,14292.369695299318
20180.062159717017,15266.277850797112,72.0,13107.194010272144
20104.23893908416,9237.888993807457,75.0,13411.563034102212
19440.2469033543,5363.2310184133075,105.0,15069.759483291476
23862.857520341153,5733.384450416341,105.0,16568.569902689553
14186.269358907308,3382.444877292641,105.0,12777.780792166288
1640.7671784523104,157.828479326497,105.0,7908.980740089521
2545.7975429705757,0.0,105.0,8241.696224507665
3675.1779557813293,173.1383477519887,105.0,8574.523642579978
3596.0151375422947,713.0440078869007,105.0,8545.996436250449
4601.0767280833825,315.8015619131543,105.0,8905.369495268124
3059.8951951024223,7181.392443645553,105.0,8359.7654143838
3554.876058242762,11929.75347683816,105.0,8592.618201931773
7860.399292848082,19258.599739969974,105.0,10136.92173337041
15098.588530810268,16523.864439176723,39.0,8369.519699861181
18180.26721210396,10660.35198982532,40.0,9694.509150246602
11723.514893902613,4258.947312162657,37.0,7246.942465828682
15683.176008711906,8823.812413083628,36.0,8336.205541964902
11454.967752534345,8827.825882074048,33.0,6336.304003147556
17930.074151528795,7845.004540869073,32.0,8269.383391075085
10341.297853671522,5206.629860383798,29.0,5501.816484094117
8037.234379232843,8014.975133374398,36.0,5212.093509884192
7958.105103536485,7899.730139328017,47.0,5972.554909295061
15752.942857317876,7846.721023556236,69.0,10926.472179212271
27239.367071576195,6300.384353104941,69.0,15073.55971637795
24973.373469594855,9485.514625615213,72.0,14662.492223454012
20859.07199623479,11651.669348922976,69.0,13061.765225215073
16315.992278638942,9297.617635400915,105.0,14204.6285623372
26295.646947224162,4968.656636995631,105.0,17390.522422695332
9934.541828500645,2673.423887059089,105.0,11319.712257789839
1620.2281888015325,93.73059752976988,105.0,7895.630396816516
2998.925554304528,309.31715817994655,105.0,8387.80152055
3039.194701337153,717.7833034686473,105.0,8352.93425144126
2439.1314201279547,24.617282857829316,105.0,8154.913368642224
2712.965063678765,203.07943011406073,105.0,8266.900417860246
2524.0531095903666,6860.93624193411,105.0,8182.937526164822
3076.0736835329267,25870.332069946657,105.0,8455.185647836997
14265.62791788858,38602.50722919329,105.0,12449.881897794545
21433.60877205443,15408.086842659137,33.0,10387.5167829655
13959.221360677504,6921.376906669532,31.0,7393.021329112141
11178.723169656496,3383.997589924964,24.0,5673.721263376097
9256.896816582352,3487.517640645628,21.0,4617.598848958558
8084.184373741372,3296.2556078449925,22.0,4263.6990324438275
8404.1790743623,2483.0514623614818,27.0,4681.235567511713
5661.7131609081725,5148.562800183781,29.0,3993.781681182496
11876.630000908002,5838.054411381955,36.0,6497.378709888148
17210.40467881283,6928.410856215684,54.0,9551.14587570974
18871.423174438598,5214.412255629911,67.0,11659.019928297928
21260.95897756397,8482.617067675234,61.0,12482.618081981469
16503.40146548595,10504.790965199483,64.0,11193.044546352543
23334.252302956815,12855.147605364897,73.0,14089.053693503638
22530.70665384113,8023.332184734385,105.0,16258.637607202221
21994.707072257108,6500.459953528507,105.0,15944.17553130001
11279.929547459995,3753.5792969518398,105.0,11754.909234539498
1649.3229730063713,247.40951283323034,105.0,7914.54200654966
4449.462035703783,0.0,105.0,8818.322471782249
2943.4896030331565,0.0,105.0,8321.351569000943
3738.9532653745587,0.0,105.0,8587.189720256034
2860.044657763941,269.95473046362554,105.0,8293.8147370621
2621.6457730246752,4806.20210502882,105.0,8215.143105098141
3311.6197609049705,12172.919775577442,105.0,8467.141080317311
9143.33097102833,18526.204508967436,105.0,10560.57293713459
9645.355873670553,14639.214289738382,43.0,6618.536706227355
13243.61349177633,9124.17360050799,54.0,9042.531629400255
12462.752847762122,5620.910009030595,50.0,8536.294918174326
13014.946812658289,6874.130204035498,53.0,8631.565465111064
19673.427066585424,6768.4419168925015,54.0,10751.121844772726
10301.645228756179,7704.904789624567,48.0,7346.5350985317
14514.974132985777,5895.381960113352,44.0,8049.350322651883
15601.83849483438,7687.872019936918,46.0,8617.078831818015
15073.057785373334,8496.060860401181,60.0,9929.79043388883
15282.757422881328,4885.292597954983,65.0,10665.087711501168
16379.454085245688,6871.295481623001,68.0,11406.888655740504
19648.04390550189,10223.217904650113,68.0,12515.417007820735
21249.408774162548,14408.255174548383,72.0,13448.067739530157
17817.710410864816,7920.989664939006,105.0,14592.24726676957
20948.861662819156,8239.95446967185,105.0,15449.103323224645
19060.478649891254,3174.8495094927644,105.0,14509.782926176022
1614.2047993881577,800.7692099509721,105.0,7891.715193697822
3407.763377177468,43.11249635682519,105.0,8620.168296974218
2125.972402841255,0.0,105.0,8051.570892937614
2905.2046105026648,0.0,105.0,8308.71752146588
3770.828572103449,393.09476565148407,105.0,8604.222532114669
2754.182669840006,5683.724586299382,105.0,8328.16992644409
2361.917715695408,10783.544218545596,105.0,8177.299036994193
4712.254960277753,16589.428577153605,105.0,9142.43720746372
10151.903893913499,14661.19574156165,48.0,7324.281490040988
16760.55612451433,11599.88098958547,56.0,10408.689994187656
10053.471017915537,6616.8824370028615,47.0,7578.392277283999
12029.631986837981,7442.030883079459,48.0,8096.5287370980495
10255.66711365346,9778.828773885909,50.0,7168.163195349264
7186.19780209173,9204.773582911268,53.0,6205.190849897883
16038.056777803524,5688.537592415701,49.0,8790.217153296613
10324.793307987778,12517.26071474052,46.0,6962.342494742212
10619.405340525669,5508.3422518582465,43.0,7317.126332598905
17560.90882854473,4619.918242921483,59.0,10858.108625992556
27956.11150480399,6938.602995255295,75.0,15677.772326735347
21609.59729113672,10244.240795860824,68.0,13462.359894027404
16646.158425089343,12292.902200204731,68.0,11713.173903816396
16164.26580934805,6367.608255332421,105.0,13993.712753007196
21318.427901252133,5137.591146082365,105.0,15787.613298991206
11910.340008492944,2597.048711876719,105.0,12222.574579428163
1624.4415765917681,254.35770480564875,105.0,7898.369098880168
2887.1339163685443,176.10814783594492,105.0,8361.500594734514
2649.184850912011,341.25168020799754,105.0,8224.231000800964
2817.850580618132,115.63603516283523,105.0,8320.045735747031
2520.370623841844,158.98488651951774,105.0,8181.722305867808
2815.42281349198,8625.162438370435,105.0,8309.496272606097
3799.859779248249,16466.07524827931,105.0,8665.048909960846
10218.383477171048,28291.15471033736,105.0,11024.73527792218
10244.14997976606,15789.344960594639,35.0,6656.513281657165
8644.616702371255,7807.746691672224,32.0,5807.033850502352
9780.122826291808,5393.220353411657,25.0,5271.240196852468
5928.436555954929,5889.7273635848715,23.0,3641.128209842762
10566.850533974999,5256.121168021413,23.0,5140.000695066394
5259.510080817887,6332.075900332972,26.0,3596.2529782561337
11729.773413822893,4166.034411585501,20.0,5309.854855230804
4318.975044077237,5048.7658050724895,31.0,3648.8158425191436
20325.830561383245,5788.367190862297,46.0,10644.225467123411
18638.983299362553,4228.234730342568,54.0,10898.89227880239
14348.794611165276,8863.290570178387,69.0,10755.225346884139
19422.562697703594,15094.402009720907,74.0,12944.956311954727
28056.71131499174,12082.781621570184,69.0,15770.520478757262
25429.02977023159,9085.823463495997,105.0,17363.449749374533
22938.275996599394,5027.551494451445,105.0,16378.054140206403
12296.353908761324,2053.8425363408014,105.0,12103.148230820627
1585.9935184515011,173.98786399377664,105.0,7873.377861088995
2566.8866360345896,0.0,105.0,8290.124673186096
2421.525817497155,229.18548877211674,105.0,8159.022171604533
3911.1357521071213,418.4602122618235,105.0,8696.83221252368
3112.4159407993407,0.0,105.0,8377.097260463783
2240.8202972979916,9093.317658925727,105.0,8101.492663999945
3860.704142240917,26585.223347304545,105.0,8822.738266025492
8951.895232893337,28392.988221938715,105.0,10720.835405528383
10245.970828504256,12178.908470751809,28.0,6179.448467570976
8068.242703594695,5729.562534942878,22.0,4641.3392841290715
6374.2260589681255,4008.745309457823,21.0,3906.8186113098695
9348.313934448875,5208.92326634588,26.0,5171.639445310643
8684.82386354215,7552.935496029161,31.0,5186.571216645431
14223.781805066163,8033.911150154973,37.0,7423.145478968391
14856.043911800476,7007.249565445492,37.0,7568.262003183102
7647.926089452712,8294.649232115698,41.0,5629.80115860152
13603.505864962368,7130.9272698829,57.0,9175.303893981834
18519.93530185949,8861.102817064324,63.0,11715.806397056125
19216.03137085963,4187.47484945514,61.0,11876.197717778621
18922.183543190484,9266.886841203315,64.0,11870.01061917022
23084.613515931105,13522.590270304921,69.0,13807.1875521714
21794.32031975255,7457.365640432615,105.0,15760.863845973245
23851.049781233865,3741.313034151724,105.0,16287.340005462356
14528.481006541362,2727.031159152323,105.0,12737.478445510022
1585.9935184515011,161.38222411960984,105.0,7873.377861088995
2462.9696829265317,0.0,105.0,8187.581269573444
2783.4387252415477,0.0,105.0,8290.355813356748
3225.623931141599,0.0,105.0,8414.455897276728
2401.115634047288,175.57213106281512,105.0,8165.228530370978
3199.2664355381917,8631.677435677328,105.0,8422.32607842744
2753.4265447223015,29739.519329668285,105.0,8310.096914938391
9316.33924054212,23688.694500593916,105.0,10781.513124277817
13975.648000723846,14681.653534922678,38.0,7774.709471045129
7624.29018452637,9548.640809437671,33.0,5604.21312832881
10534.599133651707,6149.656318435003,28.0,5704.088601536708
9733.222475091292,3911.765048929494,25.0,5085.433816288287
7444.771431186577,3311.694548581738,27.0,4395.77114206354
8838.004643949318,3396.189194806083,23.0,4595.009963653594
7231.950399445647,3826.9218126948654,20.0,3836.960008085367
8004.860785657286,7287.771476105667,30.0,4771.342624623377
10828.065490330604,7076.056811818056,49.0,7105.125802807653
18478.977580132592,6804.4948605763075,60.0,11180.136778997135
24851.69370015939,8118.95786504404,75.0,14686.128968163674
24857.071821099744,10850.200743405168,73.0,14801.169080944344
17314.686086848105,10753.726134214176,67.0,11764.09868896432
20601.3132023271,7340.378867541557,105.0,15478.566663949012
21482.31144295529,7072.762291727238,105.0,15806.797193218565
11424.780402166898,2470.8419584656954,105.0,11625.474444106028
1634.130279183448,279.232277286464,105.0,7904.66675556476
2352.177074905846,0.0,105.0,8134.77160760318
3025.1586559905745,130.212313637995,105.0,8348.30235647689
2724.6227648131076,804.7023944991719,105.0,8255.442578663404
2585.848257872326,948.599815980896,105.0,8203.329925097869
3397.991037249061,6135.91957075942,105.0,8521.164817077977
2843.193275728393,18501.646205034674,105.0,8321.913887085999
6310.3149481662,23747.58340128829,105.0,9782.587692125748
17571.53281783042,13976.94161747798,37.0,9143.507981361834
9372.87729175334,6834.124592953894,31.0,5596.618647562206
9622.485782475755,5271.331584484021,29.0,5652.026184673459
10685.780225259514,3794.454602877012,28.0,5855.591431774309
12834.457972148453,5309.309928605422,26.0,6211.585232295896
7587.275082731084,4671.052357231433,21.0,4057.553652216613
10200.072925783947,4695.699071279956,24.0,5085.186959964261
5546.63400016807,6631.086175613595,39.0,4687.734344959572
10161.206735772728,9287.385467534785,48.0,7305.105663549826
14562.698603374065,5243.04880045543,57.0,9714.014679525517
20500.773740622353,5828.583109194817,66.0,12532.13059438293
16823.415135169213,11380.227216245436,70.0,11646.519371544882
19949.8230846351,12557.04331082855,71.0,13050.140286918806
18125.91946252749,7410.575519382004,105.0,14804.655854206754
