elec,dhw,occ,gains
1859.6567264343255,51.08651016540145,129.0,9643.68671972333
2662.9531939670105,0.0,129.0,9919.77890669871
3298.4136361967517,682.997591373856,129.0,10123.487252695722
2656.118620795474,726.0447925569083,129.0,9933.124372939024
3349.177858559889,1174.1249929216217,129.0,10161.390199443395
3254.8352492199497,10337.241279376372,129.0,10123.432172743125
8144.930536860269,29119.55472651676,129.0,11960.196044411814
9274.160877226044,30656.39269399163,129.0,12681.99520092972
12026.18732271044,16046.622514643892,48.0,8384.580975795832
13361.459168189629,6073.247323413503,31.0,7315.737439697948
13042.744240666196,4420.09881961399,29.0,7036.4811532543135
9025.35566659356,6080.994346796228,28.0,5343.29728271084
10923.142565449638,5519.779161464877,27.0,5651.259116851724
9858.11332440083,5844.667211323751,28.0,5271.52356272229
13111.46853942402,2997.419336565112,25.0,6098.569285627614
10822.211339590907,7086.553324167403,35.0,6295.421722340854
18113.886948244897,6986.7524658836355,58.0,10661.342381498953
17249.041648037124,9190.388968009103,71.0,11778.507592838188
22672.448948736368,9539.418178001932,81.0,14608.737128760691
21346.273211458858,8851.754418856397,86.0,14486.976066022404
20517.25542734617,17838.808338103947,94.0,14865.51261812278
17268.55909424524,7708.255201201309,129.0,16613.61219504703
27468.124736340804,8388.071594455007,129.0,19632.492283652547
14610.580792552022,3142.8995706728588,129.0,14980.340366312386
1930.9956400530732,470.11822549450585,129.0,9690.057013575513
4328.738495478207,0.0,129.0,10490.601055446172
2994.5566231868797,0.0,129.0,10018.203685651672
3089.978703960196,0.0,129.0,10049.692972306866
2880.8540093704173,607.1773873990096,129.0,9980.681823092236
2927.2751133084207,11420.345683160354,129.0,10020.488010344177
4577.8466651855115,28877.055200228264,129.0,10653.895721971043
7927.3270268543965,32641.30789137714,129.0,12169.764004761291
13310.015481779348,12127.00522696427,38.0,7954.065794753681
14341.32569935905,6939.834359436638,29.0,7210.333604913305
11014.168154595243,3554.420366078133,27.0,5987.550519456251
7561.162365360256,5445.919231753619,26.0,4635.983270159557
7673.140618598815,5416.2034055336335,26.0,4497.356527009761
7272.995693889503,5233.928226017674,33.0,4806.337177128656
10834.952443813614,7556.4727855762785,31.0,5784.741910900292
9500.025636122178,8009.222721229212,32.0,5393.693613712365
