elec,dhw,occ,gains
3359.4421988799786,0.0,250.0,18614.526112284253
5068.968519357733,0.0,250.0,19186.755588868127
5349.31019400111,75.79618055023164,250.0,19343.86924590907
5435.60000860745,151.89904729273277,250.0,19304.531774879535
5799.0449041400425,1066.3835408117861,250.0,19420.95914233564
7150.016814091164,18151.797588953956,250.0,19908.564369990705
7082.237120822564,55935.20902344095,250.0,20029.946930611513
18715.89144834601,62526.66598800481,250.0,24455.851585915145
28898.136359064814,27107.31221646696,82.0,16926.96935561207
18888.687618928932,11758.318385028108,55.0,11153.392132947705
20407.169875720203,7736.535863326917,51.0,11351.225291617855
20391.657931301106,11969.481769315207,53.0,11152.867480409937
19524.719090758834,9346.560403162435,54.0,10506.180173948753
16659.626177910017,10421.458911132404,56.0,9648.835337018341
19575.34163222969,10368.169864530084,53.0,10330.952749522057
22937.25509502661,14231.569631527243,68.0,12976.19343518969
34888.02495481498,11827.268457552706,105.0,20245.87567931953
38724.80834594219,13593.808353847377,135.0,24373.921763920483
32708.54885869809,13467.645841498394,152.0,23840.433067423877
49872.687042581645,26979.424942158257,149.0,29727.593851479567
41811.40254982193,19795.033390871722,158.0,27548.874671186644
53667.24086292099,16944.419129496368,250.0,38139.61894467925
48075.23658822354,12942.057635146073,250.0,36069.58962783675
31097.225610741585,6213.156288979307,250.0,29404.063334252565
3446.228267999891,695.1961668971849,250.0,18670.937057212195
8089.879049777056,0.0,250.0,20430.085273837896
5479.423642679947,0.0,250.0,19316.50094096499
6737.2910762959345,381.74675162889326,250.0,19756.470610700075
5126.834842336964,830.0274541806709,250.0,19196.33319271139
5518.742360345456,19146.851078314194,250.0,19369.870306481465
7987.10730579538,47295.508155799995,250.0,20329.07236707395
15899.355788748184,64464.81740108967,250.0,23615.869261933425
37343.6549212422,32145.674109326847,78.0,19708.03134720191
24333.722611347137,12501.776085903026,53.0,13051.43403814981
28783.96134322981,10554.457577427242,50.0,14188.211715582633
24329.443654275743,14166.785840736595,51.0,12255.096562371738
24473.79506225174,14005.263443955715,64.0,12800.290581645446
28393.855825433504,13327.866105079213,66.0,14200.296149942367
20122.642801115206,11880.946061900666,66.0,11448.899086771906
17808.984148929714,14700.205427252182,71.0,10940.348106241994
18691.71237009023,16631.06256491419,112.0,14530.509398133781
45148.505252039984,13036.518688029242,143.0,26985.225322041966
38906.29684662489,13190.128368393242,156.0,26279.620064235172
52405.47024415238,22111.786416188475,152.0,30444.32179791167
37950.42328974239,24542.795493599853,152.0,26023.48137786142
49845.288054469594,15477.80165886595,250.0,36712.25481643154
47441.89220594043,9444.899543781394,250.0,35853.58721929031
36598.23620787159,8602.908871958709,250.0,31162.23932917011
3403.874541683269,515.9531803123459,250.0,18643.407135106394
10180.219480787375,0.0,250.0,21032.097092582284
6613.107640551299,109.55122787351041,250.0,19689.182169219323
5093.876402699471,719.8236947619337,250.0,19180.979212890823
5446.695539749157,173.64818405901121,250.0,19306.119906538654
5426.846571903947,30333.424266416194,250.0,19416.940160178707
12232.798039691183,51814.24128478987,250.0,21874.939754630414
24331.362406529646,60051.599533708904,250.0,26456.734851447316
25923.381375636214,24016.71571525238,75.0,15454.3542483018
26927.50990737373,16383.309889681323,62.0,14602.184162910915
27313.241179949368,8614.332434843316,48.0,13448.275370125997
23143.4381134553,9788.901690962797,48.0,11657.854761482145
15995.052911923018,10509.264805243982,56.0,9447.479522611839
14508.063192439962,12780.72043417353,54.0,8713.97028872994
20896.25812127999,7982.021694432151,53.0,10686.845766012353
20278.881678743925,12448.454397563328,66.0,11920.85745019556
37429.21130830514,14953.266806108591,114.0,21884.733249683537
49953.84021368892,15621.193937027298,141.0,28541.797753548068
57650.33698523186,16388.82332411422,159.0,33038.744800923625
45431.49481658126,22119.459137064307,158.0,29228.974287608762
46451.73035713109,24763.994029544712,161.0,29705.856511204103
54716.661153765424,14051.177671335994,250.0,38488.77658568984
47117.562472454,14304.515974975362,250.0,35834.58034141411
35843.00188365744,4488.240357800305,250.0,30744.64490732009
3548.3142681155837,607.4175651582171,250.0,18697.68444530735
6684.53169039202,244.1553567662971,250.0,19790.01961953767
6594.355794216076,29.52032201840581,250.0,19699.67033425007
5579.146222292644,1021.6532117818889,250.0,19383.817185504926
6156.1479444069855,402.58750038371653,250.0,19531.528821654305
6561.730652212611,18202.984833612085,250.0,19674.562855394215
9600.944697572077,67085.47132951295,250.0,21000.369205250372
