elec,dhw,occ,gains
2302.1671629094913,79.044861406067,168.0,12519.715163760136
3783.9791585338326,0.0,168.0,13029.076734383645
3218.1019560605087,453.1154736195647,168.0,12842.23999742324
3391.7580574478416,224.72376594742184,168.0,12907.554456387501
5173.23910237457,15.770579424801813,168.0,13472.447684352903
5203.646739037502,9084.941590800649,168.0,13514.889863209359
3692.909701400876,28990.37790705851,168.0,13010.384434454298
9607.976862865451,40738.85874147092,168.0,15419.943716177768
17698.253495133446,17709.364294439813,55.0,10795.633938186416
22445.36564194189,9599.10191329859,44.0,11242.041065287425
13606.836581113386,7738.321220382911,40.0,8095.994686979009
19686.39488704007,6638.759099257913,40.0,9722.713335085607
11356.086998525585,7992.41471763029,37.0,6568.916847199317
13251.832742572302,7399.05768839258,39.0,7253.405854299754
8981.412831212696,9835.468601540579,43.0,6014.083941536934
18905.495223419173,10377.092735863594,51.0,10289.193860929685
16794.5783638926,9777.25609794439,76.0,12001.846416331871
27291.682682197523,9437.430134796987,96.0,17274.260957991646
21139.848557083722,7757.673534985113,98.0,15510.319393669288
25160.140165661207,15418.895144488133,109.0,18025.38682551814
30168.050260799653,19980.05587771516,111.0,19716.08066864846
37481.4537662563,10986.47973108659,168.0,26112.502313713863
39609.857524958854,8651.34831133167,168.0,26790.616176298245
23198.916789001996,4122.725793720451,168.0,20580.46888516341
2396.3677334010986,38.59525007620687,168.0,12579.1849691857
4078.0955402767318,0.0,168.0,13217.387684468582
4127.662177296616,205.79022851069263,168.0,13122.128518507887
5055.175295765071,695.3042800486689,168.0,13448.510017167937
3666.061066243937,608.6968659066526,168.0,13009.957851543903
5033.638964631629,13497.530124960862,168.0,13527.763022629104
4763.771506265468,36682.407505296236,168.0,13472.514339854924
15477.618490951036,36045.19111632755,168.0,17559.63431587276
24819.403758144916,20229.739298927383,50.0,13042.938467144775
12722.782799072691,10811.026598021344,42.0,7947.476775043297
16451.058519168568,6733.156804795214,43.0,9511.345143380064
20461.789737507675,7466.850161037697,39.0,10162.496749063768
8735.921563643984,9462.520013914005,48.0,6508.06098671135
23620.325268281944,9587.357542910198,50.0,11435.500007984512
21051.707041870894,10308.402212315883,48.0,10336.449606512479
15414.150669547913,10351.09217865768,46.0,8363.266951042331
15121.45513874558,12090.884134246233,71.0,10386.361773209173
19271.393083364288,8434.855760527216,99.0,14580.555782858395
33119.305415375326,12260.36955466121,116.0,20888.930705298615
37337.69156566125,15979.942751555838,117.0,22718.450133189654
28753.94319545455,17825.868245642876,122.0,20581.562529386934
32075.57032991885,14824.1159227621,168.0,24841.834004383225
40337.545023833896,7898.240861066143,168.0,27222.388014144806
16309.319055372049,2282.31494853236,168.0,18128.15472430381
2398.525456354935,552.4222389368549,168.0,12582.348054499675
5115.161782773428,0.0,168.0,13586.841731096583
4866.414057735839,131.22862940982353,168.0,13370.145783441445
