elec,dhw,occ,gains
782.6283811639577,0.0,69.0,5088.267365784106
1255.8986451008373,0.0,69.0,5244.446552883276
1315.4215769072196,0.0,69.0,5264.0891203793835
938.7947988216719,0.0,69.0,5139.802283611152
1624.203156194228,0.0,69.0,5365.9870415440955
1877.429263981182,3329.4260745860506,69.0,5472.43452983452
2862.4188672486302,9988.965109842236,69.0,5815.433672165599
3877.7757882163082,15647.34053763022,69.0,6379.178846514564
4454.797393410156,8034.764467678018,20.0,3476.7539686217665
3953.0648158975655,4467.547268739847,22.0,3290.4274100757216
9090.877553400653,3077.0181187868884,18.0,4630.8487735651
5421.147797904612,1799.9879509257153,13.0,2890.9533032198583
4120.292160655372,1653.2677861612483,16.0,2629.881567018922
4860.456349779822,2407.8683122628563,16.0,2817.288990912747
5097.307765645644,3326.1304521006373,21.0,3195.0032612240193
6191.895267564357,3461.008661480847,22.0,3764.759249909402
13260.661377683773,3440.072808024092,33.0,6947.699634589204
10339.13857841545,3934.9942083098044,46.0,7166.7236279103845
15934.263874362463,5526.718378663216,50.0,9548.76025677301
13044.253459072908,4682.716968470061,43.0,8183.567682985949
14038.334924255543,8341.220911379105,45.0,8622.435764719445
8954.352404944138,6831.013549808442,69.0,8559.665554918465
16766.310533800664,3995.2266603992443,69.0,11144.415551184215
6812.51463356363,1482.1144465822638,69.0,7495.949617814167
816.761354764235,45.06088825801077,69.0,5110.453798624287
1407.8601738004772,0.0,69.0,5294.593857354158
1070.442136858625,235.6564116138989,69.0,5183.245905163346
1636.4058049001237,251.5662586585172,69.0,5370.013915617041
1722.2469651682752,193.73783255858726,69.0,5417.02294907265
1362.86334398019,5226.112364359708,69.0,5302.238895012646
3793.4646076363315,12505.341531904483,69.0,6130.29812730552
3563.0107839141883,18748.782203007133,69.0,6275.5456924602095
8877.42207871493,10386.621004080673,22.0,4866.09473770157
4615.938599417091,2232.9793616888687,13.0,2624.307203575339
7779.092468116708,3047.3578444691725,12.0,3671.25056288615
2687.566847349008,994.9510296002477,8.0,1583.9327475088066
5999.411475327113,2783.128287007255,13.0,2946.2076715411013
2492.9983412846213,2293.7635942553393,15.0,1886.8921393819535
4728.3785773612,2278.4921003987542,17.0,2765.1458489430006
11876.919980922641,3599.032744340547,24.0,5599.3835937044705
11406.2733028632,3574.6167276091564,39.0,6598.381185186765
8261.96632263967,4636.207073618088,39.0,5882.201867802515
10686.103383916026,5104.30131110991,46.0,7309.6222677001115
13160.40539637169,7162.14799883901,47.0,8432.392173314205
9691.512268562836,6398.039244692957,49.0,7461.765148570019
11704.369266271271,4309.237063727055,69.0,9515.513294168124
12009.538256143143,2088.202741781872,69.0,9485.788942942114
12335.231028724174,1657.7297537020672,69.0,9306.484020218832
782.6283811639577,772.872901056345,69.0,5088.267365784106
3794.034537472153,0.0,69.0,6107.084839200362
1406.0242279263384,0.0,69.0,5293.9879952156925
1799.5845291042094,92.75392178738451,69.0,5423.86289460439
1616.5841501090822,109.98418375063339,69.0,5363.472769535996
1566.8413312533673,6742.858523724656,69.0,5357.837470824173
3165.4248625313835,16108.115984260447,69.0,5968.55440434365
11853.982431036758,20669.374290629676,69.0,9100.653182589773
11807.956982949701,12797.989427483613,21.0,5844.19209641742
9940.001470778709,2574.6254443560124,17.0,4870.338056804594
8822.793003172988,1830.6999206430883,15.0,4313.599961161895
5322.340022298255,3804.450889599702,16.0,3160.8753454560992
4812.770583363476,2186.325540921917,17.0,2913.959235667873
5942.610464650518,2874.1306086841932,13.0,2907.649946520521
7115.491237732721,2405.9482772370047,11.0,3142.576215835982
4472.979373351957,2885.7655272342126,17.0,2864.5165602028997
9485.55126727327,4124.564205422376,26.0,5293.629986788683
9844.715478852233,2658.9940821413047,31.0,5996.698991433404
