elec,dhw,occ,gains
1560.4309646923152,0.0,106.0,7934.942218348463
2566.721293980029,0.0,106.0,8267.01802701341
2557.274646710343,518.3657214917371,106.0,8263.900633414412
3364.01967720712,405.72871350149984,106.0,8548.388334782065
3515.0870540244,152.69975492143004,106.0,8588.987628768205
3320.048142715899,10485.081702545609,106.0,8524.654030078007
6566.1275308822715,31360.105840132564,106.0,9751.214457617094
9598.770900125019,30186.844147387732,106.0,11118.881768630505
10983.207732539591,18195.364704338634,45.0,7783.696603279813
7833.092843289998,6013.448333945825,29.0,5292.98029793613
12973.596335243108,3540.227138120644,30.0,7192.169068767758
12170.314663616062,4795.553260873377,30.0,6713.927804600696
8628.039708367709,4669.349151545309,27.0,5008.317430458294
9112.812554701391,4317.110775743934,28.0,5198.503818901567
8851.795446980197,4747.986152110457,29.0,5063.229250722484
12790.095391474328,9309.33249458525,49.0,8162.199055707382
14505.771588022857,8365.572531647525,54.0,9689.011922742513
21493.620616958677,6639.016767074847,65.0,13001.392935886337
21669.275379958704,7549.622701626786,69.0,13476.030621388227
20493.36573074899,13451.782796031364,70.0,13175.643449581112
19826.746093519654,9043.838017001674,63.0,12260.259660661097
28677.617025587446,5818.670194176298,106.0,18347.866637517338
16490.261673069468,4789.524533553768,106.0,14156.099358554624
11514.606562071704,3452.636687351276,106.0,12076.977114745563
1641.8243387232974,11.406425871082076,106.0,7987.847911468602
4573.409223687184,0.0,106.0,8964.86075247826
3533.320868216313,0.0,106.0,8585.995886511384
2654.3642304211385,117.39110703870732,106.0,8295.940196038975
2380.9732850405494,365.8799991462574,106.0,8205.72118406338
3137.0152400708666,4528.20266414499,106.0,8467.959262516204
5567.453827057152,17483.777328572167,106.0,9315.949623308003
9403.991348055153,30002.17168785798,106.0,10714.893169767238
12590.794162519049,13416.119172014955,38.0,7393.433359771333
13945.921923808795,5435.372831120469,22.0,6783.337637347085
9028.439688933728,5014.008717809987,28.0,5576.62634007195
8405.756461443547,5816.67910910529,31.0,5345.405369208618
8460.550937566497,8002.275311813987,34.0,5352.669697140049
13891.158288097757,5211.565425967194,29.0,6660.697710398669
10925.940556800728,3623.1833430481224,32.0,5880.832919749121
7189.06494826871,5136.054153274978,37.0,5013.551617531378
10211.964184538549,5282.074213738612,45.0,6796.5802426550645
27162.638665329065,6007.537585499495,49.0,13304.647520565642
18663.599434064443,4806.975768425218,67.0,12017.367030926553
20740.264053342293,9853.630567520775,63.0,12382.849626967127
21814.274523424992,10729.158937890863,68.0,13167.04439022722
25917.143010292657,7089.296522705866,106.0,17387.39002639276
24173.822435300353,5131.085755338786,106.0,16693.79430103246
15219.631922192657,3680.794071439809,106.0,13405.193824690203
1627.7944968807503,1287.8635549659525,106.0,7978.728514270946
5067.47071177611,192.54616710299402,106.0,9265.007209299707
2593.2338256259936,946.0394874891047,106.0,8282.755434257071
3743.648391035342,503.78711397498364,106.0,8699.994158531481
2910.879741994651,837.4980332348077,106.0,8384.686625766379
2484.768372418973,6896.584722270632,106.0,8295.561602950422
4611.211533256753,25482.04469010284,106.0,9061.297509498898
10755.484435524817,23773.63567413571,106.0,11373.051614549673
13141.87224281915,14066.38565478856,32.0,7346.495362149516
15757.558654935643,6506.133720978205,29.0,7861.671365911046
11162.373309783248,5080.665408466218,26.0,6126.468567248219
10356.84812723244,4960.708862341991,25.0,5568.9228806141
6953.350430173628,5968.326535863431,30.0,4476.0741795906515
7427.974012415921,4968.229025486439,36.0,5029.450841386527
15839.790746280238,5820.808894469264,30.0,7354.86362517826
8186.24032068216,5920.152842020543,32.0,5254.304986655884
11250.10712540023,5666.7417045581915,48.0,7832.927428351854
26981.43743509085,8729.16394142331,62.0,14276.114260549724
13116.383242943368,5788.835290162367,73.0,10522.697002802379
21525.952287987697,12351.643253177055,75.0,13813.863864674477
26200.62036780661,11884.858977670434,67.0,14828.295455226895
18678.458120441846,6219.584447759489,106.0,15186.43630072373
17158.309118778416,3638.2864780987293,106.0,14141.803677635398
11704.456911030611,3243.415648059532,106.0,11900.039303126054
1598.1411482994745,521.2132876551516,106.0,7959.453837693117
5042.936448708112,0.0,106.0,9140.179391952553
2986.83652984926,0.0,106.0,8405.656054850255
2749.5568770694117,719.534305862055,106.0,8352.101767257314
2945.833363552441,398.6204286411036,106.0,8394.609425981873
2119.829965143657,9098.478465594511,106.0,8161.033635857194
4881.428939421857,29636.15058513367,106.0,9172.081150514558
14170.020077155334,24491.408391149333,106.0,12580.30955575551
15412.352899193502,16109.402649876767,39.0,8876.974887359831
9637.30827545977,2814.4517949879382,27.0,5816.977757069999
8469.750565384948,2173.2600449456677,16.0,4472.120320133952
10162.580380532863,4524.053512336797,18.0,4855.558213015033
5604.535719958567,5438.419521516693,24.0,3635.006074946227
11199.844567379341,4006.1399398797203,25.0,5533.201404974802
4976.695289180982,4840.98407291139,25.0,3419.4091569261186
9127.937226227707,7578.032818724463,31.0,5214.559595432864
8686.268543172237,4491.590681046547,39.0,5637.571749539869
10601.214670615884,3484.402741078039,54.0,7976.9226080541375
16516.929660014317,8218.87541043322,65.0,11174.675774949887
21658.749499681267,11108.521462351546,65.0,12975.811708415275
22076.82668925292,11913.250693986212,66.0,13133.709143512093
24989.888588603993,8978.067203025612,106.0,17004.98058802642
