elec,dhw,occ,gains
1713.0090614019032,0.0,145.0,10715.292990262631
2397.797739589883,0.0,145.0,10941.273254064661
2643.0727315141985,79.20649568749994,145.0,11022.214001399687
4364.571958776041,799.0408075192433,145.0,11618.81330415594
3057.8593442034507,893.7004566980049,145.0,11159.09358358714
2662.024228666288,7473.0904461474875,145.0,11071.923035195428
3014.6123400962297,26243.75458570925,145.0,11253.696899229217
11526.399216470298,32007.649923393663,145.0,14440.527479264756
10631.393139705422,18210.641431241893,57.0,8482.430200354138
18357.16763446984,9576.779019935257,40.0,9859.091131966507
15714.186185932203,6606.94480787155,36.0,8593.408542835406
19201.507505050624,7270.162081731392,38.0,9466.323188033726
13110.448462324823,9116.752710287235,46.0,7773.717433979731
19022.13312527377,5662.373963891784,44.0,9553.19397440253
11022.06339641858,9163.297139741573,37.0,6277.779684540053
10692.096189398184,6506.98609541869,37.0,6400.113316574614
10403.373823689497,9330.415586210325,53.0,7821.873313778184
20866.253690899535,6082.349978917433,81.0,13664.185367636634
23264.607639752136,9814.27652027816,95.0,15757.493107845105
25149.60784141398,12234.338776633183,100.0,16941.90053106625
29526.154189365854,11975.059269483825,93.0,17963.08069621519
25885.584860429695,9791.987505890684,145.0,20378.5826672757
28127.48086005987,7029.774391108268,145.0,20860.83458980442
26946.421960006475,3468.519227744979,145.0,20119.029800548662
1755.836150302718,589.0897825731076,145.0,10743.130598048161
4901.737100173561,4.291203438601224,145.0,11848.476315756156
2572.0542088192387,241.9822628018917,145.0,10998.777888910348
3631.78153473299,707.2837543296089,145.0,11396.102374512217
3808.873784276857,485.3083062821853,145.0,11461.43455874361
3143.26189939846,8221.450611478478,145.0,11216.980368328974
3390.8675941274423,25137.405730745955,145.0,11315.955755786736
11188.99067124152,30209.990267961246,145.0,14482.848904491026
21603.272649672977,16603.892768884427,48.0,11481.620317669147
14845.502581645667,10708.87808714804,36.0,8192.24449083078
10532.315942563135,3731.130080536452,27.0,6214.140671700979
8781.918398149524,4511.909614029645,25.0,5147.149913050555
15082.843847918613,8044.5867601813425,38.0,7756.531893584655
10717.622660570847,6621.606689750471,35.0,6044.984865152696
17047.0043944851,6156.677118852875,23.0,7318.111716775878
15986.708258226961,6619.601532175437,34.0,7689.372137720665
18239.04368220947,6946.906056841548,56.0,10276.096473920354
18471.591931063755,6870.405406202156,73.0,12169.041280741463
18198.49044580551,7532.653929902734,80.0,12668.970866094756
25193.624495874436,12465.804117040952,83.0,15608.112577595193
28980.988136432894,10991.521329308436,90.0,17604.437093467117
19747.33283506994,9878.205301641117,145.0,18324.067329082103
24378.78681204055,7146.371282852667,145.0,20054.093893928723
21536.310344357476,3503.657238509162,145.0,18396.042612450776
1832.303285167967,356.21561700388315,145.0,10792.834235710572
3547.990528509262,0.0,145.0,11443.807345728255
2506.86450585456,0.0,145.0,10977.265286932008
3230.436746518308,193.7024481961368,145.0,11216.04412635104
2923.112420815969,0.0,145.0,11114.627098869274
2315.5123564124847,11473.851898161349,145.0,10926.34169458452
3481.5157614747154,21887.439280904193,145.0,11411.869569814624
8408.894896730311,31103.84774464945,145.0,13244.899797526012
16064.437639009131,11771.462339709147,37.0,8613.583314637159
11102.629589917333,5441.174629444157,29.0,6240.803348741212
12160.24211010378,5252.224444955299,25.0,6253.051622921242
10714.747564696372,6176.053421266972,28.0,5868.503653813103
13425.351289636406,7647.49012820555,30.0,6700.709747618578
12138.722262690082,5214.49461807458,26.0,5962.169421684094
9666.601732919942,7643.381248393101,34.0,5645.955993681931
11626.559829388418,6146.670751501221,44.0,7127.2217387701685
17362.694426981394,8018.171418885177,64.0,10961.994318335946
30288.74693709046,8075.654878988292,87.0,17253.773821577677
22478.661827585474,7873.25307485706,90.0,15138.344346882293
28030.488486061244,11709.320069674699,95.0,17519.291771640444
27597.04143765485,16385.956591280392,100.0,17682.460965051494
26156.957981729982,6502.532717163072,145.0,20473.876388155662
25342.237386139877,6088.487691828997,145.0,19963.511637460135
16880.14837766098,3692.232563067748,145.0,16701.63675744047
1741.1259262014569,90.77792886794195,145.0,10733.56895238234
3645.9414477570067,0.0,145.0,11367.686476397961
3411.7127687752754,459.7045317666683,145.0,11284.743188049828
2588.2007065824155,275.09146422141055,145.0,11024.198490920688
3182.220058383379,283.1786841968875,145.0,11209.32569594886
2603.9827695840845,11985.68811186951,145.0,11015.509138880192
3570.08262928308,35694.38252630883,145.0,11488.51599273349
18742.548527390558,42980.574125685605,145.0,16863.77754143271
22277.90966987426,13333.784176001052,46.0,11560.08949182717
10974.906506595724,9248.645506031122,48.0,7659.54801653171
16716.691255112753,5322.64496252069,35.0,8889.307069825849
11302.347064567914,5686.5689579660575,28.0,6115.8226158725065
11358.635585033737,5578.2464993866215,29.0,5937.980254646287
18221.03182982033,5636.356348718675,28.0,8044.915690418834
12456.863399376805,6077.110828434748,33.0,6496.552411198137
11926.914093554882,9898.656542204908,48.0,7326.744801487284
11927.21384679506,9343.77110887143,75.0,9261.309753686462
29491.847077305483,8171.933061606402,86.0,16853.570696934676
18054.576556526947,9791.045292153227,97.0,14272.362150660154
27432.34916678514,15943.087455166196,101.0,17640.58962665188
22307.034091084526,12934.951027428366,97.0,15756.8539519924
27098.59304422326,9894.528521803682,145.0,20642.70052164146
23976.227198350985,6704.9030725310995,145.0,19287.121590030987
14634.558780642827,4078.3267253764798,145.0,15725.783799244276
1774.2939463904845,336.5880890630069,145.0,10755.128165505208
5128.945717670486,0.0,145.0,11864.834453078136
2785.240671558609,1019.2227495045577,145.0,11069.12942161434
3214.7508528592507,326.5864632891355,145.0,11248.621002040238
5003.685235308553,437.1970959801052,145.0,11845.192111821994
2797.8040488122997,12711.433553784438,145.0,11140.4856505311
4128.175100513071,46531.36718962477,145.0,11740.772022951684
10686.457457715707,61256.37096914204,145.0,14179.246403896286
15822.390478970792,15110.706632147721,38.0,8886.500908937809
14010.134770612369,5673.642441354203,36.0,7896.325657104245
8902.882778897729,7474.7303343192225,40.0,6001.787730140404
11609.745316448536,3054.412273652044,35.0,6423.862451497561
9639.127893526243,7186.687451777767,38.0,5941.945469656794
14942.460095409335,6687.400112344383,32.0,7222.8882855202055
10801.92788728157,7299.955576746266,33.0,5891.6480219071145
11259.270279306837,5884.265891283103,38.0,6420.433656927897
15353.990395133435,9094.75806210137,58.0,9209.13516346799
23742.990615004997,8222.586515169887,82.0,14643.18287755231
20912.368314625295,8674.791101935014,89.0,14790.177108567983
27979.934693899653,11750.598291090308,85.0,16891.427552964993
21998.844290756573,13355.233080090491,88.0,15131.31632330085
41997.99828309779,10142.319951239022,145.0,25874.70864638386
34113.70581644746,8525.353740850866,145.0,23305.393900228475
21279.718704136343,4574.495627809332,145.0,18330.496168525704
1719.749942279865,258.63239300390705,145.0,10719.674562833305
3016.052954599542,0.0,145.0,11247.30551830429
2877.9365490745517,0.0,145.0,11099.719061194604
2909.293222868031,172.70152794677222,145.0,11110.066763546452
3278.153851235323,82.95362089492846,145.0,11262.217247494751
2957.4349987577552,2638.2812873650105,145.0,11131.142211051021
2616.4016542756845,19097.737302346944,145.0,11039.987200566633
7346.49472564343,27929.36681949862,145.0,12777.006631269434
16397.387680544307,18980.097906700583,47.0,9251.211427753811
15760.259338560754,10837.990359712925,66.0,10949.962551168168
23147.29295574328,5382.412665476908,66.0,13462.444916528933
18368.455892310274,6356.792517188471,55.0,10866.48575300385
21495.66192212799,6120.5257507540255,57.0,11558.820988534513
15357.456865959772,5386.996469931512,63.0,9856.322860665723
17031.36089144832,11538.150312512733,79.0,11400.638192695042
22235.34255921196,8350.040512979516,84.0,13841.553371217786
16209.482274448954,11862.630334492387,86.0,12792.766913815865
25056.100186992197,6372.49080247473,95.0,16499.24172893742
26839.045107389404,9399.078544376753,103.0,18072.46985412306
22305.793170243363,14517.90392235345,96.0,15768.545979287064
20915.190004351054,13729.487623400728,95.0,15281.567307957795
24226.907065934643,10849.048124064228,145.0,19752.27693448044
19803.13672129405,7663.589073501226,145.0,18010.041387313046
12274.929246487804,2693.1930385022038,145.0,15067.330832309473
1781.6836152318256,760.9254276253807,145.0,10759.93145025208
9617.182092620325,0.0,145.0,13492.8174528022
3617.522778432819,738.6704026174771,145.0,11343.782516882835
2485.255616346157,1206.1695159072951,145.0,11009.33840203669
2981.3616555650524,0.0,145.0,11133.849346336467
2509.7210285327633,971.2511852957347,145.0,10978.207939415815
2514.4717781029613,8483.011139040744,145.0,10999.046739095735
7352.059949812417,23199.42354153903,145.0,12694.600069985896
14154.975556269957,21363.34045762749,61.0,9591.839289972337
16806.395890169646,11167.303256784255,66.0,11357.107971222076
20541.089379442208,10726.726468946323,61.0,12394.466777849151
12571.825825210448,12780.826225303343,62.0,9175.107412459321
12403.791595071189,11679.370378494194,66.0,9085.452662629792
15133.37897359655,10862.149388303702,77.0,10615.783069200346
20655.237888960928,12448.250415844112,74.0,12266.765415708425
18910.009850207636,10446.557125978097,71.0,11976.038720620878
16965.193997926905,9794.66842553588,76.0,11959.026792163013
25077.743082713434,5967.8182073105045,84.0,15683.239054422702
24644.576062803008,8390.724054111504,87.0,15891.297476070258
21910.121435880446,12119.084062433494,86.0,14819.170015038748
28690.74834594191,10751.024661808844,80.0,16524.016458011487
32750.625623770786,8949.06119386508,145.0,22484.537974696632
31580.268195292214,7144.707485112242,145.0,21789.95484683846
14905.132443751336,5676.830721131132,145.0,15944.401064775207
1745.432719076334,130.04165512306304,145.0,10736.368367751009
2947.5699546930086,0.0,145.0,11159.234598250183
3079.730498340339,0.0,145.0,11166.311064452313
3367.4523494155387,0.0,145.0,11290.510672053608
2607.360356344578,190.2223220252548,145.0,11010.428917593714
3508.3643203646166,10780.90356914973,145.0,11404.34198756358
4746.506366806795,32736.062618631615,145.0,11822.603275095755
12686.482628241232,35191.64984238065,145.0,14998.200756724085
24569.78502002064,16859.738097577632,46.0,12484.337547286674
14152.952091506617,10482.916951900916,47.0,8738.213946973725
20677.18910131652,6206.129540048708,35.0,9561.18404259689
7575.515914921592,6515.830137122025,33.0,4904.403859655123
8978.469195221403,5601.327322708806,33.0,5336.247743977971
13508.179796215683,6093.467044530744,33.0,6823.201567748369
11788.506550625165,5696.671603668209,24.0,5631.015584063233
6680.464368969126,5881.012213904988,36.0,4812.634833869051
24326.660889648436,9942.136261158777,59.0,12866.779716576451
24211.96326100716,7144.728940057326,78.0,14496.057632967668
22507.963304838562,7757.262847724231,94.0,15315.012686694305
24530.216572123598,14592.693506702635,94.0,16334.72909327709
22048.91755438629,14612.849543239812,95.0,15854.076001254303
29693.846890821034,12339.700479891522,145.0,21812.73149674068
25957.736943401775,9157.991799860187,145.0,20394.80381985235
25771.55348940777,3466.338093189593,145.0,19870.04948131413
1737.0769910249091,887.9806867344926,145.0,10723.23540703822
3111.22432470383,42.252971807851765,145.0,11266.502645573413
3109.5398783794767,0.0,145.0,11176.148159865226
3560.882481139061,0.0,145.0,11325.091218775893
3036.4011683956746,265.22582115884484,145.0,11152.012385570577
3373.518787562142,18691.046354273836,145.0,11317.734241017726
7992.980811360852,39697.72322583339,145.0,12952.499965189336
7124.16808948366,37264.94287046941,145.0,13133.729799973073
19885.22337611298,18992.663738643678,54.0,11452.259366568933
17433.258017181954,11684.797275065164,39.0,9354.34543703591
14540.963780681242,7286.650747778262,33.0,7786.261242738571
16372.940220255097,10537.681285961227,37.0,8475.741051859492
13261.377765179566,8866.21588495228,42.0,7621.084714924745
11612.144734100826,5368.006488285019,35.0,6339.9995876202465
13788.033878596407,7106.483537515438,33.0,6914.199255187678
18368.048412670934,7396.699108475183,38.0,8972.827970606788
11569.792613726708,10431.728692706502,69.0,9479.921808668374
18804.86050341173,8208.555672140312,81.0,13182.742814318197
26336.300935354782,9351.589812454344,84.0,16418.684076940277
25556.994775819323,12444.10633871398,94.0,16807.66491957254
31760.113167670803,15310.035433917035,97.0,19205.671299026937
23782.319618199726,7251.792007243922,145.0,19814.893665904787
21981.21405176458,5255.556882469181,145.0,19145.31667840926
16086.385014180009,4496.687407243201,145.0,16603.625680521633
1785.2122885403605,937.2002917267965,145.0,10762.225087902629
4443.320482856823,0.0,145.0,11826.865404082726
3018.749409723922,7.155288507269385,145.0,11146.187305208894
2794.9028901360784,518.409919970079,145.0,11092.951983592473
2588.4200403119744,260.00107392032317,145.0,11004.178613302956
3623.2544808911216,9700.986412143304,145.0,11395.261500562512
3943.7613779038575,35763.73804698953,145.0,11631.744961405553
10305.586535559392,33081.84480907423,145.0,14171.481077506822
10279.395196557516,12763.195286268188,32.0,6517.694852257274
10388.682520675728,5594.608131935922,33.0,6573.4605883734675
10265.41020771485,5890.511718596531,32.0,6139.076949380625
8814.75455231067,5782.677281804277,28.0,5081.965766851171
13923.753744071693,7173.125984316129,33.0,6943.379785848897
12457.48096945876,4613.801742999652,34.0,6518.36876238524
17003.962801088666,4818.760485091774,27.0,7528.483375911604
9489.643824102612,6875.23747197483,32.0,5383.483163053798
12899.18014459744,8841.699148851954,49.0,7834.522916222463
17237.262274383553,7233.462520465561,71.0,11571.73495347393
19768.582538269304,7763.639235230986,84.0,13704.452833471218
23167.37190013115,9860.127914908418,83.0,14881.351573242999
33374.27734540649,14565.302366046795,87.0,18479.70816702709
27463.289130342582,10545.689262109707,145.0,20834.215900615098
32523.01002480054,8230.073969459052,145.0,22537.051847525225
15811.111364469196,2793.6490376217375,145.0,16240.417058674502
1796.7662816826958,108.00944371486548,145.0,10769.735183445144
4987.47036992919,0.0,145.0,11913.38797936402
3244.140139544311,0.0,145.0,11220.566246049624
4329.128175047596,178.63387170673815,145.0,11578.612297765707
2758.2797007751983,256.77788773867456,145.0,11060.232301255815
4019.748633191514,12908.835151078889,145.0,11511.344318729292
5166.185711114953,31071.068803266913,145.0,12075.667069626945
8170.96961933724,30709.565605104814,145.0,13253.046289320751
15546.463968791448,18230.175332828487,41.0,8902.783148342789
21681.702480229465,6313.422966334556,33.0,10363.481954273884
16439.310636508686,6968.3524681116105,36.0,8764.80407751576
9534.953927560375,7640.008279007406,31.0,6079.403423450124
11533.378568455546,7995.163400593229,34.0,6395.465784945634
10058.888938161977,5727.641311715675,29.0,5449.160800504433
7225.534779100983,3978.9039117808456,22.0,4010.891459098711
11332.013291108524,9634.187890558565,50.0,7311.220579195879
24913.213751930096,11949.09709342727,71.0,14145.036393099343
23833.374322539374,9827.282734008057,81.0,14878.982897780117
21276.888803081616,6078.747156289018,92.0,14986.741677799382
33590.02397952182,16301.36410523088,104.0,20167.90961828903
29649.144835188887,16317.796958849769,96.0,18166.205571528924
29835.14562191408,8800.259496239065,145.0,21627.67732723832
21802.59398770718,6710.007764931116,145.0,18722.934941414278
19555.52359300531,4393.349262902183,145.0,17565.764476446504
1713.0090614019032,331.7372588212097,145.0,10715.292990262631
2931.4709396845647,14.774338422548801,145.0,11196.434511346586
3592.4721776817887,60.50261824768968,145.0,11338.446707424104
2855.9178892712666,1105.2502588220095,145.0,11126.374622726738
3781.614651964813,0.0,145.0,11397.932835148391
2335.6844302523778,6967.026398971968,145.0,10920.77586198329
4968.371743220306,26341.896858702952,145.0,11848.769699238517
4549.476884940568,47953.841503001466,145.0,12116.047487106323
14400.939116429969,19596.868405447138,46.0,8934.95992057949
10234.504735625587,9059.9363512578,40.0,7133.989452284147
14943.012036404634,8072.328343002304,36.0,8267.477222975502
17053.58052688006,4164.269201790092,30.0,8042.868956520886
8898.399740922992,3843.7315296118,32.0,5332.938622415962
10312.505768274577,5106.55056071734,35.0,5918.5121624627245
14500.686661812573,5468.020942719126,35.0,7288.897035905933
7506.199088452302,7619.686462942184,46.0,5935.113364483681
