elec,dhw,occ,gains
1828.6098744267758,0.0,111.0,8373.441258560835
2582.31297959334,0.0,111.0,8622.163283265802
3135.885819965887,151.60215594781812,111.0,8804.84232058874
3489.4418234750897,370.81015051547524,111.0,8933.947616428515
2732.779516592178,211.16755127925413,111.0,8682.05350998233
2811.640477596027,9282.544900408595,111.0,8697.841357606687
5064.2690781447045,24117.877968824712,111.0,9528.416890150149
14541.697960499161,31259.54885050166,111.0,13087.488072531045
13986.626221959195,15050.350639303897,37.0,8014.309507070822
13210.335433211967,7214.40166844431,37.0,7525.358576279297
20088.913469628966,4542.634942288166,38.0,9940.698699674034
16751.709054402294,5297.805075272626,31.0,8167.628823735467
10230.589270605064,6185.622766188245,37.0,6208.023847822109
9903.7638484079,5375.396281612354,33.0,5684.549926509961
10066.501309998617,4418.126155943633,33.0,5666.371078746439
11927.911884677193,8353.890228045671,38.0,6998.1330533336795
21924.100506990646,8010.157268015881,55.0,11960.523951641024
17879.30232568244,8378.790356859945,71.0,11970.894300023576
12310.668006484222,5792.922129684496,71.0,10240.840268553573
21337.12927365132,11318.125896080735,70.0,13055.672660665625
22561.085061765458,12552.308832507051,61.0,13022.851056969223
20250.138410049487,6947.436759474292,111.0,15535.888367633435
17204.700944930188,6354.311433440668,111.0,14657.479504640753
8825.649421446917,2142.0029456526913,111.0,11352.230934911338
1880.6296988776808,346.8038604882861,111.0,8407.254144453924
3250.898547618082,0.0,111.0,8842.796520713964
2828.0745720035966,63.25483014915711,111.0,8708.101530957974
3152.8013240303217,330.44762629271133,111.0,8841.854640854612
2777.7769994080313,283.6465341480424,111.0,8694.268971901289
2686.2250919465832,6234.176329211026,111.0,8666.352462514866
2896.35503120721,22647.492239847532,111.0,8788.061830194078
11735.425328377785,31579.07219262887,111.0,12026.43868344295
15898.110065993365,19244.405670918837,37.0,8872.165479112546
12992.120794294908,7716.780887069565,29.0,6910.341208573198
9216.347598026765,4571.692858474425,27.0,5514.524270107244
14003.789001269033,7173.119491985774,30.0,7150.948243050691
8635.662542754662,6619.820102242302,29.0,5024.880439780623
12934.153335092084,5781.198183851533,24.0,6007.138190910039
4464.725647499644,3805.6446310996675,23.0,3140.193992139574
10274.266227173726,5860.62545363667,26.0,5216.129237839247
15544.213989209718,6198.970575150654,43.0,8248.96391351876
24719.953008485285,5314.916968323763,61.0,13208.179404184277
13194.209353659815,5955.884652068525,74.0,10616.464404562897
18626.231858826177,9306.393202320078,66.0,11953.787272516083
17455.80461658598,9917.91049638827,77.0,12470.964233771403
22682.636617387816,11185.407420385978,111.0,16515.497650993817
24452.88189443789,6724.361941597056,111.0,17290.969623231715
16842.13173128628,2154.6787484751812,111.0,14097.216047312717
3050.9111744166507,410.68109834148976,111.0,8796.121968677282
2875.489386411244,0.0,111.0,8718.911497515708
3665.1073873558657,331.2777541587915,111.0,8979.485437827434
3906.3200695836463,95.25767232067106,111.0,9079.875381580227
