elec,dhw,occ,gains
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,0.0,0.0,3.171092522077291
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,2445.6518972825934,689.2715200029697,51.96498987280239
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,815.2172990941979,229.75717333432328,17.321663290934133
3691.3542354457177,4076.0864954709896,1148.7858666716163,86.60831645467067
