elec,dhw,occ,gains
1305.1934807669952,0.0,74.0,5610.713848653109
2384.8293458060257,0.0,74.0,5989.007533115084
1855.2488980043704,0.0,74.0,5797.090501880337
2855.4249149948305,0.0,74.0,6139.294501334429
2587.180060542788,233.79778871313022,74.0,6033.76941997912
2200.3923048125616,7964.1606630296,74.0,5932.1095345725935
1783.848792432037,19393.787300370375,74.0,5788.606977556245
10082.512327160028,15096.944770403737,74.0,8866.588470903747
4544.669300197977,9669.920905083054,26.0,3945.464707004996
10309.390191784594,4308.017814417641,15.0,4825.226687982846
5280.18484899065,2334.2145015812202,14.0,3046.9295855339883
5734.611150221006,3835.4828557509004,15.0,3212.2770347064497
7168.512403920683,3854.619837582595,19.0,3798.0475496589893
5243.652906597013,4902.4757657799055,19.0,3113.090793139416
12146.224805220383,3042.6353407946813,21.0,5530.199919624156
8061.301418041097,4150.538739248642,26.0,4803.371219835398
8515.4354118476,5281.911948633798,36.0,5802.944890322088
18365.533621441024,4350.2719622721615,48.0,10110.047206612224
11519.765175353383,4753.660777695303,53.0,8422.880449052582
12030.736252488176,7989.086358293948,51.0,8557.728387726453
19733.25718376623,8155.953088149914,48.0,10896.512177550181
16462.825114001404,4738.125016997724,74.0,11584.80048546577
12254.458415109242,3409.919770105753,74.0,9984.08687372261
9244.881885885981,2138.3298263272536,74.0,8705.456982453064
1339.9571188847385,325.33119067944693,74.0,5633.310213429642
2560.9667711640054,0.0,74.0,6059.870043183575
2787.7633262131612,0.0,74.0,6099.9618976503425
2173.6125892938076,22.91909083079275,74.0,5903.612766564665
2358.7570625667922,23.930969379730715,74.0,5973.525382349078
1929.4874708911195,2600.078130642147,74.0,5816.73086539407
4011.7876148241694,19693.545132047802,74.0,6544.422782894986
7812.761606471493,24456.270897536353,74.0,8070.623137189492
6693.5737464715585,9891.606674973544,28.0,4792.894623078797
13198.05035944747,6625.19007388787,27.0,6707.296885821839
19017.835893271334,6938.4301832402525,27.0,8732.338308448268
4833.544013044124,4272.498258408688,24.0,3677.2244041500558
4804.71031195627,4300.909740938302,25.0,3543.0597131569684
5776.371859613495,3403.727727753328,21.0,3448.094245314256
6161.132164931778,1369.033225803883,13.0,2972.426593639294
8960.959621206268,5898.161098061954,21.0,4466.513948112106
3654.1001026560157,6205.878959872012,34.0,3744.503969286034
12350.229628307125,5977.15130342637,44.0,7628.010053079096
19280.405023147523,6229.91408045972,54.0,10847.315914106372
10050.00577623401,9142.5823059374,49.0,7577.8806059788685
9033.166727183856,6932.059152061917,47.0,7141.243473520301
