elec,dhw,occ,gains
1581.9578321369672,0.0,105.0,7872.046084605199
2415.7506520527722,0.0,105.0,8147.1977151774145
2217.756084382191,149.96974433852202,105.0,8081.859507846124
2840.5220914882884,727.5556296715422,105.0,8334.58782793737
2585.8018937327492,541.4830867215383,105.0,8221.244949166368
1945.536805473946,5994.855610690263,105.0,7995.959341880465
3041.354146075213,17779.881442530022,105.0,8407.78818916087
6816.527432205358,24299.24879227563,105.0,9962.832473295384
13503.436437512833,13953.770680904376,32.0,7532.797792696263
10919.314864701113,6265.037278944357,29.0,6323.167836862368
12956.771593434687,5942.315540725669,25.0,6718.690963019126
12180.178520369067,4363.840866901176,26.0,6271.823028098747
14302.195974354261,6331.230418570454,29.0,6927.857332973863
10729.885872544897,7259.766103369485,28.0,5563.103505311768
11483.9854754433,5333.944240493239,26.0,5708.915785145862
10547.177290584294,5492.910321602539,35.0,6202.909596411193
22155.694533647416,6796.55782391124,47.0,11366.752070644177
12904.419964890592,6163.204900108228,59.0,9300.884724282532
23528.62896164645,8316.46325290438,69.0,13744.566154287268
18602.224915565374,17527.774610001976,70.0,12378.287753016462
28052.790294442508,12374.174785758341,70.0,15579.5782551494
14941.097330104038,8945.655524284353,105.0,13799.052974806338
22651.82427277071,6477.577318132382,105.0,16380.90151148028
11171.557371805797,2427.128112313676,105.0,11682.514927268943
1581.9578321369672,220.1202051691609,105.0,7872.046084605199
2340.9155111782557,0.0,105.0,8204.92688065697
2881.258192309051,73.30492948208364,105.0,8300.815203461985
2319.605987995161,622.1484034924172,105.0,8115.469976038404
3134.42925653594,58.619922692310745,105.0,8384.36165465686
2605.191807262161,4624.768731703878,105.0,8209.713296396512
4202.753601423541,19657.94850729631,105.0,8776.952504708184
5894.265685947087,29700.750161933676,105.0,9695.530578894246
10800.447264157787,8336.112478206225,26.0,6165.239299089759
6681.559883675115,3770.8756025864677,14.0,3632.576534575939
5744.762713713982,2586.0932250514597,14.0,3215.7686037029757
7160.937977992392,3779.3793780765996,18.0,3848.45562568015
8371.334009038055,3523.1759491017306,22.0,4367.691687949144
12157.076521244053,5358.076948532626,30.0,6143.222920517985
4104.333688668249,5032.019005063287,32.0,3640.181311561006
6122.288636093645,6905.464361361928,38.0,4702.01572595106
11561.765487971874,8414.98921976419,50.0,7560.724160713434
12134.008666451606,6057.787743953206,53.0,8485.284446112482
22409.363320148008,6624.738919886909,71.0,13485.053742007782
14502.571777154699,11390.521602525358,74.0,11107.262941500798
15991.150486800523,10677.941764906765,75.0,11909.259572205914
16180.55749810497,6182.325833929519,105.0,14195.853872134598
18336.767386373023,6203.505243236952,105.0,14871.337450307205
13748.06016886401,4242.49961693124,105.0,12956.715172204833
1613.4783461968345,115.72976819565616,105.0,7892.534418744113
6101.701096884936,0.0,105.0,9465.91798148279
2859.533155299132,0.0,105.0,8293.645941248713
