elec,dhw,occ,gains
834.3165615175824,0.0,55.0,4125.324465300802
1136.3369471681106,0.0,55.0,4224.991192565477
1480.1123455059349,0.0,55.0,4338.437074016959
1223.446690852556,0.0,55.0,4253.7374079813435
1317.7537151373406,0.0,55.0,4295.403641260968
1210.9853521823104,529.5727995873242,55.0,4249.625166220163
1127.073679878547,10903.281819513724,55.0,4225.720199521349
4302.172651578804,13753.950707658427,55.0,5610.131927711955
8078.2942325736085,6778.819815775017,16.0,4309.495522089057
4987.357382093623,2735.589681986448,12.0,2696.6517512081637
10917.812673284232,1809.3964175372496,13.0,4894.519305252233
3999.186173788524,2540.0104558310263,12.0,2417.7589729417477
5501.547670924474,3151.904849853343,17.0,3124.7310747238444
6915.566827054315,2564.0090774352584,16.0,3437.3917828191043
4649.748568604823,3265.181377302082,17.0,2775.0686764475945
5161.688684737792,2770.797287345774,13.0,2733.0123637239076
4700.301465937324,1724.730593506338,21.0,3287.0529801455878
7011.077674894589,4512.084348278997,26.0,4620.695008612463
8998.604685419195,3455.6111255172573,33.0,5841.790945744742
9936.088908280064,5065.499009622221,35.0,6395.757403454171
10830.022478973413,8438.241908740023,42.0,7238.951887142732
9353.402095577412,2811.288098203115,55.0,7722.390232924751
12244.044216323799,4087.1867291780814,55.0,8725.546633271208
7076.462019443497,1316.9034120468827,55.0,6668.021817793291
834.3165615175824,0.0,55.0,4125.324465300802
1672.4570968717903,0.0,55.0,4477.021828926974
1532.5941627390218,0.0,55.0,4355.756073703877
1517.7930298838878,706.6219395273099,55.0,4350.871699861684
1063.7102238536886,47.733893186290516,55.0,4201.024373871718
1497.0268785140058,4938.387422076998,55.0,4375.567549351151
2565.8150754968474,10660.38490227905,55.0,4775.391326462951
6633.827412908218,9996.147755097776,55.0,6292.564992014863
15990.783968429781,8620.62798288994,15.0,6701.82988557358
4518.9129185377715,2961.357629527329,16.0,3065.579177689515
3375.9137068765194,2776.4211904770773,16.0,2724.0711686437735
7890.735209060069,3184.6872531897407,15.0,3917.918656369473
4476.321794521447,5065.183991150964,19.0,2912.7656907913956
3827.492196277377,4429.981379064028,19.0,2601.5618756745093
3005.1440545419155,3106.248183705849,17.0,2206.3493805192734
3997.546640732164,3948.5552353918997,18.0,2595.7970752260458
5526.507582666506,5068.372297495032,23.0,3594.8411999546615
6653.100500228129,3188.032051891514,32.0,4859.420537556191
8056.757127489861,2385.4349666749717,38.0,5850.494168617638
14426.838806779608,8774.153127295815,41.0,8246.790236655537
6824.398835336474,7105.385242056131,39.0,5674.6078461760935
10438.93081862672,3446.842052046859,55.0,7969.783157608226
13032.764700263855,4222.285929017502,55.0,8854.448705011811
5289.315306798213,1787.1451375921179,55.0,6075.056072514849
857.978343776509,0.0,55.0,4140.704623769105
1182.8177885326265,0.0,55.0,4240.329870215767
1224.9888464058356,0.0,55.0,4254.246319313926
1099.0608520291455,280.3295523363612,55.0,4222.549043495096
1172.1324794504685,383.41313563766016,55.0,4236.803718218655
1721.79501798599,1216.47168244362,55.0,4418.192355935377
1301.9905032135855,13539.654905299514,55.0,4284.929323693305
5117.370416354491,12179.070358297053,55.0,5716.8276999231875
5214.071565597452,6512.46708425824,15.0,3173.0797473659977
6556.374369002932,4038.9782630127384,12.0,3284.1093021066035
4177.807141997079,2497.713162002275,14.0,2593.0602257432197
4793.364134842808,3947.836186020151,14.0,2665.130818976709
2322.173488003996,1969.7178121412242,11.0,1567.586002639378
6154.472176566289,2569.8680179980347,15.0,3112.2445698649344
3792.7564989008356,3955.965551011735,13.0,2208.6563992473602
9525.229443692926,3663.5488435472216,18.0,4538.9841240165615
9221.790360348987,2946.245837960093,25.0,5127.742275837996
5974.602360726873,2582.788768425768,32.0,4719.71239691172
8978.36419618625,4075.9356662939954,36.0,6084.890276225975
10979.172271656862,3713.4779059004873,33.0,6488.3632871877335
7934.401488618999,4261.9248059238635,36.0,5787.3949221617695
7878.295600165215,2159.2761587268806,55.0,7113.908594494679
8037.00160942038,2272.4293389838285,55.0,7115.310465811645
6407.409062776476,548.2914781639051,55.0,6343.916091742089
864.0207102532403,100.1378580445608,55.0,4144.632161978981
1545.8290094485096,0.0,55.0,4440.429628593953
