elec,dhw,occ,gains
2351.1913779740626,338.94188953669016,177.0,13165.893154731437
3168.4095758889785,80.62061465552011,177.0,13464.969585751436
4109.790664160964,195.23094493634838,177.0,13746.230919173118
4370.74495751618,868.9572742166235,177.0,13845.747830305983
3606.254319324902,746.9056044865531,177.0,13610.387926024297
4485.402597490575,12848.378277692087,177.0,13968.739093461805
8253.26244074305,23178.469514413024,177.0,15285.291767729117
7736.137831050422,33333.36035918745,177.0,15420.663601369848
11972.511152564755,22617.695818759137,49.0,8322.262827205335
18914.361352261185,8823.608914839175,40.0,10033.127113610788
9617.814435048675,7716.418288382168,34.0,6342.401666564677
9486.665064327162,8030.838541666951,35.0,5933.007571502786
14294.157104923757,10031.102969398044,48.0,8203.46792886636
24073.57971478656,5395.01937805946,45.0,11148.117351253539
19765.813198195632,5230.697649734917,39.0,9319.106991369983
12577.728412598884,11010.776985344379,56.0,8520.260924987508
24613.173136797937,9988.630252605246,87.0,15291.355505452208
23829.714987558706,7950.513030669305,104.0,16728.74193088699
29074.513083528134,12561.602396943703,114.0,19349.217224542946
26306.27034230928,16441.449111904465,108.0,18383.617435745928
27623.744713846012,15352.597060178068,117.0,19458.810092140917
28785.642802530583,10241.271454930496,177.0,24102.000117945336
35912.876766509245,9884.630025372624,177.0,26453.03715279224
26591.80874196972,4465.403180535428,177.0,22216.261727988236
2371.688589633904,1109.5376996948753,177.0,13179.216342310334
5988.318941736098,0.0,177.0,14466.799534375203
3994.380521968969,0.0,177.0,13708.145572249761
5426.732034953398,4.885516011091628,177.0,14180.821571534618
3443.931317827851,690.585982794442,177.0,13536.67720342983
4986.978695478395,15012.170405051376,177.0,14041.14573885478
6336.167053565019,48575.28051642393,177.0,14649.079662147258
18010.418104593213,45751.48070946834,177.0,19001.91072040619
22444.975037221266,25701.3900520766,58.0,12892.899714244786
20714.44698133997,11429.280923333448,50.0,11469.544553521298
19991.351872232222,10425.642907002195,51.0,11340.677778211677
20313.82639281289,11888.78872916939,52.0,11179.843559045901
21617.26265665543,9441.57139918768,58.0,11602.40682540674
16971.591721178796,8027.693044990831,49.0,9242.740813876642
15670.930755351274,9116.086726594938,48.0,8649.05088469517
20685.58216154897,11448.237749851034,56.0,10824.358511310144
15575.393517461986,10902.242712869009,72.0,10621.723031005073
28139.141844692782,8119.240679509198,96.0,17085.300762840845
33022.5333009566,8304.785404437414,107.0,20045.61133537124
37492.73838499385,14944.233618483098,122.0,22791.685338695283
27644.01949417997,16730.788580693523,130.0,20288.72792541205
38170.69422754855,12929.690420703899,177.0,27550.325776848233
39632.25142330677,10294.682438581192,177.0,27903.390396927927
29695.051925697175,4845.427932994753,177.0,23528.95617810985
2394.4651080409576,0.0,177.0,13194.021079274919
6498.595507228039,84.1029582575953,177.0,14657.182195920042
3722.231937274186,182.59945802927348,177.0,13633.297254233838
3403.5036506006886,127.68156051229064,177.0,13513.156204698224
4665.951143252793,243.78143668794462,177.0,13929.76387727342
3724.3258065847504,11890.26944695527,177.0,13665.098245482275
7268.469524276969,42118.9812350826,177.0,14981.923066230653
10669.993244622063,42452.78385271881,177.0,16598.15540479026
17906.94640406211,24135.265104228176,55.0,10947.300749382326
19920.13366116105,12397.402886569433,51.0,11046.1855418725
13100.813676584745,6974.379661234509,43.0,8281.03785358535
14269.98804298384,9813.022949647568,47.0,8604.527779120479
11267.442417984987,10361.88788344872,50.0,7454.924718187184
14104.941755492426,6781.612904557633,59.0,8889.400476531539
17130.80642432829,5483.41440699854,46.0,8966.142515461277
19009.298080002187,7729.069802424357,50.0,10081.60064702911
23224.46691621084,11527.275009637682,81.0,14382.485354279537
28298.56200931734,11478.693978918858,99.0,17665.114283798237
24145.518585769205,10678.259398688739,115.0,17717.262657139443
34562.210173988045,18328.66237764911,113.0,21378.261070649798
31076.50384750559,13231.916592200216,109.0,19872.347065982747
31251.50839896082,11097.307685238382,177.0,24783.873351893464
20941.630611185185,6997.028139183307,177.0,21111.727495939325
34014.458688464816,3455.200441774455,177.0,24578.512419369334
2431.057259553877,480.98736353420736,177.0,13217.805977758317
5738.342000786047,0.0,177.0,14368.887094156535
4094.46012411504,226.62485308756004,177.0,13741.171840957963
4530.600935126973,238.25753777182933,177.0,13889.93781065401
3891.4707334562704,291.1460693807535,177.0,13674.185342040566
6024.308680624168,20928.69236355753,177.0,14415.421154209638
9655.65821655373,36118.47577029271,177.0,15785.2475713127
10283.048224078171,36461.98242053361,177.0,16324.873393927148
21443.278263304663,14619.40193889006,48.0,11423.378727315787
15702.030660614379,7302.5077911284325,42.0,9099.368527007242
19023.286074977772,8128.2416727732125,35.0,9707.983747538496
12892.241716247503,7276.171818941852,38.0,7330.278682401954
18328.8342221261,9283.667709099453,44.0,9311.136682513175
17926.010144712727,8796.21477345518,44.0,9167.09022004041
16850.512777361244,6530.290915851971,42.0,8581.678175790332
14825.795543184182,11520.131864445044,51.0,8557.703782212277
18762.458437861118,10345.378079429356,74.0,11457.58605027299
25237.206313292565,8459.399149650284,97.0,16189.531953478985
23897.398717459957,9243.731378075448,108.0,17072.714952938288
26103.16193511999,17378.800254173293,122.0,19060.580846488534
34345.828016358384,17063.738927298225,118.0,21836.618947666033
33118.74814280554,11616.335426864343,177.0,25974.69273897094
34648.22977853687,9985.246041446693,177.0,25981.155733371226
26198.37661439247,4384.70166901568,177.0,22481.218258364854
2445.5545153260873,371.0773997990997,177.0,13227.229194010253
6471.5501577924315,106.98085546978012,177.0,14677.602504975905
5803.806963213637,636.4386748644155,177.0,14305.2562978605
4806.381790351202,546.7635671796394,177.0,13981.801555451897
4528.1473743093875,1628.0322879877854,177.0,13944.362400125845
4179.662204427324,9839.972339205937,177.0,13778.417306260963
5848.394553231935,48406.96282930293,177.0,14496.009590386106
20934.761116452555,65452.439621873375,177.0,20055.518022494456
20032.554546417872,21574.9706539437,55.0,11686.54744194892
14193.571118768474,9731.859768837094,45.0,8786.497674204464
15244.893167967784,7304.739444660873,42.0,8391.529521271048
14954.24800602601,6006.4111157213,42.0,8144.901438945061
12973.673082373147,6157.782243874999,49.0,7911.769950293792
20558.891948777873,5656.173800218174,55.0,10678.597492144707
16375.01889173711,9487.145540758705,48.0,8819.812382028818
19690.95747221959,7213.680628038763,51.0,10108.875480846134
19509.368495138697,9960.215887417135,76.0,11860.183299647095
27338.72190779202,6998.893816834173,99.0,17180.880886221625
31077.843921637785,11830.907832564191,108.0,19401.22968712579
29842.906652864418,18326.92942165831,104.0,18917.324243928662
28742.984652017865,20109.914021311244,117.0,19925.633085352703
39435.51834488913,15742.483879130179,177.0,27513.98662355318
34951.004549749574,8580.340303585088,177.0,26028.531036237677
19857.785695929662,4447.860749778912,177.0,20304.398633253033
2461.721763531966,295.09070082888553,177.0,13237.737905344076
3673.977837124409,0.0,177.0,13602.412686251051
3931.399264066168,0.0,177.0,13687.361757141833
3943.9475058293624,288.19391321385825,177.0,13691.502676923688
3236.0089381605217,149.0383377653508,177.0,13458.79913776217
4245.610765406244,8071.122544775717,177.0,13791.051552584058
4249.754249562495,13843.902843295455,177.0,13810.574455052621
7533.745496328058,33511.57793928637,177.0,15228.000224755106
14491.539140498115,21873.12352157303,65.0,10105.410093635259
21591.86368302476,10471.969225162733,78.0,13924.02740140767
20827.790702127866,9928.71898477198,73.0,13599.350915961488
21897.2915777169,4616.850159964016,72.0,13459.850538545816
22978.83040743024,12323.308059774572,81.0,14159.241214796997
22742.01967960855,8439.015808902064,84.0,14179.685367571896
31175.26102277929,8888.504434351351,75.0,15796.417413197905
12631.905258412811,7341.635684968278,80.0,10341.749940976213
22280.41992125737,8551.527813184093,93.0,15163.07127312131
24209.006140266985,6527.467824710321,97.0,16398.06182429457
