elec,dhw,occ,gains
832.6414637988944,240.1970533812796,64.0,4759.098762919937
2666.278966882848,0.0,64.0,5371.189133435968
1177.5068205794596,0.0,64.0,4868.577250791222
948.7333356835411,533.393914565652,64.0,4800.956194823669
1803.7055453633038,0.0,64.0,5075.22282996989
904.7991799309762,862.886968433781,64.0,4778.583729377222
1400.8481623167859,9718.336225468996,64.0,4965.172873051089
4588.761155543717,15469.490390326695,64.0,6326.706228991697
7803.521682160027,5847.303614365598,15.0,4136.790553945974
4531.207900332802,2910.345197985988,13.0,2658.641685378022
3229.6248553248324,925.1379433010965,12.0,2109.251133645676
7433.367497091511,2733.2132996497335,13.0,3464.0042473248036
6144.641083335166,2791.2320558050505,15.0,3150.370777658061
3409.7573479180137,4293.934802655524,17.0,2388.885016600125
6780.104456140312,2494.7776374603063,16.0,3402.070258021059
4712.865847455523,3918.105167397695,19.0,2991.726179233577
5075.746294723415,3592.7435534066526,26.0,3804.7731733461824
10688.0130076825,2600.770629087668,33.0,6399.9439996592
8928.198999752938,3631.0248370691343,40.0,6287.577227916693
13404.28369729497,8200.25361193968,43.0,8121.256683825989
8922.243444495562,7963.792194970539,41.0,6646.032545043065
13945.573926659867,4234.149804919402,64.0,9855.882046330784
10578.724631936298,2011.5123898026757,64.0,8511.38311115919
9645.779837155686,883.1740188911922,64.0,8202.464148545054
830.112536818112,63.46969444465843,64.0,4757.454960382428
1112.9138232109913,0.0,64.0,4847.261561659627
1752.0756848095489,219.04849590817076,64.0,5058.184975987152
1408.0162624872005,232.16671016008962,64.0,4968.390673439824
1698.9565878083822,0.0,64.0,5040.655673976767
1487.7309771311052,5703.44621329148,64.0,4978.717068414705
1977.3435982872097,19938.858743354936,64.0,5230.028437744593
7701.167366851973,17571.847336344814,64.0,7326.094862646613
13522.535728864776,9927.36391729034,28.0,6938.450631462181
5094.661599019913,3993.8159597351337,18.0,3523.1161837478267
7850.341928530454,2648.5725732035403,16.0,4034.606083055649
4488.82059550942,3534.210752159744,19.0,3012.3449848620353
6160.149956707806,3383.599797599122,17.0,3284.3243750597862
5515.375952990418,2406.275332451049,14.0,2815.4399944364027
6224.471896426032,2477.911094790007,15.0,3111.8811310452356
11509.252266040192,4450.271599255958,22.0,5342.310716848308
11882.905378709063,4267.19037867105,24.0,5687.843656095182
