elec,dhw,occ,gains
2924.3033218568944,0.0,204.0,15245.020096212773
4771.46625489565,0.0,204.0,15854.583864115566
4757.465586663414,184.51418189257558,204.0,15849.963643598925
5538.387716232756,88.62821408471454,204.0,16122.290006901576
4181.46774613203,13.643847003445718,204.0,15667.599988963195
5625.27724787182,17095.329892362162,204.0,16145.184568941926
10760.77386741181,44296.254187374725,204.0,18043.042281879512
20671.951762673114,49093.108362677216,204.0,21777.524079763258
28185.24771096162,22691.850334032788,63.0,15250.813398221842
24327.036959860445,12165.548902247458,56.0,12946.069028599823
14191.884711209519,9580.938644303036,56.0,9630.35538346263
21142.667456599116,8163.633518146708,44.0,10813.554220884414
15216.388648394422,8125.952097765903,55.0,9165.327885015593
17618.94579988395,11514.761514704809,58.0,10050.801958557671
18824.09809457026,10506.119102040426,49.0,9737.313976257034
16486.296965675898,10840.379218886823,68.0,10738.998646326783
26101.936673100485,18529.497905238273,94.0,16565.122756152996
30776.255986901884,11937.795703770378,118.0,20175.317757776043
37957.631336760205,12790.152524104555,140.0,24595.06465056301
36421.88362539412,21330.21204218789,139.0,24703.12568940299
35829.438216547744,20584.157437907274,136.0,24211.454495662496
36008.489176532516,16975.22993826501,204.0,29008.20355596865
43396.61995886419,11682.779118175726,204.0,31254.049038232246
26496.19109490586,6291.896699759518,204.0,24428.110675060878
3150.7721026333547,401.14924557161623,204.0,15351.41362802861
4459.2513538150415,445.24816848204784,204.0,15890.614481151493
4784.841750359479,815.6125073120202,204.0,15892.781700036405
4297.677776962894,773.7865090875671,204.0,15757.816430528745
5553.353812718669,10.394446892599808,204.0,16112.606758197158
5156.0321044476295,11696.901179141834,204.0,15994.553263065665
7745.546631698412,42710.24028590528,204.0,16957.36029287878
16914.450103952047,47366.40921388909,204.0,20532.034654618248
28209.41392091965,20883.273818716458,57.0,14779.665965167342
12653.520345939725,14290.936069888714,52.0,8693.270581061315
21692.727036073473,8876.814396012503,49.0,11879.314353395126
17138.424082530808,7844.709624814204,46.0,9498.622327513925
22733.896130719422,10858.99237445097,59.0,11905.303721018685
19702.485748336374,12779.996437857812,75.0,11916.331804733527
23490.64986637088,13308.462853930952,67.0,12549.573646819978
22251.584522759957,11936.473432585084,73.0,12512.054858495732
25688.046439894173,15122.343803414497,93.0,15548.490713160521
37695.499242475395,11140.907135794245,109.0,21623.548123481283
30620.204458474007,16145.718369877872,140.0,21984.89481588923
40417.94621328206,22982.767836170413,130.0,24971.022845208143
41944.66391626202,20073.709022774812,129.0,25280.900327966418
52004.28942216751,17478.411039774535,204.0,33967.138566642585
36102.72247213089,10700.28247242273,204.0,28137.885240040076
25101.036429438365,4836.770554660318,204.0,23640.384839584865
3049.4910257298434,1072.1149433929813,204.0,15326.392103730193
4502.024454320121,58.188266135505785,204.0,15837.66230406
5728.519581701444,517.3001322439745,204.0,16170.411461961477
4446.130109565647,334.38740693592695,204.0,15772.264371653546
6111.076382869941,1542.934643953226,204.0,16341.09859473078
4096.41272973678,13906.629895759908,204.0,15643.326207415324
8026.79734503098,49739.281524231534,204.0,17045.744122975728
19353.08015259603,44521.2350456486,204.0,21445.026334194565
23701.896910599266,19334.75007250733,67.0,13852.165593622552
21316.09663865776,10481.623717753057,50.0,11551.24136712712
17657.84911014962,9719.427779168798,50.0,10448.56427196733
17298.47395451602,6665.269968742021,36.0,8894.155890927752
14521.726501516412,9673.075644192832,41.0,7973.64688973686
13409.501113583141,6979.137682540101,41.0,7404.284267981981
11933.84681872725,8943.902439708452,46.0,7241.073219455158
16363.59143421446,12236.671378237595,55.0,9921.405930522405
23729.489708347588,12204.738964261236,84.0,14999.080760474724
32729.638814658796,9622.537280321592,125.0,21317.701028249845
36057.64000815023,10643.344792551416,144.0,24430.513049537203
42500.92778303723,18173.816539447056,143.0,26452.733536675052
32946.966188471044,21330.391036431618,137.0,23124.668656772075
42099.38698183716,12045.830504485646,204.0,30882.070292360535
49207.15798182264,9487.271900276277,204.0,33122.53448217943
34188.883829321254,5588.225683000675,204.0,27137.945315168377
2989.2839674245665,719.5556142568364,204.0,15287.257515831761
6329.3154398342485,0.0,204.0,16458.67819511608
4327.511572559962,0.0,204.0,15708.078818944787
6311.90269898748,734.6403556241567,204.0,16362.927890665873
4702.781689100595,1035.3048062546904,204.0,15856.196646798508
5951.227952972971,10147.180096539354,204.0,16324.293207204664
7121.591669464352,45908.664091695035,204.0,16770.931542684073
15774.63435764676,51634.516554063826,204.0,19980.357983923393
24091.42811361967,25548.245220732366,62.0,13421.974143412219
14952.440584498525,7867.477202897363,49.0,9346.979090561379
14541.045432646926,8395.782221506392,44.0,8740.302075097801
28733.343446170264,8532.500396635542,37.0,12559.399335669941
17999.916682625128,10468.57141933435,63.0,10567.312697005176
15308.453424985471,10857.750333016102,61.0,9424.83128449286
18869.165105728636,10247.849008298263,57.0,10344.118675312197
24740.179202486346,12000.528342289475,66.0,12820.007709809295
11294.873891581132,11045.085879787512,78.0,9263.809889455459
27999.560812218122,9912.432589561075,101.0,17528.38581530437
33579.14490045843,15275.578360887243,136.0,22366.621663953712
39562.00850278942,22025.456911127545,147.0,25543.802027827678
49843.43427244468,22156.13052777084,147.0,29175.7795070491
42391.86517941301,14953.975994053333,204.0,30839.064716782566
46683.59627221907,12623.616067802406,204.0,32134.865600545538
28585.578576051143,6620.272664821361,204.0,25621.559480166
3072.1277846907587,623.5218717056715,204.0,15341.105997054789
6445.391725889803,306.09901789093465,204.0,16679.191164889187
4635.06265855294,87.37844516496601,204.0,15812.745183510871
6561.816415655477,412.1758969698412,204.0,16458.28302741719
4804.638616007909,478.36744835849197,204.0,15871.803036249636
4393.657561887741,14064.318074365392,204.0,15789.229070507063
5721.14854699828,49009.8919405355,204.0,16302.654465429414
19857.261115329762,64131.621498088396,204.0,21795.96949068935
28793.774602232133,28195.544744981198,68.0,15715.896802457442
17568.51069354883,14090.777988185364,72.0,12138.65492724676
13192.287428755564,6926.220149446049,59.0,9043.19587346399
18291.70806461358,8702.931759683072,66.0,10895.658272653913
21642.764271023145,10081.296014949368,67.0,12020.478145160729
25455.96856631194,9472.076619513347,68.0,13283.853046064263
19198.456331835896,14617.521764623032,63.0,10857.150869666488
14711.870166978691,9202.412178046987,77.0,10330.31109876069
28815.45833742732,12119.242695523884,102.0,16795.318543042627
35907.36717300368,9875.805625780482,125.0,22209.718766180365
40812.61046511022,13337.221468422716,135.0,25338.244844879133
44214.11395977845,19815.548690766955,145.0,27359.163843829698
38031.55182296235,20437.485652789404,152.0,26072.06066386407
50810.02249716282,16450.575405818527,204.0,33958.28674477957
35529.183979882524,11312.712442748343,204.0,28398.05577985939
29053.671459187273,3843.606626774147,204.0,25529.42714040644
2971.9225879442306,346.22802885956287,204.0,15268.793684467435
6827.3552893811175,298.2273770687131,204.0,16641.04199203653
5762.805616870417,313.076309722693,204.0,16181.725853567239
4987.66591600871,132.11885450324237,204.0,15956.050837970995
4693.725149291344,802.0460211539989,204.0,15867.834330183792
7878.441852005004,2499.0986694825037,204.0,16879.88581116165
6243.68161925195,25279.840460026957,204.0,16353.160911798705
8223.626255217434,44854.05929170854,204.0,17423.27037322383
18023.872247150157,31641.27386133803,84.0,12950.216329632602
29475.642673505095,15255.159339085501,95.0,17716.624479894697
30928.879826041328,11954.871716369662,88.0,18094.71482881706
19733.98729193726,10408.48215455377,85.0,13592.685949231476
