elec,dhw,occ,gains
1619.3796409773188,0.0,98.0,7398.819664761348
2518.1086434781323,0.0,98.0,7690.975852347785
2746.7795451453558,109.56476954687014,98.0,7766.437249897968
2397.0250238402696,248.8965049608263,98.0,7689.500532993836
2514.569038486296,182.58186420636807,98.0,7689.807782700481
3375.071685394961,7806.95299984163,98.0,8007.767478940366
2801.5082193047533,26922.55942382228,98.0,7888.481690427112
5378.05380762642,26290.902987472055,98.0,8917.01680313201
17967.33652371202,14378.726298585272,40.0,9499.971495193784
10096.079271490205,7175.5412953643745,32.0,6165.280843009093
11566.976526901071,5957.092851092257,29.0,6463.697178315227
8258.175270262573,4595.213635126736,27.0,5004.1395331894
7441.290893647251,7067.791639370244,30.0,4746.159735458936
7716.9557523393005,4557.293273931598,25.0,4398.002326455966
9205.034113424445,4300.550365906242,25.0,4831.052293426679
7014.553112746427,5263.5592374953685,34.0,5071.551389220198
16749.24065297354,6409.2991433954685,44.0,9359.159141620585
16999.67330264899,6939.653172010328,55.0,10489.072042292817
10121.720418959576,5070.733885979955,60.0,8623.637255377587
11263.917888986274,10953.325240470529,71.0,10003.836288232344
21027.83868798029,8237.828486325561,70.0,13249.405831979311
20332.250484922064,5874.263420967057,98.0,14994.283404032605
18255.971411339036,7101.258593570161,98.0,14287.313016803311
20467.976870224335,2054.204650450801,98.0,14493.29520177963
1605.5534433559699,804.3990257312189,98.0,7389.832636307472
2806.139551945745,0.0,98.0,7802.443404862911
2309.626734104213,0.0,98.0,7622.176822254392
2597.5648026857843,100.36108173489532,98.0,7717.196384886309
2949.763598676922,567.9550735421626,98.0,7857.227856452901
2051.138057852141,6989.521886843964,98.0,7568.820291926115
5683.906403535505,15182.114750641638,98.0,8808.330666405147
7504.704855592492,24486.295085233738,98.0,9701.208469903473
13359.304939987765,11844.720115607332,31.0,7185.9159561267925
7656.284453213217,5645.979597352409,25.0,4854.746793680594
14191.758587805294,3792.9608276730505,28.0,7029.036855373384
8173.099837837792,4750.8226826323,24.0,4671.076740204709
5730.330002025342,5457.092512271539,32.0,4237.700730010047
8183.560647038837,3939.0668474631657,30.0,4904.929994948134
13285.03488621787,3978.0964784186,26.0,6244.083799270472
6853.669454328576,7532.47075954955,37.0,4877.872286283693
13377.74677681481,5174.785505407565,49.0,7983.928352758034
17243.276786606075,6652.734123053366,57.0,10498.409954780942
12442.492698415119,7969.279003377096,64.0,9498.241021743186
19801.39375029206,12966.925783588858,66.0,12505.443402716155
16993.120823252175,12088.034105673149,68.0,11713.332630227029
20632.555364767162,8342.777936533357,98.0,15022.873532802318
22680.510888674293,3731.7109550403657,98.0,15443.689186567079
10977.55464708292,3124.2030812361145,98.0,11114.33757180034
