elec,dhw,occ,gains
1921.2549626045807,0.0,129.0,9664.014137659513
3037.1619194806594,0.0,129.0,10032.26343342862
3689.48883767645,533.1741058244627,129.0,10315.570626873125
3034.5091475057247,92.30054593927726,129.0,10047.789551432938
3959.693645283039,0.0,129.0,10336.6989029434
3933.265678014033,4742.5478827401985,129.0,10360.739248925642
6834.2848612779435,21944.65006749706,129.0,11349.897564429728
12589.555055996449,27674.777999324917,129.0,13638.231669813584
13432.623554115504,17883.89634767706,54.0,9189.59390296737
17045.91775562197,6810.606431366703,36.0,9073.581528207536
12553.266682270669,6448.315612849434,25.0,6638.541921038108
12354.266235782754,6224.58944282347,25.0,6304.792850992435
19020.135014273957,7420.939992220262,33.0,8771.791649353592
8363.100072945614,5789.344616962948,27.0,4699.8245390670045
10069.568151974981,6064.9745472915065,24.0,5043.561815131593
15428.389965013179,7243.183726442295,36.0,7877.679273807626
17951.764108349824,8876.690870325188,59.0,10682.690168089119
21828.662829489604,8469.200175583583,78.0,13901.106261724111
24260.831894452695,7940.070114040671,89.0,15768.376823947116
21016.149560005535,16352.493940450482,91.0,15102.502783088708
17847.5853296728,17492.66896372296,89.0,13993.857495730135
30020.768934023792,7964.095002780024,129.0,20846.846505076162
34610.11900163975,8911.609162020555,129.0,22073.07605793274
18007.17910010798,3384.8653007528583,129.0,15829.97166274298
1933.423197049592,601.2344734377092,129.0,9671.92349004877
3142.760457708649,0.0,129.0,10102.176924121724
3413.029670054603,0.0,129.0,10156.29979111802
2929.222499442451,16.638213702191326,129.0,9996.643424816011
3112.050522824822,0.0,129.0,10074.296718443109
3054.778039447624,4532.556806062279,129.0,10038.076753017716
4390.300521219171,24586.491010226557,129.0,10592.367417952179
4866.117475632463,24828.37541683324,129.0,11144.748210099397
15672.141058484878,15104.722890472713,39.0,8833.948161016018
12786.908020734547,7251.952164231388,39.0,7723.54304787957
23235.699653888732,4988.601974957389,40.0,11243.719662944683
9854.976174526213,7288.205884234806,35.0,6230.603269460152
