elec,dhw,occ,gains
2232.151918786879,0.0,142.0,10676.61013319967
3899.024485425903,0.0,142.0,11226.67808019055
4450.671925104117,701.2836352123644,142.0,11430.99724482742
3891.4918791554633,1621.0740536977623,142.0,11283.35076766629
3922.6986008604604,474.1510035432717,142.0,11234.490538283955
4152.69118353569,14325.471484732954,142.0,11411.047267984553
4252.329293005632,28060.127737065537,142.0,11540.081037381178
8449.874980384642,36245.39841039332,142.0,13100.737553078709
18794.162319429353,18759.03707522793,50.0,10660.718214135828
11401.68244274396,10627.735117618393,40.0,7315.838035934945
15846.93427912722,3878.5158670644832,35.0,8526.32925981258
9421.672429383092,4964.8662158320585,37.0,6130.229814821586
13468.7179803849,6976.560673454989,39.0,7367.963148942248
11052.088494134985,6942.097956678422,40.0,6538.525731198136
19322.50172357283,3699.6321623538665,35.0,8913.543669714036
14460.065329422503,9820.510361595554,42.0,7873.651068942916
14908.175655855932,8275.148199715353,72.0,10721.163719166889
18660.54955668752,8653.473927182655,89.0,13688.665725660487
23229.421027286033,11291.570155855336,102.0,16635.39258546114
26575.521447219904,15251.818803574062,96.0,17378.63896485227
35901.24683256275,13647.072134800605,101.0,20762.830776667877
27452.719760219356,9722.721555786195,142.0,20915.243471078073
18549.74968891361,8880.73860017882,142.0,17723.809936872738
28250.91621695395,4647.245040909737,142.0,20290.647962113966
2322.422822840892,417.05227395600184,142.0,10735.28622083478
5593.983806643108,0.0,142.0,11853.736598809104
5608.350774369802,19.263604003501435,142.0,11832.144854580843
4061.409310288954,379.75028578373065,142.0,11332.693778900062
3879.7092961539342,745.7054871736511,142.0,11291.73284582007
4116.486678035189,13031.507177514955,142.0,11385.325119780695
4405.560913864251,41699.76183058564,142.0,11591.815327978149
15046.461896060826,44846.061116543555,142.0,15449.81122192398
13441.784373707158,22549.677150525233,54.0,9354.792194588157
15572.959582829844,9784.822589124047,38.0,8739.925858491424
8310.10767972865,4952.159455243548,29.0,5749.228024039961
8778.891749372127,5691.764102006373,31.0,5482.032527412568
7523.061785220752,6850.314226720599,36.0,5194.296582759284
17294.760466333482,5073.980167036443,36.0,8341.065745248663
16848.36961845983,6821.704631865082,40.0,8411.932892104034
8097.555737083745,9612.71009331775,48.0,6081.641120346056
24196.684111787734,9715.158138037143,62.0,12694.775633807665
19383.418461956106,6891.45520099762,86.0,13459.99787390783
19953.596597308384,8593.55103516566,99.0,15032.469009401942
27791.03387182039,13599.697529422509,91.0,17224.177669381843
21406.27411891996,14686.885159318004,96.0,15722.82528862764
23265.499783727428,9678.593640182131,142.0,19285.782024328222
19895.17431910565,7084.814775333374,142.0,18131.765088556647
20430.14504319331,2837.568656909128,142.0,17412.360698404533
2293.9127423704435,206.24560126469976,142.0,10716.754668528987
4068.934544983022,0.0,142.0,11406.688414412358
4519.549524577136,0.0,142.0,11431.451343110459
3215.611080857291,186.83916102308623,142.0,11003.906371946397
3500.354742217682,296.95682893625053,142.0,11095.117064931836
4125.655410971315,11882.623248962022,142.0,11330.540417627384
6188.111282611967,35496.296537916605,142.0,12126.170857529025
8665.179446423905,37229.641626971315,142.0,13435.133004682793
17268.593838012377,20472.24149007514,55.0,10648.320585510146
20066.982178442686,10843.422660756776,43.0,10466.15355692872
14001.645856223939,5889.373629557522,43.0,8406.354857390532
13346.414626357822,6843.12571931135,35.0,7392.797686596303
7849.432293365343,6229.703569092398,34.0,5168.3560219324645
16360.01181321133,5919.468947246382,34.0,7934.640744549608
9734.540113350811,6968.680823408591,30.0,5357.949340568184
12658.866705982371,8201.937180112998,41.0,7351.322750840345
13504.409678511358,9712.825707408629,58.0,9204.41225282879
16306.073709348833,8202.642356381555,79.0,12139.604844899442
25196.283873243126,10473.876674949268,90.0,16022.797320762409
28532.957043363225,13520.845733718425,87.0,17122.784683822556
25207.511239510764,10953.237988457453,91.0,16488.106221314993
25452.517048462643,7987.55377407131,142.0,20208.952321328445
22653.092361305902,7694.032586130139,142.0,19048.973416840443
25566.01045204608,4036.1473020832423,142.0,19148.453016706866
2272.6902868618845,59.413574129225644,142.0,10702.960072448424
4992.244660513329,0.0,142.0,11687.02344457506
3282.9740129433494,214.9978866837492,142.0,11023.381424271305
4655.273784895777,716.8452891413472,142.0,11526.59324668336
3258.8265509684816,360.046431829367,142.0,11021.720400776972
5442.0360229114285,10405.963328749705,142.0,11744.64928956541
3266.0382005924757,43273.74649517073,142.0,11141.458442643296
16320.557217676063,44968.2076781014,142.0,15877.80602060818
12048.256602438025,22252.36878390427,48.0,8497.638628017117
14446.519393522714,9907.507438428927,41.0,8498.766248065975
18885.58828631209,4277.76932929137,33.0,9473.814078396406
5644.910751520296,6353.81028968799,31.0,4485.326418674754
16646.032062133316,5715.142988326287,34.0,7988.268495929538
12332.692581102081,7021.989084268078,35.0,6591.723717850479
10650.156281537891,7906.538160790212,37.0,6168.777408556512
13154.947906694335,9437.840505342434,43.0,7405.443127514257
18758.9228732681,10509.744654109936,70.0,11183.59440960893
27155.608243062852,6346.385238584324,90.0,16402.583595372842
30998.275960762567,12310.207549155608,100.0,18613.97462462011
21407.454381811578,13400.575133988474,99.0,15638.499976436124
30497.840940608745,18716.507707350607,100.0,18814.598588661513
27580.038570686396,12588.25303135087,142.0,21005.498192433206
21412.446183255874,8755.1322715384,142.0,18806.172854406497
22797.266053093474,2500.9930194827243,142.0,18427.258284843236
2297.560982275892,142.54900097663244,142.0,10719.126024467529
3418.3932285008855,40.88417887702235,142.0,11129.868426660925
3731.11527639043,1087.362170904574,142.0,11205.805906829084
2965.281500064754,407.0650369343735,142.0,10983.013577512487
3614.334732946054,453.122137000567,142.0,11132.730461872201
2819.7396419357815,7073.014115281231,142.0,10870.51408183881
4843.750604104915,30551.591112112885,142.0,11587.240090066756
12731.422217038,61639.23558875968,142.0,14654.040874881272
23779.6076798255,25196.8540144799,50.0,12545.20605340048
15247.758863899737,6644.007781846072,44.0,8809.872003753862
12133.37139285585,4448.573751955381,36.0,6940.4443824034615
10551.2992842014,3982.269744412046,33.0,5925.756710182543
4646.261874654458,5980.670052059081,41.0,4470.508852814795
11605.293256109053,5973.209147417169,37.0,6502.288684227866
10987.830334156568,6170.187257464896,38.0,6322.728880966993
14504.84906106788,6489.3061770597815,59.0,8955.406549607696
12096.22756311371,8960.582399327854,77.0,9523.832175717887
16162.610683549623,6434.282712055157,80.0,12245.576119140484
24662.280900388763,8790.016950757903,85.0,15523.881469820783
19218.576926237925,17012.835279220068,88.0,14112.492921789311
29452.660447012022,11853.195521196063,93.0,17836.477994172576
23984.049715738303,9814.809320328362,142.0,19460.418029605135
20280.35351470027,9737.689445505406,142.0,18067.36575595777
10728.55157119358,2696.943209996738,142.0,14307.561864766238
2348.2324454602353,130.4521155826476,142.0,10752.062475537354
3660.294255882477,136.23077526631533,142.0,11242.883289867594
3911.6534159076928,626.4020016614038,142.0,11238.635428841562
3103.845134592068,0.0,142.0,10964.268894415387
3191.3640397390263,1975.6742549893097,142.0,10999.457772071248
5450.412024765756,5179.364211432269,142.0,11796.433061093298
3487.650098850862,22376.89502788781,142.0,11155.684314650605
8351.576701994678,27865.472558548485,142.0,12870.57956442547
11582.30185209742,21157.027240253974,60.0,8662.870181974858
12609.567086595423,10869.179646030796,73.0,10296.031237076679
18583.071750844967,9768.83809317419,73.0,12411.509193156178
26694.945604150096,7320.948568505972,60.0,13838.690623068327
15151.371549469673,11485.122022941403,68.0,10569.812296772347
15090.758370972562,9503.313598902634,61.0,9882.82829275082
19035.83112697348,6164.9987577207585,67.0,11276.764790019457
16840.809348755913,7649.159870125484,76.0,11496.588609437387
13311.797596978246,9345.525595753737,84.0,11642.714577019193
16606.225977679867,7936.761409857644,90.0,13137.19403845027
19280.73980825645,9012.138548696954,93.0,14507.866789761983
34180.89264354042,16921.9391784508,92.0,19411.437496830862
26007.832691464617,13620.139046220724,87.0,16486.410364929532
20935.7852261244,10366.86360412502,142.0,18408.593714713777
24821.92453765355,6207.29827165625,142.0,19461.891826633884
23041.775469440523,3085.34739047182,142.0,18479.520046522284
2359.872982783461,495.11011376301366,142.0,10759.62882479745
3778.3745850129353,0.0,142.0,11354.123858598317
3605.1593848530547,0.0,142.0,11144.588866459055
3994.7355223840636,50.25924824778146,142.0,11318.456494087217
3619.7617711867565,624.1869631482871,142.0,11144.457348762948
5512.878055946527,10074.134110082923,142.0,11808.680511563307
6508.493784545313,16939.077455888473,142.0,12133.33440131115
6813.160776519127,22655.44961696548,142.0,12459.072059413595
14495.261583792748,24365.658250187378,63.0,9938.537417561593
17661.326573855593,13749.225640619868,72.0,12080.343828124087
19236.623502282142,12884.894439825735,69.0,12539.980237894511
14234.576990069661,11942.414193172423,56.0,9433.927407952286
13404.375132724774,14497.046631521529,64.0,9277.032713042106
13837.843441438325,10892.712352042587,80.0,10404.391531075484
18227.92813350592,12211.6861281467,73.0,11272.748075492545
17270.147682369046,15833.852978488865,72.0,11233.668401704446
21439.02804895182,10603.573399853143,83.0,14389.2880439983
22215.715859280775,6965.034780448459,94.0,15562.54077773606
35542.954207680945,6664.432587077027,92.0,19914.235675389602
30031.191433741184,10439.890570438989,91.0,17723.831047101616
28602.401647094528,13372.396077962252,87.0,17149.257390176892
19814.185932260494,6122.3041306864925,142.0,18005.142497508914
22980.519643440857,7221.783995828226,142.0,18979.582340277862
15192.51151814418,4580.184759074031,142.0,15792.41930169569
2232.151918786879,677.6326483066272,142.0,10676.61013319967
3227.5148144814443,0.0,142.0,11065.42147866886
3591.2212507931204,281.55558645561104,142.0,11125.10301276173
4750.894697048769,1350.5856442701072,142.0,11531.668649045436
5380.607012620824,989.7987704151678,142.0,11715.600314164873
3574.1108442263085,11173.889676427938,142.0,11159.801785313517
4846.999841856637,31972.093128178378,142.0,11633.356016273703
8832.562031001262,32748.72553323419,142.0,13476.404200789413
17023.64181205687,18488.28358094396,47.0,9849.193914551812
13194.548872867697,9134.756711871216,41.0,8024.285204560965
11106.69998313714,6678.085044699743,34.0,6336.896070027065
8575.764932871763,6306.716297921592,34.0,5363.701142003501
10312.402158481786,7305.915773231214,32.0,5733.742629048686
12714.25658627982,6671.579295467,35.0,6698.260831696008
16247.988992332928,6391.492675644055,33.0,7742.320884202486
7692.406637529855,6640.308059083123,38.0,5299.160556799931
11520.869833288707,9424.995170542434,56.0,8512.782346054893
27466.29681428266,11789.01298146764,75.0,15486.362099131058
23894.910510390957,9740.68700553405,89.0,15471.537693899405
21693.455814299334,14995.167015784322,92.0,15093.382102198084
25649.09451191388,14184.908087994083,95.0,16845.084735499804
19083.5573537481,8824.792812690537,142.0,17925.11115623554
26649.99094314612,8718.008036931535,142.0,20380.902794424146
21054.779655380415,7257.452722339204,142.0,18014.863996513835
4394.434444732222,269.3438537370025,142.0,11427.622844427011
4573.294719207518,0.0,142.0,11576.435339002375
3761.838500155682,182.47835064293662,142.0,11217.314275383522
5148.772680272279,601.2425077301256,142.0,11669.099342364416
3487.4744431031368,42.60274402605525,142.0,11090.866566224036
6347.862242508378,9694.578868326118,142.0,12060.477518136706
4552.874587288849,30251.11182294973,142.0,11580.867361167317
12094.46479181359,36834.89488436616,142.0,14527.922863260988
20017.61733228364,18881.41512131272,53.0,11549.025181581119
21353.35421890844,11870.440545698364,58.0,12055.858370822134
20926.189480224744,7487.946797707955,50.0,11480.468234685646
