elec,dhw,occ,gains
460.52530113136504,0.0,34.0,2531.9733493733506
639.7552006012779,0.0,34.0,2592.352907465135
1356.3107979581387,0.0,34.0,2827.582563326186
730.0390867995401,0.0,34.0,2620.912898643848
1314.457856658475,145.99018674633322,34.0,2813.771092697297
1510.0509247783311,2341.3500083675744,34.0,2887.342185373179
819.582298050739,7488.242655429049,34.0,2685.0107923741284
6949.4641550937895,7062.334124171026,34.0,4860.826901167014
3604.3952526733588,4085.179444320422,5.0,1781.851623889589
1804.3794974163602,884.9842750143631,7.0,1187.2622772785562
1400.20765268395,964.8664164720442,6.0,1035.110105175707
3435.148437107338,1275.9231179479202,7.0,1734.3564774729616
1161.682553300044,1464.4519118014762,9.0,1042.4650173012403
1654.6354579181104,2358.7543388002164,10.0,1256.8698191214094
1624.5922675930235,1407.8303344075448,10.0,1236.1154483056978
2317.6811318460773,3292.9767165159374,11.0,1603.6730221970554
3753.148517436786,3589.6467299209166,18.0,2745.24516280206
7760.398883698114,1644.963937612681,20.0,4266.679123588494
7772.840037305878,2757.5028674389478,27.0,4809.630498505807
7720.8999712184905,1993.8029610932292,25.0,4762.684680597717
6454.872909830024,2186.11456353423,21.0,4067.4819182822102
4701.007288439686,1624.9343320443754,34.0,4427.409286045623
7136.974981082287,1285.8379162523656,34.0,5081.428988641975
9112.010334501483,440.1052110080064,34.0,5657.890830316876
463.1661865662501,474.1204723793722,34.0,2533.689924906026
991.5854578085101,0.0,34.0,2707.223201076809
948.244224014423,0.0,34.0,2692.92059392476
1357.353030951981,0.0,34.0,2827.926500214154
619.8531838761007,0.0,34.0,2584.5515506791135
1130.3246880204053,6404.130922946349,34.0,2753.0071470467337
1224.893971032252,12013.555738877712,34.0,2830.637297981834
996.9597621998639,6150.510659918183,34.0,2830.549096931517
4364.022968025728,3072.72154172684,9.0,2215.0948393846297
3907.7644156278784,2693.06603660867,8.0,2072.2820196096022
3750.7771152364935,1968.6562768275867,7.0,1873.83612176865
1504.5077801104428,1747.1439403158574,10.0,1335.969851599227
1517.151472831104,2043.3442211338909,9.0,1169.8548735146658
1254.0626089589095,1863.7963631016482,11.0,1191.1564104863976
1534.5715916603365,1403.6303486049526,11.0,1287.2487432563441
5218.316351435164,783.068909373665,12.0,2576.6128430724852
5303.796297167064,1596.5734154948761,14.0,2755.876804225076
4284.567611449164,702.5629303743763,20.0,3054.752794130667
5365.24214383101,2425.652847127471,24.0,3758.0475890352704
8396.19195727779,5224.477112450388,22.0,4632.406976747088
8689.175993770716,3849.2010989991986,22.0,4762.88300312402
5718.864258974392,3097.019635111518,34.0,4695.072128922601
4859.086607891685,2129.171640872312,34.0,4203.213105033078
3068.683574809268,339.09295337118,34.0,3529.18052569836
460.52530113136504,0.0,34.0,2531.9733493733506
2372.3402845145624,0.0,34.0,3170.5742178635724
1461.5815824439321,0.0,34.0,2862.3219222064977
