elec,dhw,occ,gains
697.73859366102,0.0,37.0,2820.2537359081366
1112.000311239126,0.0,37.0,2967.75333711683
1139.1062940708719,0.0,37.0,2965.905077043388
1276.2607962004274,0.0,37.0,3011.166062746141
1239.8455572616147,276.68262926703875,37.0,2999.1490338963326
1215.8583973477887,750.1802165868144,37.0,2991.2332711247705
1160.7695345341674,8696.062141617882,37.0,3017.6082474865884
2182.473884502162,5844.3808118086445,37.0,3505.406455641315
6610.917735479542,3046.397317491431,12.0,3245.7455824035605
4800.343829426468,2276.003126958577,11.0,2664.128301778473
6922.616759276905,2660.4908080695204,12.0,3349.106480610263
5410.706206533691,1863.0616324660516,14.0,2980.1434148431754
4270.952016112094,2761.4185939597737,12.0,2344.1967200319277
5802.289925773283,1074.0131143977185,9.0,2580.2514290821027
5910.636296986175,1695.3874797843876,11.0,2721.5351767769325
4756.292232601414,2268.7880665274993,14.0,2668.224033340172
6024.375186965846,3365.8072594685386,13.0,3256.103847115895
5253.062632434089,1798.387826932346,17.0,3219.5510061810046
7210.237363432824,2958.82666489037,20.0,4146.427193246361
12078.93002609921,4469.075837324934,24.0,6127.697000892757
7858.627920605737,3846.475313201692,28.0,5101.5590385333835
9197.645554816834,3613.264661989023,37.0,6262.183982455437
4370.118753045151,830.7859848898947,37.0,4603.154204802262
4060.8462123246477,1043.4804393705683,37.0,4210.895014328328
697.73859366102,117.79495464609549,37.0,2820.2537359081366
1681.71127370018,0.0,37.0,3188.634981986709
1620.2589217831808,0.0,37.0,3124.6854441884498
1101.835681569253,0.0,37.0,2953.6057749178544
1141.4012835527094,120.50603484746341,37.0,2966.662423572394
1325.9606005244113,4205.77254912728,37.0,3068.932169261353
1339.764013788202,9538.618941108105,37.0,3063.735126983773
4433.600486550365,8847.434692952485,37.0,4221.933724337994
5932.83058003891,5969.474210184945,16.0,3441.275970309034
2328.08665746464,4022.3499924314033,13.0,1942.99358106113
6877.680127674705,3944.8141301337128,18.0,3786.1724588583825
5781.156342887596,2043.2669190520764,14.0,3060.635551532811
1665.2458656768572,2525.871203018935,14.0,1614.5549248867462
4381.262339351587,1737.355268818813,10.0,2174.239994977423
1446.5198532317106,2374.1178332122654,13.0,1409.1459877471566
3470.290158001319,2321.6227549167484,12.0,2006.7414954671883
1933.5623684486602,2778.1243340542915,21.0,2178.5131917234944
8401.999521482903,2552.7008139760947,24.0,4896.401139792098
11137.469400628921,2877.2079948553596,25.0,6021.596413573703
