elec,dhw,occ,gains
619.3693372572034,0.0,38.0,2864.3918812948764
619.3693372572034,0.0,38.0,2864.3918812948764
918.5524583836925,149.90637756054684,38.0,2963.122311266618
945.7409969509871,0.0,38.0,2973.5017783092503
1147.906220581882,0.0,38.0,3038.809052792021
980.7487305875012,1274.323591086155,38.0,2983.647081093875
3934.4940706845837,9913.072751481945,38.0,3977.1715716753843
3108.7725732536132,10229.887997173204,38.0,3817.5516139618385
2579.5257942880103,2121.806543353202,5.0,1371.2271380378315
1337.7021939368524,1672.8328443215892,8.0,1082.778326272762
2621.5144235069965,119.74134700515278,6.0,1424.3174912457457
2639.9317023998724,1619.654402353352,8.0,1492.583786434118
2359.529477690596,2020.684525879636,8.0,1365.4169738633966
2648.840481002853,1145.7311896874562,11.0,1659.6875207678677
2577.8662260378005,1313.7834041620097,9.0,1488.657901779961
1265.8698637115076,1196.9969189435378,8.0,989.1200971641332
3264.088416670429,1729.3340568605904,12.0,1934.7866610424667
1565.5070719404052,1206.7465630459392,20.0,2041.4649526853275
4215.64621719769,1928.428656036751,26.0,3640.50211658735
11485.289133189528,2542.1081529298367,24.0,6034.433462814575
9481.549549485177,3216.635693204532,23.0,5315.687123875934
10194.75833706199,2482.9745387337775,38.0,6634.660110821851
4879.652288974344,1158.5482467567635,38.0,4528.439264936094
3339.4002539548,537.1120720747278,38.0,3975.623292123375
619.3693372572034,0.0,38.0,2864.3918812948764
1377.514703604279,0.0,38.0,3134.1459387365485
1442.5041992219944,0.0,38.0,3136.0263857432583
984.866068018263,238.06507713314107,38.0,2985.005802446027
856.1892893419885,0.0,38.0,2942.5424654828557
898.4441569165589,2116.713346178845,38.0,2956.4865717824637
1926.041607957166,4996.026145923626,38.0,3363.3834748683357
2720.6682445316296,8735.724848307736,38.0,3743.4965457270887
5534.515038946556,6410.409774057356,13.0,3151.237924490536
3170.397015728418,3180.8499534028006,11.0,2057.5780002188917
2428.8852095820434,1549.9536119295572,9.0,1787.0922562124135
1444.9129496898768,2942.461883226633,13.0,1480.204057123028
3284.0725502465816,3483.864205385082,14.0,2086.049292725898
1457.249594129471,2673.931591196236,12.0,1353.3265760845977
5679.13777623796,2713.0258782606356,12.0,2755.2952485677547
5426.618511092005,2291.711762531554,10.0,2495.9967070877938
2313.6933812432344,1741.7546801159747,13.0,1676.022672518154
6238.366912465365,2004.0634954736217,17.0,3256.291464155176
7552.496573745845,1776.1227597729724,23.0,4245.491519339052
8959.54660717326,2218.742304128322,24.0,4988.960084507626
9674.37586717622,3051.056099908143,24.0,5465.356913253489
7014.056163309874,2846.204748356196,38.0,5538.711386428484
9726.252361970177,2847.8971829894217,38.0,6478.692702162472
5435.757640218859,1387.2882842020915,38.0,4864.377867791846
663.043637585633,274.4295841115546,38.0,2892.780176508356
913.5682048642158,0.0,38.0,2995.71815906268
738.8877593426834,335.793260239964,38.0,2903.832960583085
1189.8527910820442,0.0,38.0,3052.6514210570745
1546.4062089503684,0.0,38.0,3170.3140489536213
889.2206921789463,3981.121088885569,38.0,2953.442828419052
933.60758933961,8127.097166960418,38.0,3014.8060597500225
3846.9295577910184,5705.736087262529,38.0,4073.9094867018675
4470.681643738924,3702.8478644984075,9.0,2353.3570127694807
3676.0479498992254,877.8124859655829,5.0,1756.4940857666347
1866.2782534338028,790.5653908911493,6.0,1172.8246364820511
1902.9903687532922,1058.272712571299,7.0,1402.7140552558828
1606.6085449190068,2585.4067430186915,10.0,1420.5249085105522
4848.1989452138805,2358.407311719633,13.0,2913.707663843658
4066.030263573171,1047.1733394958185,10.0,2455.4107154269896
2489.6229509781047,2594.06896101096,12.0,2017.0019052742111
6925.112014079718,3830.812339880213,22.0,4131.252317393938
3427.116539846166,3334.4878510791023,24.0,3430.4247571661767
9502.124189646112,2372.52580811328,25.0,5401.765327940225
6553.594831402132,3560.2906351352826,28.0,4731.820550465328
12306.52428260918,6270.96198682356,31.0,6997.6935154457005
6211.2961915869855,2819.3022551648796,38.0,5522.409594620077
7875.876939982164,1716.0508880805912,38.0,5930.8844559379795
7075.017757782909,1249.8136044982455,38.0,5388.677689521022
619.3693372572034,0.0,38.0,2864.3918812948764
2565.9518788530504,0.0,38.0,3528.64394473941
872.5494965126119,0.0,38.0,2947.9413338491613
954.0760421129934,0.0,38.0,2974.8450938972874
1018.6582064614064,0.0,38.0,3004.5426737953226
1106.4532536124898,4522.975639277072,38.0,3025.129573692121
1434.9717435260236,14054.166144383133,38.0,3232.4299910412124
2525.814139804055,7373.700766528958,38.0,3665.996284327893
5573.869496565297,5015.395201757001,16.0,3179.1803599717937
6884.509495635428,4471.362162082794,17.0,3776.606723736749
7115.387484635483,1760.2922256607087,13.0,3669.3034142766232
2191.4235093278976,3522.0382641995875,14.0,2058.3959796952117
6423.42263051162,1626.6859299733774,9.0,3000.5752742845425
3290.9979667902176,2908.519660692666,10.0,2019.9315866474558
2660.1139776006157,1254.4974053529072,11.0,2025.512978856543
3154.033680360365,2834.44020576768,14.0,2226.1071061728903
6308.654129721947,3698.401964884859,17.0,3499.5001905263657
7688.889928929983,2371.7342066337937,21.0,4396.948567584793
6246.46480692911,2103.399036008742,27.0,4368.1740102632475
4347.813167417363,3237.2896937809164,27.0,3914.3876480873655
2755.309303662826,1449.898328549898,19.0,2726.900025855306
8211.070528776427,2274.1260959428937,38.0,5903.89141381864
4009.7971240428424,3505.3731615789534,38.0,4526.431947365125
7402.203232554125,1786.9860439501876,38.0,5479.740420718623
619.3693372572034,0.0,38.0,2864.3918812948764
874.9684743427821,0.0,38.0,2948.739596533118
3179.5561999533047,0.0,38.0,3721.4290756980045
946.1617629023323,0.0,38.0,2972.233381757769
905.9815924719002,0.0,38.0,2966.586009808533
900.357478651622,2262.1502565260625,38.0,2957.117967955035
1706.0855897809602,12393.504098707037,38.0,3293.857927798441
2038.061787536407,17825.725567505528,38.0,3546.8476333409703
4003.843878287737,5217.6949096710205,11.0,2436.337627727494
1949.0089493393996,1827.4513644875747,13.0,1845.142591920612
6164.430459243676,2169.181699548949,13.0,3262.718808025897
2784.662452554779,3729.17790413929,17.0,2252.8861456641594
2260.6987919252174,1603.4952144142335,12.0,1628.4808099417367
7501.926982678931,1794.9865054421164,13.0,3437.5888981262956
6374.556520231849,3478.508489858587,12.0,2998.433457224606
6817.292870451093,2509.7243797143824,12.0,3089.706647248861
1823.5911419868467,1473.0636261293373,14.0,1591.4754828295684
6063.5089755771305,1457.6476864303754,21.0,3487.305474790999
6394.297354593424,3358.300030951761,22.0,3877.0341438967816
6027.951233163704,5778.306362757112,25.0,4165.512901209732
6520.6978525775085,3560.4872911834545,27.0,4595.446404659371
8151.952579324181,1957.3203953569312,38.0,5961.507849072008
6153.2251325240995,1422.9690450928601,38.0,5153.646680817043
6860.042274167039,1119.0198380961278,38.0,5267.86452527001
619.3693372572034,406.8377795442027,38.0,2864.3918812948764
2110.664274476442,0.0,38.0,3447.3997753728518
859.9696077809064,0.0,38.0,2943.7899705676987
943.6689096312433,0.0,38.0,2971.4107401783103
