elec,dhw,occ,gains
2811.1477602939794,442.55539921659033,176.0,13247.67876089701
4403.812939185847,0.0,176.0,13773.258269931326
4736.624289765853,98.7113076850787,176.0,13883.086015622728
4468.365176567283,109.90254362947155,176.0,13807.064149857155
4120.4556898650535,707.1478913161422,176.0,13688.616482455633
6965.8756477137285,20585.337673496666,176.0,14683.816421489453
7651.633642367619,39580.32569789987,176.0,15057.409858346266
10129.127005649778,48100.56471881593,176.0,16163.35420632307
23960.28686756784,22068.87684730021,50.0,12586.732360057482
23459.574649451228,11295.395904418396,44.0,11870.318668390737
21386.808394376916,10195.7710370217,42.0,10972.847616752424
14603.22734375605,11159.923502939255,44.0,8384.024372023836
12435.779264475997,9311.023731260268,45.0,7637.783507799671
12279.555923596394,5860.084432186244,44.0,7297.429359033959
17357.316532951223,7238.078185078897,46.0,9064.641552873454
19974.589509911864,11964.136368947073,72.0,12160.635680848074
25257.604925917713,14535.43401530275,88.0,15837.942211923093
24037.226085219405,10070.306206433212,97.0,16341.728606718363
36815.04942004457,13497.583357315407,105.0,21622.419212650486
28973.53144307188,18601.823088258196,110.0,19431.967189326
32574.997346860735,15782.953539986973,108.0,20480.307905618414
31760.40670251578,11357.083383251063,176.0,24822.971011167927
27311.010214931488,9602.091693929038,176.0,23544.13718017772
23774.814985906185,5525.553341088029,176.0,21444.62945544136
2913.42000554563,377.2287247571012,176.0,13314.15572031058
4738.316249645617,0.0,176.0,13987.268390122257
4663.836290262744,395.0527155126823,176.0,13859.065975786702
4653.245963894498,103.79514750899251,176.0,13888.285461484085
4534.411216598527,10.456919247740492,176.0,13816.35570147751
4175.747778257305,12424.263434241522,176.0,13697.996766824905
6525.09121971076,39642.42419007339,176.0,14693.92466496041
19750.000688066022,39665.40836065807,176.0,19485.39390537881
14060.653221380166,21260.895033629477,60.0,9718.17118758885
17319.206033877952,10381.765264073078,52.0,10256.353563201004
15144.014592735259,8451.453594197059,41.0,8818.345059722082
12942.626203915543,9688.441020766963,35.0,7232.300319959157
13574.290740143684,8585.721344321226,38.0,7334.327345416848
15673.138441003524,9199.956979393992,43.0,8274.260812537706
19209.195484588625,7743.187160906274,38.0,9085.694471750181
13794.077868624881,6901.361004638282,44.0,7684.859970404851
19721.090671722886,11101.602659869102,75.0,12043.20493094731
31121.86177026437,9705.606917409232,99.0,18537.76996108334
33079.84146488697,10792.407056025268,114.0,20793.14023040416
32999.619333884715,16726.957165583903,111.0,20766.588516460477
35153.66056750653,19643.40247578199,115.0,21829.348059858312
25167.202754815044,12535.947478801489,176.0,22802.628615056346
33132.70182914634,11039.927032749601,176.0,25293.85549158478
30279.527339614695,4259.516979443727,176.0,23285.488061522457
2893.5938433988877,873.5447109751751,176.0,13298.782811331088
7052.613773722211,0.0,176.0,14805.907476151917
5776.024007142497,484.3808046667915,176.0,14260.02129796847
5430.194815654462,733.5224142884215,176.0,14175.711339159332
6666.964612265843,750.583823372866,176.0,14536.165532489025
4258.156058141506,13268.427822056023,176.0,13747.169079866726
8119.41598134708,38787.0018619966,176.0,15179.310968587177
14795.302810868146,45680.6548534372,176.0,17821.88570224373
19510.1530433502,24813.58721090213,57.0,11845.367098991495
19072.514706106234,8733.921651617453,52.0,11074.766487936724
19996.449508147252,5929.553551259568,45.0,10799.100068820415
19033.76689290017,6329.627498261844,39.0,9593.756680228387
11492.711960594681,9229.417370191199,42.0,6912.004811542667
12264.0979587494,7582.575994697332,42.0,7087.912568150094
12005.381893638594,7417.239031343947,33.0,6378.55890501252
15798.058859671602,6004.611603813917,53.0,9524.546369377145
27369.516335578766,12455.125175557998,83.0,16093.21424540485
35565.1343882357,9807.103259145217,108.0,20857.460141909072
29377.184172553163,14853.004262365916,124.0,20451.29400526367
38636.91075588559,12313.922914713261,112.0,22791.670428245314
35894.65105048339,21387.896347129594,106.0,21583.309551467584
42687.248602935375,10240.790015431365,176.0,28571.88089024785
26560.738298405624,9415.116047204003,176.0,22853.731958373766
20660.78577146409,2742.8882329909616,176.0,20074.468306986302
4135.768852218463,465.0995100397927,176.0,13698.697344413753
4054.739033316479,0.0,176.0,13664.744080732647
4362.270388398817,203.90934155851915,176.0,13759.549228171609
4717.067261166579,840.3417598820952,176.0,13897.628077963518
4768.566437338177,950.6220976179709,176.0,13938.686923285173
3937.268978925239,18062.032075164618,176.0,13666.08693368719
5956.798306358321,49884.02752220999,176.0,14503.041673901838
11363.075119192294,37011.60309521713,176.0,16688.607445400114
24773.207684047928,23979.74129017088,59.0,13642.716801298038
22824.62323107494,10209.555275499974,47.0,11740.366546986606
20882.066774219893,8507.09846441767,45.0,11272.782005181973
17611.79485359927,8621.273837008974,55.0,10321.970857645681
21119.863922837605,12030.67794186582,53.0,11075.998681204079
17272.098327435084,9852.050477528368,55.0,9726.707313844394
16456.78579528141,9768.48086906674,50.0,9063.227667452735
19018.4199161196,12456.616529525909,62.0,10743.164918032113
19256.82609464129,7870.067165195497,81.0,12181.235726753075
24191.078867414082,11839.954224777386,105.0,16515.12397259532
31379.669477959837,15264.290682297033,122.0,20699.884698597012
35453.47177870668,20791.82152374087,130.0,23221.13130544615
48767.14832080653,14732.108263714319,123.0,27193.33040780759
31230.557818483696,12362.720206189219,176.0,25053.751212982133
32277.507828229263,11232.967063433138,176.0,24893.23867032985
25989.657147323924,8288.866091387423,176.0,22412.590707352298
2889.555423602994,192.3152807518995,176.0,13298.643742047867
4367.952631068235,344.98000881590417,176.0,13780.98331494557
4813.850143740608,390.8303003665409,176.0,13962.659007731916
6442.591194819046,499.2843686505803,176.0,14512.415726251942
4239.6696467573265,1337.0986504039358,176.0,13719.090983429915
4445.350315691524,10566.34104018935,176.0,13823.210076331
5032.888685002613,44280.2444388077,176.0,14104.522354865321
18653.474758522687,62299.50489483678,176.0,19054.89589198427
21079.930122587462,24163.585798552856,63.0,12526.521198209492
20172.59950825641,9028.049004427447,53.0,11453.558781544196
19865.063270265517,8550.737266714483,55.0,10956.997372181804
20452.83233675883,7387.46849831376,55.0,10851.001584768037
20975.29173945781,8719.902400499386,53.0,10748.435382240597
25689.848883296138,8329.933748068743,50.0,12067.891291066377
14214.838127277375,10380.916159147504,45.0,7887.554281751252
20818.808640090247,8577.942057183605,50.0,10434.574098969033
22231.030788638833,12244.869954658967,74.0,12619.678719721469
24962.35906508693,8955.233454070405,106.0,16866.855522713617
30120.738684869975,12459.908373879074,113.0,19744.605993347155
41525.44993689571,21545.418329431744,118.0,24115.625389802797
33150.227281098145,22092.26993334134,133.0,22512.800823130794
40071.12717283349,17275.91893241631,176.0,28166.89634012732
33691.59679406429,11984.360812432504,176.0,25390.994191116242
23481.182307792857,6836.862347441136,176.0,21097.403359375327
2906.866900655,0.0,176.0,13309.896202131671
5885.960681326093,185.985112820263,176.0,14357.38344670732
5198.7705497597735,0.0,176.0,14035.594281420721
4335.804244387604,154.58036227624785,176.0,13750.815400647904
4064.616673263161,473.62613671244856,176.0,13672.414989494704
4904.308310549869,11186.699900213162,176.0,13947.07842613774
4697.964970560599,32287.45042706611,176.0,13983.401826630197
11904.74456686131,45517.59708030287,176.0,16643.20948764698
12160.050560729464,28926.505447597076,79.0,10594.415839824307
28362.037760227737,15291.250395958434,96.0,17594.981490260605
28839.993303717936,11687.860456440243,90.0,17632.548924635634
20785.506953431195,12991.364394457,88.0,14270.668114080865
20307.298342416456,13242.705237959139,94.0,14290.047036252468
34977.64910494129,9728.003490830177,85.0,18442.68291977178
20278.017547543695,13022.640258382467,75.0,12373.869385388818
24345.809497744656,10328.419749818346,71.0,13751.455791087872
19927.58950511627,9508.377666359103,82.0,13797.894840024552
