elec,dhw,occ,gains
1280.0808707886656,215.45780045595137,88.0,6582.42668736026
2103.6055662137633,0.0,88.0,6854.189836850543
3149.7955915120806,0.0,88.0,7199.432545198985
2222.1913051233328,0.0,88.0,6893.3231306907
2567.584034879448,0.0,88.0,7007.302731510217
2237.5256507236727,4939.88232585903,88.0,6905.904188085961
2563.340592982029,21097.58446921584,88.0,7125.574122911267
5615.757245405334,20833.237724026247,88.0,8290.235268916927
11868.741046893338,10559.563829381625,30.0,6654.631141162427
7987.623332574981,6224.053231267127,22.0,4848.40127666335
6963.765119644732,3860.474167030658,19.0,4248.898147987073
11899.2533072358,4307.047952070747,21.0,5603.8219087051875
6629.329924659014,7656.767294060258,29.0,4321.7223781342245
5449.0153103687335,7127.53815786722,32.0,4095.1017598504322
7447.971818174656,4363.532865018388,26.0,4351.82231555516
8467.707048103795,5471.022075478159,31.0,5369.613242721551
11150.324357583744,7317.0890217057595,46.0,7677.364243230575
19010.295158919133,6130.200224910837,51.0,10788.16869401357
14711.897472887968,6405.850656562831,58.0,9959.67153205788
18493.245784983337,13002.465469315588,61.0,11632.425805521429
20127.669860798145,12037.490944076873,65.0,12538.50472309171
19223.82622627409,5944.441079453656,88.0,13770.589458605931
11448.770357137913,4921.293369718324,88.0,11093.5679225877
11238.033970505254,2464.0150181704043,88.0,10577.368443737541
1280.0808707886656,185.06845198196922,88.0,6582.42668736026
1854.1791604296088,151.8437123586312,88.0,6778.521466826726
2145.6116344766565,0.0,88.0,6868.051839377297
2668.4066781565434,28.414617613498315,88.0,7044.5028221001585
1997.488218624159,670.3745773154558,88.0,6870.573210029722
3914.809886392315,12260.172059042461,88.0,7478.435387056479
4025.4212313227717,17921.419641705244,88.0,7705.31534494496
12147.680734320244,23662.05793362713,88.0,10525.651273827409
12769.40601870724,14981.414729089356,28.0,6618.419780860698
13037.791921105387,2764.73300349293,24.0,6479.605091583163
8517.296251637212,3298.8816252525294,19.0,4584.410961926476
13970.175608786149,4448.775338888104,22.0,6358.28765612576
9021.264195426149,6369.739690695391,31.0,5184.224260000308
8040.13217516532,6332.602012405013,32.0,4929.037124084783
8949.439106371456,3975.8470950196997,30.0,5081.537482177755
5873.0715337248175,5763.142080420668,30.0,4064.98497789842
8650.685871301326,5037.5759053855845,47.0,6287.241474788947
22379.095504113055,5601.821213573221,57.0,12018.027960989575
22927.745771570888,6708.113949573566,58.0,12421.490813322294
14864.67078127065,9831.242962722978,51.0,9456.386940812195
17012.321770046306,7406.439972109076,50.0,10011.412779347822
11914.425721929107,5902.184522755483,88.0,11047.403026046544
14599.633350645707,3853.1570101769676,88.0,11614.854817472955
4785.723302251567,417.793249278565,88.0,7999.6009563807265
1284.9916436742903,0.0,88.0,6585.618689735916
1949.6113537632893,0.0,88.0,6803.3717467418855
2493.267801130806,0.0,88.0,6982.778374373167
3144.254431849958,195.7485602478623,88.0,7197.603962510486
2628.823582301712,449.5499417674058,88.0,7044.511182594183
2083.0395473283793,2973.7743240388863,88.0,6847.403050618364
3977.361170000832,21651.852200921985,88.0,7521.273645706354
6677.445111608954,17377.36508230983,88.0,8585.275295586407
7238.087664988725,8596.145398135443,28.0,4972.675139639507
