elec,dhw,occ,gains
2402.420261132255,0.0,157.0,11782.798686173644
3883.855472383491,0.0,157.0,12330.903241312866
4111.422742515467,567.107832843867,157.0,12346.769505030103
4091.4817040115267,1079.6842715120242,157.0,12361.037633096656
3584.464569155905,0.0,157.0,12172.873307821448
4309.7711365509485,12798.05012408465,157.0,12425.22319541445
5671.852949973358,38750.67420205685,157.0,13003.554212397294
13860.085603108564,33839.27237655091,157.0,16033.811166166755
20017.278631340927,18049.468677521225,54.0,11514.5614759917
19937.067703404064,7785.3689768776985,36.0,9860.3846010542
17103.99423348666,6063.326282809585,32.0,8580.79461442282
15878.370354965766,5535.3169971925245,29.0,7701.377875355765
13547.505699547517,4581.918540100004,32.0,6854.493475203624
12698.779263703067,3968.01297740271,34.0,6639.833540533821
8866.29634752123,5251.16072061373,36.0,5502.431313226549
18535.185766864746,8141.9579570921605,50.0,10024.634521901891
14289.143720891345,9463.970104582551,64.0,10198.86094311612
19574.37102884168,6489.1814217944275,89.0,13937.080824481494
26478.49406272484,10580.73225662475,99.0,17385.76142345791
23831.680641650313,16411.82498271736,105.0,17108.987839153113
29564.396970610513,16254.156031188077,102.0,18884.288631136733
26079.3705672135,8716.874686334671,157.0,21374.84243104939
26101.34289456657,8200.772700278103,157.0,21490.806790860985
19271.087486415596,5271.492576458171,157.0,18558.839733615456
3469.160263605562,149.58104364491632,157.0,12150.585435012412
6569.168046270741,0.0,157.0,13224.705331181356
4633.384126760958,675.9602752489814,157.0,12557.930828548135
4651.698081824339,1421.93553566632,157.0,12538.10739529355
5044.209917710312,425.2697937288297,157.0,12659.686205833643
4342.702715766804,7149.495188568735,157.0,12442.831265482057
4474.760899166651,22939.5873419792,157.0,12528.39043520509
16851.827865360858,35174.76205193688,157.0,17058.983923456723
12815.634699669967,20130.813252267053,50.0,8686.046467814787
15895.366578253394,9077.17666651215,39.0,8781.189815817039
11226.795496973336,5315.006120242467,30.0,6499.265649605094
8595.835194205312,5512.476337571621,24.0,4919.594022926853
15413.801156088877,6731.31067677391,32.0,7493.162792222365
10598.133173176295,6009.104048636208,32.0,5796.122223151202
15824.723238937668,6061.253501588138,31.0,7456.00979390466
10375.12592497612,12911.775142427558,60.0,7713.4105559273785
17055.101318094316,11030.54958394289,80.0,11589.134278677751
21867.429495845383,10338.230980212189,104.0,16147.90380724893
21979.40620023026,8601.976334734652,114.0,17121.295402949992
33868.2841208218,16201.211978650961,121.0,22023.72575609442
34358.44641459879,14679.316469193742,113.0,21657.503613448924
37164.94290381485,11120.238512790938,157.0,25632.86872168967
36060.69530713358,7244.641727187422,157.0,25046.970228499256
22080.81442738967,3139.146400160719,157.0,19611.192218405275
2418.373625017414,339.8126627145073,157.0,11793.168372698996
3865.7514077686274,76.80052745492043,157.0,12354.342720404324
7246.572524717634,392.10265902593574,157.0,13404.705675730214
4396.859558368271,176.6074402215653,157.0,12440.96365426153
4441.572036026352,729.3983821397264,157.0,12460.771192714552
5661.646106122074,22511.732487264042,157.0,12909.221461281264
6845.4593189968955,54445.60118614824,157.0,13575.010867611105
17321.147176520928,43470.33692906755,157.0,17454.948805945496
19388.57105323538,25294.345695566524,54.0,11390.194214478392
19469.4580901908,7628.8941073673,38.0,10153.554276797118
15014.76231164162,5506.974422058801,39.0,8690.911911186826
18485.495432050317,8943.32955575218,36.0,9271.312270158644
15651.414806736066,8307.289039432093,45.0,8507.98268749341
