elec,dhw,occ,gains
2314.4860841622612,0.0,153.0,11478.98395212664
5785.233677077336,0.0,153.0,12684.387276300398
4306.366401894664,0.0,153.0,12131.100912625236
3933.03008702685,2.747987071203296,153.0,12007.899928718858
4218.826132771612,451.4533417315671,153.0,12102.212623814632
3915.860563658263,9962.08369226567,153.0,12038.392469997112
5509.428958105727,27168.746034629265,153.0,12603.116110394601
14704.296639127546,38539.97272418538,153.0,16043.189334610617
19479.6185167898,18426.492780492095,45.0,10603.98640995456
17200.520885465776,7708.03163241782,38.0,9219.029809463887
15217.63522862186,4762.510161039592,35.0,8430.695995721826
21356.85058266641,7503.354410539939,32.0,9861.206186444875
14120.281359835679,6887.319260647094,48.0,8231.974519334473
19785.881535053624,7601.378484705935,49.0,10087.748305120977
17617.497545570215,7589.9162121314175,43.0,8927.534382183441
16393.77966307882,10069.948436826535,54.0,9708.87661049735
16467.927785242427,10486.042619741216,77.0,12018.225388215122
33195.65707393111,6455.789497436011,82.0,18158.830660919903
30986.20003368969,11543.767778962363,96.0,18781.006877985168
24179.804409167966,13263.605694213138,93.0,16200.797162986582
33859.21128789378,14075.622109127007,101.0,20102.005920218613
30552.02344766356,15225.427021488036,153.0,22938.522797254598
26446.695256688898,8451.775884134857,153.0,21557.792926996193
18083.584821473967,3135.313775979633,153.0,17923.778348271513
2309.06572546112,323.2293901627262,153.0,11475.460718970899
4104.241285154838,224.6673847620351,153.0,12186.75332038743
4324.428306186877,596.2782347247885,153.0,12139.100524570704
3880.206763210927,357.48881114745404,153.0,12031.124806041522
5510.880653163041,418.09001546330256,153.0,12543.995839268695
3655.179906997405,11978.680347542628,153.0,11949.89412790816
6971.371634029515,28268.81970526898,153.0,13119.919139329406
14447.013587438189,36981.998589897106,153.0,16021.558732115676
20280.68013857049,21830.545739319183,55.0,11864.585964865726
15672.084333536146,10524.702460514247,51.0,9721.381033383033
15578.57979960996,7758.372760374399,45.0,9007.545076708724
19918.588881831183,8860.001884272098,39.0,9900.742193191847
12708.681809424259,4536.431517973055,37.0,7046.35699373163
14884.237764301566,5615.498931857808,38.0,7711.523448591981
14772.186589502426,6296.164961808443,32.0,7201.384766355289
17631.975278344416,8284.765798003586,40.0,8664.160177089821
13491.814010748649,11854.387502168245,67.0,9447.197623118787
22842.222127990415,8048.647911818133,91.0,15062.311161383472
32147.489072633034,9698.49225730805,94.0,18962.383875250885
30967.112610305907,18571.047590774437,103.0,19210.397309005562
28463.777151349008,13947.116270274908,104.0,18670.571102660953
22002.617987705944,9778.05671625937,153.0,19985.077117431112
30220.15802544544,7728.839358784033,153.0,22599.978484430736
19810.62809370421,2930.590899176931,153.0,18178.610575282037
2439.336796422535,795.5120803354314,153.0,11560.13691509582
6483.203023347027,0.0,153.0,12926.891436940961
4447.99006962272,0.0,153.0,12177.836722975497
4818.246785874271,307.8368256696549,153.0,12348.683023628791
4288.093907686668,23.931727829451365,153.0,12133.529670784945
4060.4128469050256,17887.465587261082,153.0,12093.873633855459
5660.793510867626,33617.62391030713,153.0,12766.925629758136
13278.057497574022,36396.61104301119,153.0,15736.85518958708
13004.702640496474,22637.038893946814,43.0,8364.432698986478
16825.268125708644,7554.598923930704,40.0,9332.339605497218
16534.21423052376,7735.68246987695,30.0,8321.37652088656
12217.185223567203,8021.775916715808,32.0,6778.265273509494
11267.871725059751,5569.539702268206,36.0,6419.407782692191
14798.794766886009,5253.031999994667,27.0,6827.764996308471
13984.26741837,5383.19235033764,28.0,6609.122981960113
17494.493211004778,8615.851145326551,48.0,9589.433402902581
22525.309565832347,14407.268011400456,70.0,13362.006751018738
25182.28109926568,9398.828674204136,83.0,15520.729720728465
20426.586264042937,9120.5773596433,83.0,14189.710576618276
33279.15316175918,15190.765454751243,91.0,19078.929061828756
30120.583848899543,15079.415902973295,88.0,18204.153475946776
32179.956013809144,13141.121597075602,153.0,23452.065533087367
29191.47979702589,6922.20023236185,153.0,22034.57046790033
23846.841924410495,4546.775348124963,153.0,19696.949764169796
2312.7330719156844,810.0148451448943,153.0,11474.537803020085
4389.59952980546,0.0,153.0,12196.864022139955
4289.340824130042,193.9014779029744,153.0,12145.93215612353
3911.6414225498193,689.0921563162585,153.0,12021.291353602055
3947.397826703826,74.95633191629702,153.0,12012.641282812263
5064.567899353494,7196.118232721657,153.0,12403.843236009034
4916.892107696333,25745.484145028837,153.0,12382.69998661218
18947.93332841623,40726.55940164592,153.0,17581.246331469036
17284.8342211104,22504.032460528877,57.0,10839.984963814652
12100.948646373088,13085.86530598295,49.0,8349.932242327437
17323.4673325202,7898.268473186065,50.0,10320.579092273916
14910.812407916079,7120.927377617338,40.0,8389.526414287437
18171.741333392383,7108.709946042337,46.0,9509.390254029464
19101.560038404805,7935.139423218377,46.0,9693.360599680207
17585.048644622642,6177.696005030229,37.0,8476.19389175859
13941.11564692012,5547.016252960834,36.0,7149.79155142392
22234.095620638185,9738.53321821672,63.0,11785.749137559327
23247.59691340318,9082.72938656161,81.0,14279.190864761811
23181.595454586004,12031.571159461462,98.0,15801.755551443706
36431.33403695186,21200.70598957891,104.0,21080.319725883146
