elec,dhw,occ,gains
2110.9090137317517,0.0,160.0,11896.59997453148
3779.84525973846,0.0,160.0,12449.882506617087
3544.192647037095,163.03740967489307,160.0,12369.583573522246
3720.456544141645,435.00747830057014,160.0,12433.898741835366
3241.724441733658,395.5913109710262,160.0,12275.280671377433
2942.039028068573,10205.23805209769,160.0,12170.872879262632
7664.763359395499,35077.072649349786,160.0,13879.177298721512
10626.684932694357,39674.539571969675,160.0,15357.300004295637
19763.356923882675,20094.486177986848,55.0,11596.761051404268
11577.789259254194,10283.683741119046,43.0,7823.773583149734
19050.598048124313,5111.420143674298,38.0,9723.304450920925
11511.94990242947,7697.830131237118,33.0,6739.17855741729
15150.196149480063,6203.566084266678,36.0,7761.1236970919335
9094.53168477184,8132.215568800835,41.0,6047.7459705716665
13850.735941144814,6734.656850222686,37.0,7262.079574070219
20720.027089632094,10930.11810244787,49.0,10775.33198932542
24156.10349990025,9007.795701990084,69.0,13856.14100459381
31362.096730806574,9616.878829194331,85.0,17687.83296328609
21777.17236206635,8864.26478019215,89.0,14867.228845773414
29997.038800380342,15947.04179201962,101.0,18505.68167761793
35089.7631883106,15978.606344585114,105.0,20981.708151332663
30074.686361290747,12140.566544383952,160.0,23353.67769482308
30300.906185296306,7537.320137850289,160.0,23064.21325335739
21087.00555033776,3657.4770832561812,160.0,18843.6355074008
2110.9090137317517,1155.323148356247,160.0,11896.59997453148
6421.093752196343,0.0,160.0,13476.235711453473
4097.5310803141565,0.0,160.0,12552.185256503673
3532.1425899969677,129.00753501166474,160.0,12365.607054699
4546.548442147116,684.0278871925043,160.0,12700.360985908546
4480.379179589914,9047.465046056639,160.0,12733.151618585343
5062.344412112098,35626.15560929995,160.0,12985.65236658098
13365.788487914744,43984.227413563945,160.0,16526.05552087653
25085.149546090433,25083.34237403018,65.0,14079.621022814037
19552.401619776414,10986.76061228331,46.0,10815.425281358646
17159.22849255563,8622.67955147912,49.0,10150.449282663001
12353.821442312246,11321.72284029023,52.0,8349.377800944383
11018.362906087712,9064.946248297168,53.0,7639.025781208732
25715.10259432761,9293.425500055326,47.0,11952.217478773306
14825.11215911912,9022.510690469257,48.0,8391.120076572115
15797.522104268959,9847.185013970566,57.0,9296.768914553179
24370.93662730687,9843.532348696766,78.0,13853.603420601014
22376.100213140995,10974.734981288184,100.0,15816.852099454818
27807.88996797562,8883.703833190777,99.0,17820.581941199383
31580.582475653686,18117.234638732156,105.0,19566.75071208326
29656.301346761244,18764.50141841105,111.0,19688.079842097253
32501.48712168437,11454.560473110047,160.0,24222.548803493202
27355.765141155924,6792.316622314804,160.0,22181.243037032935
19750.653710570958,3069.9276553305003,160.0,19060.856292195793
2184.080280235866,653.7412307628808,160.0,11944.161297759154
4059.506653824792,0.0,160.0,12623.050955323626
3379.9773463210777,0.0,160.0,12315.392524285957
4170.980883795591,229.10183864861028,160.0,12576.423691652546
3219.767392785132,169.89296136975656,160.0,12262.523239619099
3832.7538725649997,12635.862848219524,160.0,12503.733065633176
8613.235184607342,36435.71626222142,160.0,14241.324122201808
12668.701188139641,37984.91491491111,160.0,15996.308610763432
16929.949599579355,22113.702902351866,59.0,10890.46353397079
22709.614616072668,8009.222075865225,47.0,11857.10863488008
30139.157680059885,7996.553427682466,46.0,14283.680828831026
12768.799705201509,7619.955686932945,38.0,7579.989564225509
9674.295341551435,8398.339664615773,35.0,5891.479514612569
