elec,dhw,occ,gains
2236.41678243928,0.0,172.0,12778.017538204964
3440.1769898225675,0.0,172.0,13205.171676211441
5437.21889854892,80.16690746520666,172.0,13844.380938026114
3599.29103264316,975.2946290646906,172.0,13254.550150603129
3028.874483153968,642.6892524855688,172.0,13064.024040679888
4301.680364761208,11035.367246137404,172.0,13459.554520371199
7341.749522510719,42080.078801338714,172.0,14721.46381901993
11181.226254956697,37128.30962068421,172.0,16407.977832846893
18154.57872649641,19659.11903918313,51.0,10768.683528248148
22112.63695531223,10913.275756121104,43.0,11270.387267553508
17212.898461827586,9383.440062585365,57.0,10679.970335361793
10810.072950774793,12629.779770773255,59.0,8561.830486736952
17379.74739995939,13057.626524003439,62.0,10447.82023042599
25124.994829686122,7048.186842162314,55.0,12383.172564691165
12769.849299373209,8116.407821725076,54.0,8136.41063005519
22048.256550171485,10819.557416688847,60.0,12055.715014693644
22971.390539085125,9023.917627533838,75.0,13912.185509108022
30080.216151262634,10806.101510133292,105.0,18858.23572836123
24750.75527845094,10485.896216748322,120.0,18347.996416233593
27226.431844992654,15314.929052767355,117.0,19078.10946194925
29995.14949387447,17222.073217486275,121.0,20412.161681222107
32084.351254976333,11681.418720691494,172.0,24593.52438786014
28042.3686377217,7951.785234422349,172.0,23316.076190747488
24070.373022803906,6321.959515903163,172.0,20986.471914985857
2297.715282288854,13.779943423396132,172.0,12817.861563107186
3797.11811579402,104.22033495227224,172.0,13390.499169456654
3787.128429943943,0.0,172.0,13289.752381881503
4177.756156230169,0.0,172.0,13418.659531555957
3623.706169141919,397.3743403944102,172.0,13235.823035816835
4177.913712145572,11499.90379358002,172.0,13450.926755408727
5172.297028321336,54694.40002487938,172.0,13982.604684684986
12159.75928857695,42617.12510451081,172.0,16692.36482487753
17505.037200080482,20886.280802715264,56.0,11128.532061149
15463.304314858677,8904.140137885803,49.0,9586.567034314849
14965.665944978256,5227.175326822798,49.0,9438.642937251545
13736.611512176154,5446.525574081556,39.0,7730.017704558231
12143.771191411563,8828.187884590301,40.0,7023.508166072429
18004.629252082126,6680.765987315608,42.0,8992.866295221034
10773.016385762687,9260.298470383706,48.0,6977.0652572588315
20039.52424257114,12447.35561556802,59.0,10858.853875517436
18817.91962154223,13613.318036715616,78.0,12047.849039997296
34601.84047164982,8734.852740345452,110.0,20472.325316574534
36476.36393477434,10346.626030594618,114.0,21815.19667333784
33439.30951345054,13617.014613892492,106.0,20215.605160054754
27119.902785462124,18526.00792873598,111.0,18776.170738164346
29694.59780601608,10022.539083760557,172.0,23822.903990797226
32600.219079446248,8575.125384755262,172.0,24746.938458856264
29251.031166021967,3614.1844360968325,172.0,23125.380466630224
2283.351126529489,1210.777294222768,172.0,12808.5248618636
3826.758482093472,587.1728912391704,172.0,13393.899827674588
3579.3113007856787,0.0,172.0,13221.172729259277
5284.971200335156,154.69427613976296,172.0,13831.570456062127
3844.3958833864276,974.5747862966759,172.0,13308.650641517524
3837.124274073322,10818.287408121156,172.0,13345.715673040002
7539.776975546643,44271.38955609197,172.0,14705.038223488471
14263.655379654636,38812.38306772376,172.0,17577.46305481354
17757.775983444437,22441.349607015265,61.0,11429.458420210669
13653.987597490941,10625.960264496813,40.0,8226.638179638452
18085.35113961105,4968.313953464518,43.0,9828.374155609585
13645.747557780584,9476.35541840524,37.0,7771.422711071854
16284.018868872288,8891.65915184471,44.0,8663.590166734746
21784.96868044099,4782.133864677063,41.0,10139.108415450128
12497.59931615701,6500.610000364103,43.0,7203.054219351707
16922.562123780426,12854.009689047294,67.0,10707.841609596466
23042.244718595965,9615.856298965617,76.0,14134.841402527456
24095.886121428142,9921.141289454252,95.0,15881.71259271461
24066.542735322357,10991.354549300993,112.0,17561.292214338693
24312.85068440457,15620.866783498277,113.0,17674.228468592457
37725.02309231844,17419.500056136676,109.0,22052.204470222656
32264.174127286686,10952.78001375665,172.0,24820.927611037627
30790.190265510806,10484.286057758309,172.0,24207.048636429714
27097.986533334424,5480.818322855206,172.0,22192.543362003733
2252.2454126760176,622.6748492151246,172.0,12788.306147858844
4334.587659917292,0.0,172.0,13584.772007087424
3485.119549732781,955.9045132532124,172.0,13190.089451411826
5515.921574640203,0.0,172.0,13860.254119631269
4187.547179131714,870.8145681306448,172.0,13421.89056911347
5891.556279934314,13086.220545200042,172.0,14055.726026218706
8158.972485137238,37391.53097564885,172.0,14846.655392980414
13746.498688321091,36100.83375387243,172.0,17183.554610742856
17662.258606745276,15828.37719857124,52.0,10665.76803867626
17458.049920145455,6686.4411526745525,29.0,8410.879187047543
13043.455490692057,6273.222927449541,27.0,6848.589424777405
7352.46434631741,6509.5780710972795,29.0,4840.850493138208
9034.796743100022,6859.777769884643,35.0,5511.782563822454
12125.959826082713,5677.324400879316,32.0,6325.1207598845485
17962.048006467117,8031.284347873294,40.0,8802.026444977953
8631.065899624118,8967.932808340383,52.0,6546.879014949836
15429.340550421377,10585.035215749103,75.0,10455.506896952418
26625.342949235404,11127.686767618676,89.0,16192.887274929231
25867.159485890163,12832.561884187337,97.0,17165.072666624015
18543.784047138764,13342.760354172748,95.0,14428.289354617857
24691.01666616261,13546.135533049639,102.0,17076.16919490783
29785.588199883958,8698.86392733722,172.0,23934.707535446207
31173.454927436906,7602.857548397648,172.0,24283.145637868292
18890.55098824563,4212.812595462821,172.0,19536.93565332891
2278.8976293750693,271.9129524119315,172.0,12805.630088713227
7366.132569592606,48.688450394955,172.0,14522.266042906485
3575.263783212142,941.3971404508105,172.0,13219.83704846001
4074.021300878583,654.0887823170449,172.0,13405.832654970185
3649.50955752403,285.43543386796955,172.0,13251.455892116057
4014.9494151184085,16137.849375058428,172.0,13371.274722605822
5640.790185658489,38514.76327780074,172.0,14090.227646632182
12566.629687823835,56131.68251108269,172.0,16752.73831768123
17009.180693822444,15937.459037754657,48.0,10160.077315653947
14610.365406961351,9551.318132267696,38.0,8185.255540963549
14722.463900049697,4846.031707569336,39.0,7876.260683693483
13221.672408246846,8474.05040217476,31.0,6684.623792703249
11976.474685261786,8361.080939137613,43.0,7080.326056582756
11131.31102585355,7850.0631268441975,43.0,6763.201457245117
14877.775850087131,7077.571333831058,42.0,7955.273720913251
16160.664068300444,8275.47670217867,54.0,9171.810797792125
20641.985659622776,9059.914263102914,73.0,12019.969058041223
34030.486322841585,7865.361932276447,92.0,18706.362168625426
29511.82283141095,11746.714371673283,109.0,19035.730875562916
33225.03613489313,18291.028948728297,106.0,20282.886090892265
31959.91811369525,15191.936599003428,104.0,19806.522036097875
32989.405480512076,10516.16914912798,172.0,24828.787829523353
30240.778844973724,8867.31858663471,172.0,23520.57341836363
17736.983139456974,2064.453497260054,172.0,18786.596319325527
2249.854592598329,507.24463095963785,172.0,12786.752114808345
5396.8235511354105,183.86315062176047,172.0,13881.406910909598
4290.620954085253,206.1834498863357,172.0,13457.81790438847
3852.2466727415217,106.49036400415741,172.0,13341.617271697876
3861.0891544932465,1105.0972622576521,172.0,13320.044139728288
5666.320577676525,9598.74268769985,172.0,13950.523536811563
4113.656493914779,20803.78219321018,172.0,13563.754039448582
12962.366859746433,34114.75274554124,172.0,16632.967420121346
9740.437998888878,24088.079632249683,68.0,8791.997434625051
26335.30630236655,12209.712100334988,84.0,16117.24312657524
19355.6014461596,8001.745110065564,77.0,13283.590058298916
18949.650441925,10282.85527723368,77.0,12836.207328933178
17519.569411263583,11864.9867057028,80.0,12442.584925392028
25227.277145746844,9310.090029784275,84.0,15255.569605640014
22597.653931660803,8925.292586548181,90.0,14192.834150632425
20593.02329324554,13293.766883858558,84.0,13549.206771005958
26854.12773197285,12138.256433178325,87.0,16699.80661435903
27819.05102161098,9066.820283700003,99.0,17994.041463548656
29845.5985422451,11681.288082047286,108.0,19688.651256019642
41414.11702727683,16359.479188130874,116.0,23951.82780023351
23737.625266414216,18034.418072317436,114.0,18227.017186386023
36704.24643507373,8548.55978939053,172.0,26417.94489774624
36057.49828863657,8266.967652377554,172.0,25705.142134629998
36826.755533078875,4758.899013146504,172.0,25579.633846597422
2279.1417862824433,994.1842058974784,172.0,12805.78879070302
6888.75914088457,0.0,172.0,14395.429119090271
3774.3088049715643,297.94442145602466,172.0,13285.521905640615
3722.4119450261824,1157.979734241617,172.0,13298.422301966924
3693.975834501029,309.1938064610081,172.0,13259.012025385342
2881.036125840808,7090.576871549425,172.0,12998.847875854359
6171.404919130299,18415.415029001946,172.0,14144.67721393626
8291.354598584041,19079.78826587063,172.0,15095.860829387842
9357.77193417602,19454.837726546153,60.0,7925.246709296062
15903.86758832106,14115.98144951988,79.0,11907.610390862892
21338.312498089414,11405.67947978189,71.0,13398.81265287007
16113.841730862583,10815.645472774608,67.0,10757.16352730378
12926.872141727074,15496.362653135118,75.0,9823.899303277549
23192.34168532561,16087.221579702356,84.0,13796.412575129769
15399.168745659994,12129.368571169514,69.0,10083.011962444329
17576.276755277373,14626.659887308544,73.0,11606.010396065045
20095.457764517392,11238.377679156689,87.0,13961.652531663492
26652.176288145365,7490.54408337951,93.0,16819.571958079785
26875.409039232825,10885.193425376745,113.0,18517.962617572117
28365.74027928066,17290.36699550079,121.0,19668.994789983044
23804.813165748306,18328.38427536911,123.0,18556.528083251258
24522.068761793507,10501.584921193233,172.0,22217.121063188722
20542.149856692486,9037.570187425743,172.0,20632.149313602677
25575.79384446645,3589.372758157544,172.0,21741.643714827183
2304.986785762986,25.542592420285413,172.0,12822.588040365374
3097.471053610201,0.0,172.0,13110.255467998248
3250.737629220013,7.959501796731881,172.0,13112.743417642607
3561.79289849965,107.86577986447762,172.0,13228.335099794023
3474.2516095065057,62.71791341882587,172.0,13205.83513553011
3939.344897576731,7481.208776643285,172.0,13352.798656072258
6338.547302643733,33149.92718261824,172.0,14292.37967075232
13899.172876444452,36374.74298860136,172.0,17222.864919664353
16037.576307592262,26283.72665651414,59.0,10745.427548385795
17703.93842141568,11789.124509731371,39.0,9715.324610263242
14422.470128968283,5851.552123002467,36.0,7629.128631352917
10751.336332771401,6760.997844615257,34.0,6089.430632586779
13051.976788698465,9109.186671512396,41.0,7299.516386379256
10059.119136240426,5641.015036691592,38.0,6086.875741405174
12395.45694252722,6995.220694123572,34.0,6588.490714269163
14057.387805000988,7384.0396729171325,44.0,7899.66228097635
20288.351518545518,10354.272863827126,76.0,12842.571399308263
23417.605667584423,8524.608985001207,90.0,15378.146424626095
24308.863657937545,10276.537026553255,117.0,17998.000970381272
33001.46082462183,16615.63243295555,116.0,21109.41193837252
35813.70382950674,14729.958980692667,112.0,21973.369841792497
31588.10507769768,8898.035561780955,172.0,24682.293828708338
25335.06165183269,7148.176669513955,172.0,22159.628362535175
26003.73296751146,3716.4027085770927,172.0,21643.082361161836
2261.0361941284627,763.1397969433106,172.0,12794.020155802933
3901.8835364164515,742.4082669485981,172.0,13415.57550933752
3745.2125079698485,0.0,172.0,13284.026081956945
4725.6408326236215,591.201703538672,172.0,13599.461474765798
3759.9061432138014,346.58741715383564,172.0,13324.374080150345
3858.8296461307186,10696.627800885144,172.0,13339.277345547896
4303.992980596331,44402.19262650145,172.0,13611.085482613977
14108.9204578782,40476.43043977663,172.0,17618.400464137198
18077.08675087712,24467.92719183341,70.0,12031.395760739142
22392.581339197444,12884.239920115375,53.0,12240.121498503657
19144.68400766258,7889.544397023442,43.0,10287.770019846257
10935.671594042324,10512.353493067176,44.0,7094.014041928984
11680.665488174884,11310.329990105874,47.0,7344.422485944794
15119.687694577033,8859.584943896609,43.0,8107.463913996659
11786.320007828434,7524.515271432413,40.0,6781.898790200564
18420.637376905506,7761.576428182715,51.0,9873.955961910586
15932.180439447893,8926.389903785144,76.0,11779.753136200312
33093.43361127159,9104.652731117447,97.0,19344.254732462327
30210.144618620678,12118.097940031606,112.0,19846.232551128982
32140.738624921818,16499.53602759715,106.0,20043.61277828277
29831.96366468825,17780.157398324187,120.0,20473.74671064326
38997.49110479328,12881.486595566683,172.0,27153.910913045565
38882.18116297049,7239.312143440355,172.0,26840.520390107045
18895.847398903927,3371.624984677054,172.0,19660.811568967834
3705.6074846843826,771.3371368250112,172.0,13273.984210320117
4195.236416975682,0.46320318107803665,172.0,13489.464958392959
4710.812989807354,0.0,172.0,13594.56828663643
3662.171491197497,307.3623572510745,172.0,13248.516592095177
3878.561251502216,143.5016385623021,172.0,13319.925212995731
3825.350677955124,11124.325628578485,172.0,13302.36572372519
8963.765624380292,33832.41766398588,172.0,15075.366500444607
12573.665623292976,45579.02797356318,172.0,16771.428428135103
19336.092169156116,26477.512479368117,57.0,11469.495722707888
27515.69292619707,10922.669077548733,48.0,13341.902658216388
16490.91710409514,6159.090334074738,45.0,9323.845893943046
10923.445680927958,9915.795610889887,48.0,7219.580283790282
12638.96805637066,11094.35402923732,57.0,8237.969124802137
11728.827554851166,9756.452879771487,58.0,7981.1210531430415
14375.350411091436,8502.430811903943,51.0,8433.9430206816
13798.111664678061,9387.827970871123,57.0,8649.827355416794
22688.105778552334,10092.781690144922,77.0,13035.593485255296
23933.304527994962,11202.540146298203,99.0,16145.294111503841
30086.996488910558,8546.4371511341,118.0,20127.93492380143
33611.82975233294,18012.42194968876,110.0,20914.731826710173
31184.057258241784,21936.92232393371,123.0,21056.792897824853
39659.26580043481,10944.941153286158,172.0,27433.113140677702
28908.083528773936,6441.4552717083825,172.0,23364.774375939753
28404.179836344872,3161.4569759803167,172.0,22357.16748594908
2248.010328995442,0.0,172.0,12785.55334346647
3050.0852690872484,0.0,172.0,13067.27007637132
3120.5600027026526,700.766931130186,172.0,13069.784800891877
3610.412796076869,186.10518041272493,172.0,13253.411414069573
4872.489576110132,336.0590673818175,172.0,13647.921560116345
3177.5878607236405,14513.155623567829,172.0,13112.449713147256
8262.566196949329,47230.05262802215,172.0,14907.453197982872
23833.449827329438,44119.63426180968,172.0,20577.7909405111
17022.476556477162,21871.80730945892,48.0,9999.717319635836
15067.082625079649,9774.940003792375,42.0,8718.877221523311
16955.251796132507,7634.033042897924,43.0,9454.243383825205
13375.147979517118,7316.646242283121,40.0,7956.7204613892245
10885.768247293103,6850.9944369854065,44.0,7039.40671327799
24923.457539957664,7024.455345651527,39.0,11170.20387942795
16153.450605023761,6269.383780297165,36.0,7976.4627132913965
10002.460715536685,10326.59403338893,48.0,6825.532450524261
24210.48502281373,11666.449965472535,77.0,14069.525113553966
22740.645679676752,9062.772100896082,100.0,16056.62963290101
33594.88744492027,13615.876604354473,118.0,21083.921627844145
26725.783704524787,19384.857472077903,112.0,18867.887905619205
32125.266599962466,19971.142596217822,111.0,20433.73467719485
27302.951458837986,10988.160254114267,172.0,23201.11939146334
36055.51020759329,9891.34818538133,172.0,26019.583653873855
26301.509344311944,5243.606025572941,172.0,21855.2176767846
2300.0025602663677,14.198267666009874,172.0,12819.348293792573
3716.979755652271,0.0,172.0,13302.721796984319
4421.198814169781,0.0,172.0,13498.99560867603
3513.488532140219,0.0,172.0,13206.871085402217
3391.9136288293566,1498.508048113909,172.0,13179.350998495202
3672.2519420098592,14367.078901318804,172.0,13275.14291183903
5493.422563997882,57439.73431635652,172.0,14026.500061821667
8390.485101467311,67770.35395950239,172.0,15419.187246726255
12724.110558017937,23359.263935455143,60.0,9671.361494371442
21561.072122774658,10751.141096983964,54.0,11873.29308617272
12585.09471860869,5438.7896532845225,45.0,8702.35982041977
11782.101326459982,6687.826567316914,59.0,8663.79342466938
12262.454189506007,5764.7142715612745,53.0,8064.907918816286
9878.17639261818,6793.233109179015,48.0,6829.367165776591
14195.99829211778,8704.363187134446,43.0,7764.063493883131
12430.705532767179,8761.715613831902,61.0,8621.482424486718
25182.829550960283,10818.889594409327,71.0,14360.32093793938
25853.680346567413,8620.040960648546,95.0,16663.352403148165
28741.85792077353,12698.421919529892,112.0,19073.79559344961
30626.44583405809,19860.22713878675,102.0,19422.286512939685
31752.734528093944,14337.611754439033,106.0,19842.397499363356
29781.632680572486,14022.152722931483,172.0,23694.648512451386
35198.885795866525,10127.912704089113,172.0,25539.662846755924
28312.70965305753,5193.28904578009,172.0,22764.782955301504
2236.41678243928,766.3888994753049,172.0,12778.017538204964
5532.293368865053,22.848159697845887,172.0,14068.995765052536
5609.704941067299,483.33855946477655,172.0,13905.359764880768
3681.5338131598346,890.6490450664656,172.0,13273.473531551157
4485.819334860308,1363.1596468498037,172.0,13520.320380503903
4182.651540625265,8578.005769564998,172.0,13471.092882797984
3881.9619222847414,21987.907737737107,172.0,13465.109738720319
15885.788584750982,32390.281221680656,172.0,17624.780065139676
13194.47102842644,23523.926464275704,72.0,10066.214497897188
20290.60213880133,11443.688189000042,79.0,13391.453809817665
21769.45464292687,10947.007280264866,77.0,13873.459565554882
23557.462116024864,11387.590669208332,78.0,14043.543616702296
22153.290809130598,9030.980008129565,85.0,13573.782966495979
16313.634206617537,9373.842400337355,84.0,11518.494314638865
16723.449155519254,14610.284770592913,77.0,10988.151322050777
29431.38086560068,10546.544491567263,78.0,15396.412977285407
26118.761228007716,11544.032961345953,94.0,16467.820120386754
30344.096908985353,9586.033586264408,105.0,18945.601512340734
23953.982538640186,10855.807415953286,107.0,17459.643328313017
37596.8715187574,18012.586409446598,100.0,21300.698980311503
31140.25836123259,15529.564533333387,108.0,19686.54516651101
22564.07442503364,10423.724902838165,172.0,21486.258140498667
35127.93158874186,7000.022928226032,172.0,25366.9595227719
23823.75100273359,6559.723402617592,172.0,21178.55353102843
2414.9937583562346,1532.6787774984728,172.0,12884.013001023519
9564.702359806815,0.0,172.0,15354.59780409101
3856.6869720185114,1202.7196365315776,172.0,13312.706700766108
5655.407678250167,611.8583186474939,172.0,13931.181735889395
3472.2675876958174,445.8362577965794,172.0,13185.848303939623
3166.5674380751498,6198.765039756087,172.0,13084.9672545648
4367.111784691868,13581.404380795848,172.0,13536.13398939814
4794.846391398424,18963.46488811596,172.0,13869.480151670523
15567.6804878855,22438.590937381112,63.0,10131.397565249204
17515.941623904546,17320.16725648728,85.0,12994.905965700267
17823.91902875521,15240.892225380463,87.0,13478.676324756238
16882.291492708526,15267.698941618695,66.0,10930.520369920767
18640.792036577976,14874.03878346656,68.0,11234.844908686113
18445.78933721936,13692.639564126563,82.0,11988.08245376872
19094.667321400644,13204.106050788347,84.0,12361.370115910102
16676.376549788485,12123.696001447643,86.0,11838.103714803854
32475.962213046143,13469.131338094872,107.0,19472.24935505528
28457.307817296587,11777.328378338243,125.0,20110.774870041027
22303.38838186806,9275.338130238646,126.0,18390.61273765996
32217.93715495748,16350.475347509388,123.0,21536.238824038155
29834.913726607927,20693.58120896845,128.0,21134.949885184506
35394.76597579119,9168.47572261722,172.0,25771.999840583805
28923.294178780954,8294.994158220323,172.0,23368.140880024876
28625.04849610686,5633.0307850634745,172.0,22592.137762534436
2276.9297006995703,1807.334950556738,172.0,12804.350935074151
3756.34114386585,0.0,172.0,13379.053374529682
3317.960235862198,93.14633158370076,172.0,13134.926877834525
3984.5061844331485,1696.4657430943334,172.0,13370.553697922189
3972.831538324689,207.67322550272416,172.0,13355.303149628775
3435.469646362504,16292.923738300049,172.0,13195.591217121848
6181.776506631734,39934.72481286811,172.0,14231.822707727573
13737.501064215377,36807.1518976838,172.0,17189.72004060707
29909.350179868183,25297.67716374652,60.0,15443.764165849407
15987.586603034795,11461.881641486396,51.0,9974.163352272175
14240.812519447198,7166.224087292049,35.0,7573.619334300637
13300.12446287367,4715.9856098167975,31.0,6706.68068765925
11818.208414118255,6855.131119818768,38.0,6662.950324383009
15461.611819380596,6938.874320410114,39.0,7917.32855459803
8532.831669660269,6441.539407054748,38.0,5562.046620631614
15331.529645517632,8077.05484400768,49.0,8588.548681373853
20466.64525652312,9439.792531796222,69.0,12403.913611270138
30679.830200897162,9421.573727275209,98.0,18334.31387444635
