elec,dhw,occ,gains
855.2111095480738,0.0,59.0,4412.219666150865
943.0140230528392,0.0,59.0,4441.194627607438
1246.622833852305,0.0,59.0,4541.385535171262
1591.9357317851739,196.83064814262366,59.0,4655.338791489108
1242.9453657646482,183.69413072447216,59.0,4540.171970702335
1390.9692794678813,1851.9259001212108,59.0,4589.019862224402
1992.6785656465029,17605.40767926769,59.0,4937.512906945524
7968.869074922743,13655.24038983005,59.0,7060.354269502721
7703.857778442214,7157.949382984611,19.0,4315.747032067749
3025.2082789817077,1943.332400719261,15.0,2431.761557108961
6658.555579080884,1786.7098044152035,10.0,3115.827289768049
2053.5366598203254,3008.818167764012,8.0,1400.2254513343328
6456.708461331249,2862.450303764967,9.0,2816.624692222723
5876.145024735273,3853.9645885085356,15.0,3019.1947464571413
3885.840727918529,4022.1895803752127,16.0,2433.538593447951
3530.329159033079,3822.633322809488,24.0,3032.4657825616187
10180.36975172711,4238.513244072489,33.0,6121.402332810423
5944.673926498411,3484.9093768388634,38.0,5264.242178620634
10329.523307142936,2898.4766801539276,41.0,7052.706268690681
10348.640090118372,6563.916875933623,39.0,6904.468790981656
9928.380522351783,5394.091490405216,38.0,6651.67136754387
12203.942891973493,2899.2257151965587,59.0,8878.962699539446
11295.177743500477,4648.334235196941,59.0,8641.773338000778
11115.389977494528,1867.8238412374285,59.0,8148.2200346524105
855.2111095480738,63.502777218005704,59.0,4412.219666150865
1014.2902716434775,83.88556967178496,59.0,4464.715789642348
1314.7336020385846,0.0,59.0,4575.744844666063
1178.6750070975634,0.0,59.0,4518.962752342197
1262.6593394941399,106.53174705624066,59.0,4546.677582033067
1113.3906534122025,4885.881142575685,59.0,4502.033190581719
1777.482873671756,11678.280779306346,59.0,4801.158185290272
3091.388329210451,13988.096421415072,59.0,5307.577792122025
8562.054235212128,8524.237297644928,17.0,4462.717627282055
5393.463396214142,2034.000547866703,15.0,3100.9173897154988
4217.098899584806,945.9768373276,9.0,2279.7633971319747
5572.490975661784,1988.480433592746,13.0,2883.0456102021226
4812.090117317343,3662.113960421418,15.0,2683.365018701674
3732.7568355385074,2850.3869663714086,18.0,2531.867721423388
7792.512947934388,2961.577520686375,14.0,3575.5298436451185
5782.758675766104,1546.5156159325716,16.0,3036.870761099784
4576.720788526161,4094.7331779937867,21.0,3043.7922586798536
7940.5327279952035,3236.474889937721,30.0,5053.899181245528
7148.680304626578,2216.158048752246,31.0,5117.993740146288
8871.328639356918,4160.658563681245,38.0,6163.802820169477
18357.757485915146,5216.948434945417,40.0,9616.534955921165
15178.068156403697,2661.8869777758005,59.0,9828.928040122139
6855.168221728074,3277.705727760285,59.0,6964.901241851963
6141.993151469469,1154.8096286414404,59.0,6417.16325819765
855.2111095480738,0.0,59.0,4412.219666150865
1373.0662428926526,0.0,59.0,4583.111860154576
1252.7253677169342,0.0,59.0,4543.399371346589
1103.350706417058,0.0,59.0,4494.10573311763
1661.5186569635234,272.76726096300894,59.0,4678.301156797963
1479.6731041835776,3291.3209938362365,59.0,4632.607249557654
1349.4217713178468,15127.176884975288,59.0,4661.21790537696
6772.8595974963855,13357.779629573426,59.0,6634.732315716606
6082.00616899746,5272.756443838285,18.0,3774.3553645903175
4521.109302852271,3000.030721342526,18.0,3135.866781719196
5694.072154841236,2999.252993926273,18.0,3539.478312171592
7231.314944382226,2145.593175710923,14.0,3630.9603872863654
5535.4958499960085,3882.6179883040613,19.0,3287.046543160651
4248.3193587510805,3819.9248307920675,18.0,2738.274126223935
4376.890325502176,1866.511844904123,17.0,2649.320302395835
7612.433664689698,1729.7018985690424,18.0,4003.3072585895034
6935.558333104373,3287.2871014147913,24.0,4303.267397971647
6476.362322757908,3183.1488719429917,34.0,5040.85872577895
7367.251088371388,4110.805358411258,36.0,5709.356415721848
8702.847508050349,5566.389718629516,45.0,6771.166602311506
9722.032251777391,5246.433580749604,48.0,7458.472272208934
11509.069831284503,2188.6330198825663,59.0,8812.291718388704
11565.684240490322,3008.4176542832033,59.0,8835.93339890759
11796.636453187615,2487.3810760008373,59.0,8659.027735980953
907.448336980482,576.650690446924,59.0,4446.1738639819305
4469.679188587521,0.0,59.0,5724.639527433847
1508.1129586390864,78.01739159091376,59.0,4632.557693991016
1150.2325329637563,140.5341969881595,59.0,4560.509374860134
1188.475659358523,341.69359269432607,59.0,4522.196967588314
1613.6808483612979,2890.7264337440474,59.0,4669.5256307593345
2415.740642976055,11088.746421863212,59.0,4966.213495142086
2461.0102189258146,14458.0254829204,59.0,5166.126558919668
6028.804234932255,5145.478604820625,16.0,3506.1544643170505
7737.51719215769,3807.6142150259907,17.0,4025.460766965574
5207.608492080381,2209.078788598675,12.0,2818.218670698046
3958.893266844528,1953.6468297691395,14.0,2472.4596542734994
5908.617252566042,2106.1433051829904,12.0,2832.8065556726124
2333.096723233541,1310.6433036422823,8.0,1339.1640209781724
2124.719960636099,2391.9363419935185,11.0,1484.1130505689318
1710.589850134806,2431.711393387833,18.0,1838.0814987865315
8505.754291814688,2665.815324709962,19.0,4172.033117952164
6734.516154575372,4973.51309391947,32.0,4847.429159256435
9274.229326726012,1972.4689814113858,32.0,5812.364867481742
17792.962384534258,5326.60095958109,32.0,8613.193328588692
6746.84179325461,4990.966009345588,31.0,5105.5974352807325
12234.70998700668,3926.7810888469203,59.0,8836.782817375166
6010.7886960008545,2131.757534690272,59.0,6698.172596864394
10533.467191753054,1274.1695836833096,59.0,7873.182341420651
898.4699372576943,0.0,59.0,4440.337904162118
1143.4494453813093,0.0,59.0,4507.338316975833
1405.9824594524023,0.0,59.0,4593.974211619294
1255.7891878587584,0.0,59.0,4544.41043199339
1505.4322818362068,0.0,59.0,4626.7926530059485
1168.794514319492,2115.6413655496067,59.0,4515.702189725433
4274.189858876097,11581.092794450697,59.0,5544.381025569227
3986.5098258319317,15319.11277140556,59.0,5642.095506590848
3338.014826182252,9030.03533578557,17.0,2686.037740558078
8690.188365928778,3388.848863228341,23.0,4945.220127544751
9898.661500204875,2372.730147323162,13.0,4398.53565906755
6867.032909268151,1536.6628153367958,10.0,3015.6093835880943
6094.265189775325,2234.5593932726088,14.0,3012.73959507107
5757.240316245236,1649.1784008099098,12.0,2769.582376807801
5158.593124035374,1762.5557252398187,10.0,2414.562249874667
4657.6353201009415,4318.527383759231,18.0,2814.5509763590408
8135.605627557259,5708.343557004308,26.0,4582.523324325542
9905.723074967369,1936.9128370688315,32.0,5954.809789673475
9367.947492481173,4255.122411044357,32.0,5966.703593347283
7366.343678442364,5950.342179522271,29.0,5039.385909205392
8461.471572721463,6427.0716310610105,33.0,5657.489832170484
7953.706590419693,3558.6764999123525,59.0,7209.9748369026565
12376.50321303434,3345.8411466106286,59.0,8671.705368591029
6024.599829176394,1896.0316199534768,59.0,6570.969160575118
855.2111095480738,270.7607342523232,59.0,4412.219666150865
1219.3283482847883,112.39313443517119,59.0,4600.905056120989
1250.0567264747665,0.0,59.0,4542.518719736673
1247.5618254921815,0.0,59.0,4541.69540241242
1704.0558882877078,545.0724513673379,59.0,4692.338443134944
3267.1933022099856,1608.1341398390884,59.0,5260.323296556915
1546.6750655754738,4127.701526744435,59.0,4640.402771639908
2780.0301351210182,10671.50940767161,59.0,5084.285618631444
