elec,dhw,occ,gains
892.7004805776475,108.71131477181605,56.0,4214.591158590624
1381.9142813799617,0.0,56.0,4376.031712855388
1300.6008348653181,0.0,56.0,4349.198275505556
1961.5428863777438,0.0,56.0,4567.309152504656
1568.8020288985192,373.3427372103251,56.0,4463.745776441414
3329.4631130579523,5210.435093016114,56.0,5051.327305566868
1873.3895116924946,20266.413926609177,56.0,4614.7812561787505
2318.214605210189,17118.83390842206,56.0,4907.377782189001
4655.06201189504,5775.110796030529,19.0,3309.919136926768
6102.655803405833,4793.08644337251,25.0,4218.121397567862
8997.93546249983,2818.543590432128,21.0,4914.615790492227
5212.155438157114,4458.934672825086,17.0,3208.108938566704
9199.560342392719,3107.3025011588097,19.0,4461.146365629647
2827.640960296626,3419.7687857155925,20.0,2376.8334638946294
7133.689975107334,2442.1765824047447,17.0,3578.901725682729
5780.126292595313,1742.1676489648535,16.0,3264.7032032976754
8299.463139036186,3689.411601730864,24.0,4857.158925375297
8225.346046972221,5054.716263408833,30.0,5311.201128818242
11839.358583506262,3500.6147932256076,36.0,7082.651848909327
13792.380994845518,3983.077848003873,36.0,7740.359857775452
10053.397135162711,7426.989068511861,31.0,6143.986944913114
13254.334345278654,3755.4527905363875,56.0,8910.44090311818
13768.213845368447,3806.8728837020453,56.0,9059.288650861927
6312.487149750745,1788.0603272776061,56.0,6374.50875694265
906.5337858599904,0.0,56.0,4223.582807024147
1377.3635372645422,0.0,56.0,4386.373303301055
1185.1132656990912,0.0,56.0,4311.087377680701
2018.2916181388005,134.04962514152965,56.0,4586.036233985804
1895.273896755983,95.1407802576917,56.0,4545.440385929475
2295.181699909619,5124.15689771572,56.0,4682.892784243235
2877.836704327095,21753.379703148265,56.0,4951.399688452173
4401.826476174406,14510.054374935713,56.0,5622.836281647443
4113.385679100932,6997.518250870213,21.0,3260.236018282195
5354.727191692013,5165.926449181543,17.0,3322.455225070172
6237.124851484985,1437.8241699749997,14.0,3398.6504515327124
8257.858491929937,2438.8980894564133,7.0,3449.0182689355393
3557.890671513373,1825.737824573012,9.0,1839.429124870615
1870.199185325597,1528.053847466759,15.0,1680.8441254376326
4008.7003961472997,2654.086559501433,15.0,2389.18771691325
2432.0352817571684,6047.632711651747,19.0,2167.661826925951
10365.250855205806,3580.8277803759256,29.0,5615.294504264068
11518.280050181382,4570.563533101417,37.0,6949.823325802934
14113.735392698807,3728.8709234033126,42.0,8286.510909391443
13241.058475782209,4166.991110213154,39.0,7829.372680290248
9491.244572264843,7088.2441225437515,35.0,6287.574853584341
12026.824500992174,4509.726080031492,56.0,8590.396002689733
16123.086169358201,4400.322161090854,56.0,9910.550665375766
7411.726923449209,1208.1340759875293,56.0,6889.8411466788475
900.6132990902311,147.12717307141574,56.0,4219.734490623803
3363.7926484080635,0.0,56.0,5122.993579732766
1384.0461853844924,0.0,56.0,4376.735241176883
2149.0573371624496,0.0,56.0,4629.188921263609
1814.1126203261326,1009.1078068666188,56.0,4535.667721832195
1671.9485914858947,10288.350605687447,56.0,4475.362550374389
1587.7824773969687,14076.045015034382,56.0,4523.575067414572
3879.877200887706,11179.596347088545,56.0,5413.037798689668
6555.055789377014,7979.068671734669,23.0,4179.742853321912
8789.471219366587,2576.666506459121,14.0,4183.142975815477
5584.313637537464,1799.7620406580934,12.0,2975.0187178315105
3261.3194888891003,3308.607237013138,14.0,2196.3016541212583
3546.9248324069035,3180.599361952728,14.0,2215.7735003432686
5705.90654284712,3754.855720546157,14.0,2882.398675107466
4373.398648564484,2892.1073249756,17.0,2665.9291165597056
5758.404074679334,4521.413730468739,20.0,3500.3590322677337
9928.98045013907,5228.059243483504,28.0,5742.352906235506
6386.224887145547,3711.555070962773,31.0,4811.099608790902
15777.286070868795,4888.901406181768,38.0,8444.393934322
12743.498503618568,7483.689155335997,36.0,7403.929356113374
9790.896480865315,8676.324133304097,36.0,6362.403642113026
10035.796039844121,4029.6252322516057,56.0,7886.290261276345
8397.874273380703,2397.155214534,56.0,7200.401973402997
7884.879942021809,2367.4678231748194,56.0,6921.541594531906
923.7563158636748,269.90573415145434,56.0,4234.777451526542
1478.7174398051877,0.0,56.0,4407.976755135713
1441.9432185974147,61.06179181259746,56.0,4435.652376812858
1487.96574716952,11.676075253885937,56.0,4411.028696565942
1387.092046538606,96.44247140161461,56.0,4387.819845328634
1309.087457320095,1642.8540265532288,56.0,4351.998860915632
1917.760707101271,12565.47500841587,56.0,4571.706859150764
7563.82356774384,15358.163305900447,56.0,6732.334086426665
8528.003675324891,7488.64937173969,15.0,4275.839341231333
3767.0693393517836,5368.08265732664,13.0,2511.6022083310436
6274.292508816754,2483.094227712321,15.0,3474.6749029081034
4240.742649212516,2217.369082400506,11.0,2371.2534162221637
3247.664245540761,3352.78383946514,14.0,2082.583062908461
3855.1180243696404,2459.902625770816,17.0,2470.842836989522
1972.2910369897415,3269.182542822793,16.0,1796.2168907073967
6029.682163366105,5739.3328523244945,21.0,3496.8556257827195
8474.378691238964,4854.347255803089,23.0,4485.129642233847
7112.618295721121,3488.7448024736304,31.0,4931.078182602168
12849.763569860716,4309.482221962657,38.0,7437.278055630092
11882.493083862662,5582.8281293558375,34.0,7030.576392757783
11210.800170448394,8050.953395642205,37.0,6974.498292226293
8316.702900803453,5210.2699906036105,56.0,7432.634735368641
13406.954776176834,2459.553258227064,56.0,9192.832434947473
11452.169249494576,778.5319673677266,56.0,8010.322634552547
924.1988242366905,0.0,56.0,4235.065081969002
1539.9388424403792,0.0,56.0,4480.378822950515
1324.8581582509273,264.30148045313933,56.0,4357.203192222806
1572.8514375843984,0.0,56.0,4439.040974402851
1754.401489532825,485.9613505957658,56.0,4498.952491545832
1328.9588952440013,6704.289495760455,56.0,4373.594130527488
1661.3538245498696,20418.020130886052,56.0,4549.986767683753
4187.494489609115,18840.258717104225,56.0,5562.580010021762
10817.064790187353,9038.55273382274,16.0,5120.7248108620215
6943.033150423763,3575.5245048560528,15.0,3615.0474113247433
2939.086126986668,1986.7210767219308,16.0,2229.9306633034444
6494.463554355447,2480.9322419270934,13.0,3135.620630859358
2367.0959610817577,2463.1280643878467,14.0,1796.4187630034871
4204.648167651514,1676.9695337247047,14.0,2380.430779742651
2611.2494232776858,2786.812722520305,17.0,2073.782391291668
5830.5177641505115,3532.1850283008694,26.0,3789.5807052183955
7969.155676808849,4019.2055520167073,29.0,4701.4096499192365
7944.474701230568,4521.320433355789,36.0,5607.733703959264
12349.196379318155,4717.777769225751,39.0,7421.344168653927
10347.760536173602,8298.748969496104,39.0,6900.667204956368
9400.443614053416,6574.090157574622,42.0,6794.280621223653
7047.377118155767,4412.0410422653995,56.0,7015.344501256573
10793.083572254602,2164.931610482832,56.0,8189.189957052992
10727.645968519408,1935.755889088798,56.0,7851.178492705801
941.1917979032436,0.0,56.0,4246.110514852262
1454.3237756629437,164.2501251559646,56.0,4411.770181972527
2136.1036721963596,0.0,56.0,4624.9142118248
1757.5542777673243,551.4994787321388,56.0,4504.070683721544
1355.883687534329,686.4386599931283,56.0,4367.441616886329
1718.5917608921986,1352.8380785682336,56.0,4487.135281094426
1628.6245942382327,4749.7095560391535,56.0,4485.46239726139
1961.5176770356672,10349.39705932634,56.0,4634.831498850287
3406.3751014706186,8675.94052266148,23.0,3066.256469585873
3242.355869816526,5471.2308626430495,27.0,3386.06657536159
6012.101863090889,5494.083924687259,22.0,3964.0346187711393
7039.233866773373,5504.16037672652,24.0,4358.789736485963
5027.679795381532,5932.362514463972,29.0,3915.6056031956687
8346.30944074952,3872.811207694601,26.0,4787.676448854126
5729.9072976528405,4983.529703836117,33.0,4358.728993936907
7958.574595746864,4052.3408965045937,30.0,5043.77911887203
7012.222219482223,2929.3448778851653,27.0,4663.702246297002
7923.00627909216,1818.961809132582,31.0,5262.1402297669665
6374.535820516476,4351.735092020924,31.0,4766.3482159771675
9604.243699308114,6581.59344112785,33.0,6165.740536837607
6988.8925016937965,6658.8063862620165,33.0,5372.100101778976
6662.8954759452245,3650.3409306793324,56.0,6792.433703683915
6994.481132146964,4814.174386366053,56.0,6947.203110291758
9015.4086676538,1471.2063483302093,56.0,7173.010291438145
925.27123328635,495.1122959573287,56.0,4235.76214785128
1542.4381895882202,59.2053411802471,56.0,4531.847057519037
2960.6603936715956,0.0,56.0,4897.017929911627
1692.1125258407408,896.3683353600363,56.0,4486.468226241522
1115.7015798714408,0.0,56.0,4288.181521357576
1237.692537945512,581.1032535714835,56.0,4328.43853752202
1378.292457493332,8711.677447334754,56.0,4382.614084288249
2746.394409943121,11121.099127458601,56.0,4914.74306385113
4280.3919479500955,10216.647338315383,27.0,3624.42035674889
6518.8377647992875,6042.285334615701,33.0,5082.018727547155
12023.596025792585,5941.687703426114,27.0,6538.442529418016
5255.1528333773795,5361.6599074742335,27.0,3947.677599624689
6594.822502420107,5131.0833726767605,27.0,4181.824273890169
3206.7464536769103,3537.0777379021324,24.0,2852.8130003236465
4839.1935056231805,4811.985009341364,27.0,3530.0370798208046
8144.520899880413,6341.583647476059,29.0,4925.008088170424
6554.563599048456,4602.744967488545,29.0,4652.81706847962
9313.072338062893,4011.4533538749406,35.0,6164.818480003191
10877.010984398372,5984.715173308576,42.0,7037.236279026814
7474.062329826061,6029.0118576852165,40.0,6030.431905626882
7549.423861804573,6335.315500849122,37.0,5883.399513476303
12628.42027590161,3653.1461682030495,56.0,8832.960406983273
13151.620341590427,2429.9744467661635,56.0,8964.382083578008
10160.067312721285,1510.4134988902915,56.0,7676.251289436843
918.1865559421898,0.0,56.0,4231.157107577576
1188.4616491717331,0.0,56.0,4312.1923442266725
2011.092970847441,0.0,56.0,4583.660680379656
1333.680329311325,0.0,56.0,4360.114508672737
1325.20245911783,134.89356991194654,56.0,4366.199313511701
1699.8334622860443,2134.7447037112743,56.0,4500.856651210708
1305.9629025551917,9198.773442016758,56.0,4386.762866333265
2853.0684164731774,16499.57311874527,56.0,5067.636833843038
6531.513443757725,7781.750985448117,16.0,3609.933601389537
5189.310281425591,4511.409530940529,17.0,3228.329321630591
9104.666690323593,3391.2858251214107,16.0,4223.8135887842245
6614.527028521028,2773.490555436237,15.0,3258.912183876485
4595.999299760605,2677.5326851821,14.0,2539.127068737583
4668.339597004394,4041.646771083025,14.0,2522.11038284952
6704.2064528023,2164.187924547691,11.0,2983.9464452628295
7065.913935236214,2302.535247755547,16.0,3516.0253212360453
3413.5851610363434,2552.127466288279,21.0,2796.3166167622157
7069.964633159973,4515.402734662329,26.0,4655.040687442993
7736.30247151989,3472.084299982188,29.0,5009.484801752313
7156.873099243651,7439.795231856868,32.0,5230.798328931599
14302.834526987686,7295.973311843278,36.0,7941.8492069522545
12923.950424889483,4507.954016788183,56.0,9046.699648957168
11620.705803802231,2401.3719073123493,56.0,8376.37478945853
4349.1121116369395,1275.3924939719725,56.0,5589.0027125289425
924.1633115658823,165.11779551861886,56.0,4235.041998732977
2419.16557160968,0.0,56.0,4728.536847377553
1408.9817603369293,486.926217250557,56.0,4394.0127688712955
3132.0308405691194,302.4763408243889,56.0,4969.15333576851
1322.2572170242584,365.80421405854867,56.0,4356.344881618005
3316.8611587490677,2822.8939639871123,56.0,5022.355761577543
1378.2987419791568,9500.49088378463,56.0,4416.608818582141
6775.087873581973,15073.068261191456,56.0,6363.088559467114
7127.95714887819,8136.361164241854,21.0,4097.596046951843
7637.214489696143,3996.0138275484555,18.0,4142.278119366428
4294.317116378374,3362.7207088187492,18.0,3019.831189182109
6548.0498350119715,3257.057376527786,16.0,3541.0782078176085
6956.534795880331,3760.13452446498,16.0,3558.046975687511
1682.308424884852,3021.4357535776253,17.0,1837.028078140421
9418.886885284322,2793.756350929271,17.0,4329.6059219953895
3612.772465296304,4324.806106207512,21.0,2747.654929709895
7937.050540426148,1979.2258082163946,25.0,4645.857430032333
8015.6354102126725,4653.794774079901,38.0,5717.55828796869
10153.173879646916,1843.5090356177805,39.0,6706.784152084081
11420.111928879438,6151.747948807892,35.0,6801.285856897315
16878.8573174638,5071.979728060906,37.0,8818.988934048772
8536.326422696053,3641.607676677391,56.0,7314.852616521701
9810.752375670696,2667.8695153075737,56.0,7855.86379989419
5777.040647293469,1519.8886367802238,56.0,6125.218116030606
934.737421796801,223.97637456519683,56.0,4241.915170383074
2372.6405791266297,0.0,56.0,4736.784891525812
1339.1566880929981,12.17777192243763,56.0,4361.92170707069
1890.184199126288,176.34669636335846,56.0,4543.7607857116745
1831.9662860823203,439.56737712586767,56.0,4524.548874407166
1433.4743708615708,4801.286934707857,56.0,4430.1274846331835
5149.9769474816,17885.580243995653,56.0,5672.248839560356
1739.6127442002128,18335.96404993782,56.0,4636.892901448423
9157.694796465074,7944.703170901927,18.0,4650.524555175917
4736.7781038542935,4467.659266065049,15.0,2940.4204624838676
3318.2278403489054,2412.152632954771,14.0,2211.2287665371205
5120.683812971428,2635.831849790613,17.0,2930.760595357988
8518.711762054882,2956.3604355919056,21.0,4339.238822063838
6088.141822126195,4347.294440961078,18.0,3283.8646337449513
7550.850165035008,2908.9437010123047,18.0,3777.4480588317706
8173.35725307328,3233.9808549485947,19.0,4041.3565695148586
5555.08816649894,4652.1811410909095,21.0,3340.3659740142916
6615.055171811492,2373.2417133687336,26.0,4329.716876763594
7283.926311549134,3457.4297462900295,34.0,5278.441157760058
11104.603302260122,5326.441209320274,31.0,6470.367937543368
8813.125857989664,4015.7600855611804,32.0,5755.050588444315
16678.039381900093,3932.8387517634314,56.0,10062.702159586132
9568.156781498186,3008.274134551424,56.0,7746.764664320107
8851.497523229411,998.3607642698955,56.0,7108.416175942798
892.7004805776475,0.0,56.0,4214.591158590624
5633.094116984824,247.40859452334695,56.0,5809.35832378476
1017.9635204120831,0.0,56.0,4255.927961735988
1252.3004460777267,0.0,56.0,4333.25914720565
1401.0906604718518,262.1477467107043,56.0,4382.359917955711
1369.4174517510326,3749.8874767461407,56.0,4379.082063712577
3658.870658615464,16980.471436904954,56.0,5201.044929897036
3683.5472134862184,15013.480761619387,56.0,5378.657239159306
6286.698269206609,7967.8916711325055,17.0,3677.5719634460215
4874.303957992535,2835.1162920762276,13.0,2809.0726542847956
2615.7267638923413,1529.9496547420235,10.0,1854.2846937069985
3161.3727107266973,1891.583653414265,13.0,2214.4414816229996
3710.5703489158923,2542.212683221492,12.0,2122.187691802012
2066.2710009571983,1256.719658036371,10.0,1437.6447638322877
3037.5122131330713,2718.0881423683136,15.0,2123.139432375934
2151.588858525867,2850.472791057561,20.0,2201.4778174556927
5455.766221254579,5093.413163117029,29.0,4426.022686435516
6323.890072388784,3788.580387771339,36.0,5153.447981006741
7373.566471039239,4597.018678785151,35.0,5661.201315646701
14386.900030255734,5467.737276605617,32.0,7721.289757612277
11435.430771994701,6524.878849438361,30.0,6679.766000324984
18554.190865191485,4491.395471562953,56.0,10854.873506350128
12826.506055866743,2449.926564004501,56.0,8856.586473203319
4692.750227787928,1393.8254439512693,56.0,5867.929331304461
892.7004805776475,0.0,56.0,4214.591158590624
1379.8703708524463,0.0,56.0,4375.357222381307
1973.5259284538702,50.15335304801508,56.0,4575.681492713748
2322.672993730312,454.62218899526636,56.0,4731.680730328874
1502.7617313759804,682.5137385987599,56.0,4419.241551868375
2318.7050995755544,8604.921694260594,56.0,4732.927275704802
2689.869035354426,11849.980534773238,56.0,4841.810863897253
2106.3976752211975,20351.883998294317,56.0,4780.0035553754105
6649.250153525136,11628.99145882774,22.0,4132.58311884292
6121.775119708742,4862.856512476628,15.0,3518.2770048739685
8592.0932241352,4369.184009955215,19.0,4548.912625972605
5754.453954447022,1563.2859123504254,16.0,3262.943967668544
4660.559484704555,5197.876553171882,20.0,3046.102690252008
5264.875356365228,3304.1154985774306,15.0,2818.8122910080697
2522.897425641061,1455.0103828093465,11.0,1623.4332873720098
7921.704629435167,3453.667691928796,13.0,3613.466016317175
5758.98791048774,2215.706795020809,18.0,3461.613328662393
5298.464183228901,3837.8759749276364,29.0,4125.688036301457
11077.360729967948,4068.443413580613,38.0,7018.714914048106
11451.581163290335,5157.310374127705,36.0,7043.536763481973
7521.932920430309,4638.922035948431,41.0,6081.190466509139
10902.05912645222,3480.022595148705,56.0,8338.54415586381
12189.523349105975,3808.4679537050624,56.0,8747.945017129981
10164.233174628062,2217.847919959924,56.0,7713.231586020931
929.3386131388444,0.0,56.0,4234.458443200981
2733.9130186275024,0.0,56.0,4847.242198852275
1447.665280603524,248.12780835808567,56.0,4397.729542599163
1536.0893826321171,0.0,56.0,4426.9094962685995
1906.4774389220831,0.0,56.0,4549.1375548442875
1230.7705549367884,3560.627843516219,56.0,4326.154283129141
2296.475776392681,10572.933636917574,56.0,4734.131773337243
4241.042766295731,12672.72200987778,56.0,5417.033910085544
4768.063092643182,9895.196955676725,26.0,3715.1257180751627
6971.514656055224,3303.9807183731655,22.0,4240.931968667063
6142.581744765799,3428.2250262124458,23.0,4082.3444197500103
5898.043692161853,4147.346657211601,30.0,4264.681249805749
8181.235632108212,2327.126042540045,34.0,5189.339393297251
6761.464761186459,3956.747787620892,28.0,4267.004397626568
11942.730352130411,3591.6690010204757,29.0,6019.741535034843
7101.640710291521,3161.456607154256,30.0,4541.643154692221
8551.007799091618,2367.5895168957763,33.0,5645.996807543676
11557.376637342899,4082.7768145282366,32.0,6601.875659133975
17269.17178457291,4674.986812599364,36.0,8864.328281373679
11353.041179441736,8446.67922986031,43.0,7513.607744525804
10568.567681319139,7669.265326167403,42.0,7263.340729397649
9986.941396548375,4776.786186863147,56.0,7975.296010103065
9143.4440661297,3695.175568503988,56.0,7580.923277182534
5862.7569197943185,1419.4719464262055,56.0,6235.114375273791
909.6669580028516,334.03176628019037,56.0,4225.619368917007
1119.7212756098654,0.0,56.0,4297.528125002972
1557.37644456841,756.4661682823518,56.0,4433.934226707575
1499.5903625181695,438.59671517071934,56.0,4431.140511446561
2761.0195433931035,0.0,56.0,4840.185237279833
1562.6043611030939,1001.0269184405682,56.0,4435.659439164021
1570.6654436958788,7533.211707953977,56.0,4442.90763224331
2382.264079108741,10210.909696811468,56.0,4842.7422096711425
8636.702510968316,9451.241948096167,27.0,5051.233038686478
9070.93562872754,5664.784373808741,31.0,5703.6128349947985
5848.337069027585,3505.198290201603,27.0,4387.787800195703
7443.9387848968245,7932.154049964458,29.0,4748.751210428718
4650.827090235637,5861.659175793726,30.0,3779.257728869536
6462.17309879249,3246.0776945423254,28.0,4142.170703412299
5639.906899762586,2727.1572790518794,23.0,3502.652236574227
9294.62340985987,5190.437894392689,26.0,4975.13222205036
4599.547828386388,5047.32601924159,27.0,3842.8237331049695
13807.934143371862,2248.3914196839087,31.0,7267.834362766831
13543.056419997229,1794.0974759875176,34.0,7300.963416151814
7302.896333461564,4025.759336604675,34.0,5463.201648723722
15303.0532891011,4348.204151254286,28.0,7620.699284905405
10583.586807620053,3356.029858527244,56.0,7921.873549678047
10238.209064723851,2300.5740242569163,56.0,8024.950089918678
7163.141905906579,805.1978169530009,56.0,6588.481124566527
892.7004805776475,36.00034650600671,56.0,4214.591158590624
1492.2934233712383,0.0,56.0,4424.667297472578
2032.0975221120639,0.0,56.0,4590.592182296981
1059.2828256951084,0.0,56.0,4269.563332479386
2118.3898361348174,367.1867175906819,56.0,4631.954293536073
1407.432009311947,3809.1931040583486,56.0,4384.452563072943
4842.875076387328,11824.01536293458,56.0,5548.413624637028
4215.793469407545,14476.771989077175,56.0,5547.042135488995
3323.2319124264786,11119.703215668756,22.0,3017.270254332402
8731.056531397233,5229.40351255273,23.0,4982.94111569161
6068.132161971489,1983.1405709334185,18.0,3425.1568053290584
6726.43681775844,3998.110988161305,16.0,3418.6965006372266
3836.0129843616332,4386.710482515364,19.0,2648.006180703493
3142.9044452494127,2352.799544579427,16.0,2168.6022077373045
6750.002705423857,3207.446236707526,15.0,3309.859496854304
4790.803950501799,5688.017890430095,13.0,2541.0382192392576
6887.897082192754,4533.269306974191,25.0,4364.739880059898
7549.339681527911,4139.291616094128,30.0,5167.3486667670995
13394.507089933042,4706.459558924454,42.0,8133.270285346533
6550.366822291779,8875.427560304342,45.0,5979.522186132079
9523.672426782754,5749.059118207916,40.0,6805.9551932642
10992.09712708904,6675.557441248193,56.0,8391.467809785296
9048.441275267956,2972.277118242129,56.0,7650.7568876831765
8302.26126946479,1356.0818113881553,56.0,7037.360717481343
3229.9168463914134,70.04762340521751,56.0,5009.486371324123
1587.706330161709,0.0,56.0,4468.55237636249
1576.136642732623,0.0,56.0,4440.125092101765
1179.7238480048172,0.0,56.0,4309.3088698415895
1481.7105621916203,81.67158642844296,56.0,4408.964485523235
1827.4170806012103,4551.1502639226455,56.0,4559.420146707428
1656.9838509003957,13918.192234279208,56.0,4526.375305293701
3915.8615021833134,13083.606287453846,56.0,5411.661813788948
8827.372339218438,5299.69350711978,12.0,4120.586242697506
3176.403752308933,1538.7594162831706,9.0,1886.895349406696
4113.096333900966,1383.824480855752,8.0,2101.192132670265
2529.279917417181,2104.1372921808543,8.0,1462.9280304164772
6763.186362911621,2803.718330035739,17.0,3461.66592988042
4864.668372725005,1581.9592261642451,13.0,2541.0773904082625
4008.004783142708,2180.556752625806,15.0,2423.4093828971018
5805.610008802201,4103.6024796069605,15.0,3006.959224795334
10981.327136602915,2597.5621129996844,22.0,5492.94424049601
6441.408618062246,5908.316844108118,37.0,5310.530056637948
10562.648453629285,3403.1620545521214,47.0,7578.212068693366
14806.026788011663,8603.984024642168,41.0,8601.941146705933
16101.25631850074,4659.63603076383,43.0,9181.147330831851
17323.45755619589,6402.724476270984,56.0,10556.970769184722
11053.948690099709,2098.0701151979933,56.0,8242.535163332997
7055.883099589759,1522.0630756862463,56.0,6584.796861661681
892.7004805776475,558.4152058981591,56.0,4214.591158590624
2121.2131898960397,0.0,56.0,4651.953375681067
1217.521146294437,0.0,56.0,4321.781978277164
1709.6203511613683,0.0,56.0,4484.174715883251
2599.450022955362,0.0,56.0,4777.81850757527
1415.3629238015114,1972.2665411837397,56.0,4387.069764854499
1771.814500481673,16143.786367423652,56.0,4538.340404640148
4835.915727323882,18291.35788997072,56.0,5752.924255162372
5497.239211725383,9027.992728509795,17.0,3421.4965314452115
4345.792952901773,3647.4715584473065,7.0,2151.739809020869
4138.394326026521,823.1865202505762,9.0,2145.182443465267
2331.3075749288496,2973.8602801343427,12.0,1792.8687122229921
