elec,dhw,occ,gains
1742.6463807682971,0.0,122.0,9115.07330565354
2976.3438335559194,0.0,122.0,9530.961656507885
3009.2304502478323,0.0,122.0,9533.046048581786
2800.2071416791982,0.0,122.0,9464.068356754136
3656.686925010857,308.70907303091053,122.0,9746.706685253583
2767.5448504157052,6380.591383531041,122.0,9453.289800637182
4800.677557430446,28668.058867467986,122.0,10156.063161416143
10208.629681614286,28242.673093748203,122.0,12372.084531573837
15680.625905154498,14879.353489660098,37.0,8797.546811733535
10065.64862700956,5776.508318775922,29.0,5905.03261080647
16718.939379687163,3546.5384034384388,26.0,7881.621523547836
9973.832623855036,3311.9121820160954,26.0,5510.542227663284
10071.998185170014,6126.582202811249,30.0,5605.829298785179
18152.651757274973,6481.646117222843,33.0,8366.058069897512
16212.328922003417,8042.448843504135,32.0,7702.558245335156
9979.492101083093,7839.443491665596,48.0,7087.598542833799
11916.458603867479,8937.11252542403,60.0,8968.327850356924
25572.545363080048,5936.478993581221,74.0,14781.020994393295
26424.916789131086,4820.998246576208,88.0,16458.392327758305
26132.65487338078,13421.902783256655,87.0,16555.084096093837
23452.971301947753,10671.077343071902,88.0,15595.15167823919
30469.90361644918,6284.284258858161,122.0,20206.046202226167
27723.162364334294,7371.824351610653,122.0,19215.95257621582
15847.519007631781,2533.215402748686,122.0,14593.629912538214
1767.331584528754,266.12363510701834,122.0,9131.118688097837
2417.3401620228124,0.0,122.0,9356.255706584448
3059.1439242686965,195.70441461369288,122.0,9554.931735466651
2626.3657615442808,53.465078322908205,122.0,9406.700701309614
2904.469620636539,572.7029448110528,122.0,9507.637617938488
3450.4581897941284,9357.67298426642,122.0,9716.173654454866
6134.364533739305,25647.11595463232,122.0,10649.401128470805
14769.58891098557,29622.41055986325,122.0,13864.197960289126
10320.399011815096,23914.76621542093,50.0,7884.071149432377
13928.252892397215,7702.198809085686,40.0,8314.55875343082
11650.727076938878,5611.5592865381395,37.0,7650.035249702717
15807.138684560381,4224.411085928598,27.0,7826.613577651678
11234.189735932847,9049.305153772882,33.0,6299.0203791874965
11919.033383831224,4796.239341407803,37.0,6639.853634502119
15366.927054243175,4662.425188599991,37.0,7719.98827226954
10649.454639824839,7379.196449921715,41.0,6481.754641110211
16382.167788251532,7757.36077506906,52.0,9402.181031826409
18256.557209346847,5346.675886322225,69.0,11765.912059371285
16487.247562081877,8421.356254581802,72.0,11712.460519752074
23400.01980309457,10859.862078461905,75.0,14560.663054415252
20155.536346614907,13409.155326633985,78.0,13761.019691269603
25383.855494613497,7854.706735423149,122.0,18566.214712113975
17963.23721600045,6717.041815043629,122.0,15960.610854965063
20705.90566389192,1444.991469540342,122.0,16216.802603578612
1760.4957343455237,1540.3578098725488,122.0,9126.675385478737
2814.0490854631394,118.92065393587497,122.0,9563.925409305095
2980.9920700902785,53.321678862021265,122.0,9523.727383129792
3135.653710950607,64.67399246669471,122.0,9614.140262292882
3629.6437432481325,156.14791467088023,122.0,9746.089687931046
2594.2843242740946,5856.1010568977945,122.0,9408.368989597211
3370.6522235403477,15654.059516267323,122.0,9807.562245967425
4033.8888882499477,22939.87857545376,122.0,10220.730822060423
17533.870946228708,11037.502113872235,37.0,9128.925230644694
13732.870184367395,7923.20337399916,37.0,7890.922719548071
22383.797476890595,7097.981619447493,32.0,10389.01417208736
9245.116025742052,5946.0235661624565,23.0,5124.86419929635
11958.915228993616,7293.608829234493,32.0,6380.23329128626
8778.907900893933,5331.030704092125,32.0,5224.335847179128
5780.6567720293315,6177.3479430191055,29.0,3986.1674232097835
9090.281220273202,4582.502049288328,35.0,5839.147479144765
15617.26412378602,8992.529870866894,55.0,9687.372929809195
10678.201388614494,4810.157932765514,70.0,9470.275409986574
18098.89884361333,8682.895611436326,81.0,12941.061450502011
23861.059127450353,11952.542434121007,81.0,15174.49828113511
24259.45848828396,10732.097540427934,76.0,15152.902866511477
22906.82743420959,6495.926402994097,122.0,17575.981877122067
23500.396714384067,5819.495293862031,122.0,17680.8714778513
15767.112247742007,4788.193534186806,122.0,14605.71190647963
1759.4070351990952,1590.1957716494023,122.0,9125.967731033557
5296.593058810412,69.08931080076921,122.0,10499.90489084816
3933.0641230149627,0.0,122.0,9839.626197181373
2772.3497110114413,0.0,122.0,9454.875404633778
2902.438595753338,54.6738619038418,122.0,9497.804736598602
2584.4889853786203,8910.812878029563,122.0,9392.881365174944
7746.872916320369,23880.894445849746,122.0,11207.020355168137
8034.354604166278,28669.812955098536,122.0,11643.30514389914
21886.07989008096,13980.727640990815,41.0,10861.676853409006
12438.258546734096,7295.299844508559,27.0,6612.703268487601
14884.93353524387,4473.812730682519,22.0,6978.077347578094
10188.033954502878,4617.5493749868365,24.0,5355.003924788582
6579.949459491441,6162.67795575707,28.0,4319.751250511573
13786.569767256604,5474.578853269049,31.0,6787.497926919345
10248.52550692337,5041.395922844245,32.0,5716.0876545951705
8731.871038998708,9054.533482821518,38.0,5577.779530661529
6905.375607683889,7750.413856784313,53.0,6040.434148403956
20895.90880028764,6025.863784706162,65.0,12316.331837343027
16643.061423768875,9077.333889607322,69.0,11327.168982687415
20665.14650648152,14015.556638035738,73.0,13225.551461381716
28971.476584348806,14151.310085410367,70.0,15833.67168519838
22739.542876752028,6239.733775809812,122.0,17576.35212157766
27410.5980704594,5952.81455356188,122.0,19179.62260627034
23313.764943703747,4035.576403774813,122.0,17163.72557510045
1745.3700645032825,0.0,122.0,9116.84370008128
2479.4571753739174,0.0,122.0,9389.114808288168
3588.695619582252,246.24088702307392,122.0,9724.269554462142
4434.532425111992,440.3223361049876,122.0,10057.606137367411
3560.055952379743,418.42891157347674,122.0,9748.859712410831
3704.57694916578,12940.615018887627,122.0,9848.246298924214
5999.046585969595,30726.036821215304,122.0,10649.534212719685
7586.076885993272,42805.21276738787,122.0,11544.622442229775
14461.899314732276,14014.94174853028,35.0,7941.312378238899
11184.39386968784,6730.776263912021,27.0,6113.452752691233
11071.028114339957,3428.389072414645,21.0,5329.718164653498
7795.783445183659,3951.539523512141,27.0,4515.887352188203
10898.084492127704,4571.915840935862,25.0,5419.420154617649
5508.5779282371,3497.4942779831836,28.0,3842.245165892087
9776.533669562243,4534.232221557955,34.0,5641.757855965841
11620.012796654204,6281.544242278891,37.0,6485.699747862096
7495.020571266514,6146.230404547668,52.0,6167.147488628651
21504.387597873876,6763.500633941165,76.0,13259.03208642904
21215.61288765069,9551.830131897177,87.0,14427.774205794007
18001.366614091246,15014.483715442168,87.0,13507.976053233777
32205.154767731172,12686.137762767157,84.0,18046.218748786774
27394.10728795504,9472.264658411255,122.0,19119.196027351372
25939.09648770654,8141.05084872253,122.0,18495.4425255282
13084.018969663737,1825.8276476614683,122.0,13645.28038359632
1755.626463048239,162.45071718456845,122.0,9123.510359135502
2446.863599412288,0.0,122.0,9415.97798084955
2583.3888435610047,926.4747514108856,122.0,9396.571435166194
2287.080364736284,0.0,122.0,9307.583320915457
2494.450447668219,0.0,122.0,9363.168647730512
3223.0071138597673,1454.1538418393272,122.0,9603.592347573722
2982.969147817538,10494.279196559492,122.0,9541.721410985736
4448.420212345518,15713.031668938735,122.0,10146.98576991495
11394.359445386839,19873.246971433124,45.0,7429.102520382872
14074.40756240668,9265.712601933772,63.0,10029.255825706992
