elec,dhw,occ,gains
1972.978782329278,195.2487715428005,134.0,10031.082998168664
3484.394818686529,0.0,134.0,10563.516211863405
3638.016072045254,0.0,134.0,10580.545303774936
3208.9067199939145,228.55640069090862,134.0,10451.209585024773
3992.6296528172224,232.69373053727696,134.0,10727.537255843044
3665.700806821467,7390.794764396615,134.0,10596.984327713219
5251.412650446238,24183.763804776827,134.0,11186.500617928188
6117.616169859813,32324.895850866356,134.0,11845.68371464854
17301.906856102007,17480.75622676883,43.0,9636.292401460092
20568.6908035949,6184.021199110065,33.0,9796.388127527181
13050.919898216765,5735.558142403295,34.0,7409.58354559118
15193.340447424931,7228.479837910197,30.0,7526.830167126636
10354.293190888124,8963.82519159383,34.0,5937.023823295383
11891.763361813768,5604.748874535365,35.0,6434.3551454987155
10338.490619873712,4579.0437291535345,29.0,5488.2585650712745
18205.434406077587,7739.132796314205,40.0,9169.156695949894
11677.316898921743,8177.5833733885665,51.0,8251.650429859046
18480.083940213477,8218.113765794893,69.0,11975.917417857183
18080.22382688972,9160.479075487405,79.0,12690.43465285134
22714.326711499103,14340.21151913565,81.0,14707.188960956393
26845.66062966263,14389.585080139514,90.0,16760.97417132715
29139.92352211697,8914.579172257787,134.0,20809.941259420106
30710.84870012119,8682.668088620685,134.0,21468.730241231493
20094.861151367015,2173.2458762654674,134.0,16898.072728677016
2015.5819909196564,57.01514444990656,134.0,10058.775083752409
3979.36353117043,0.0,134.0,10739.053010533436
3328.953757868786,32.227442523476206,134.0,10497.589258654258
3171.685572039747,142.84611578820525,134.0,10455.519886193824
3106.074421115214,318.68826463059867,134.0,10405.004558968025
5154.952219325437,8829.191729975295,134.0,11120.194589456853
6052.210737343315,25827.405437732446,134.0,11472.297214178216
5290.035943991232,34005.009475894345,134.0,11498.465028562607
13974.44430704202,15707.80417651586,33.0,7607.905108979886
12466.777205120434,8523.8113498806,32.0,7051.1626946864035
12361.150221534883,5270.619299490991,32.0,6971.387958196501
12547.463035755414,5267.027870638456,29.0,6835.869184312874
15464.064330541578,6967.4128309225025,34.0,7725.83439076521
12976.637616905864,6967.2577583462125,36.0,6887.0274118916095
11650.820526288424,3162.8650916730357,31.0,6059.589855007868
13010.859728282636,6597.414447189369,35.0,6777.6254991062215
19065.5806872063,9657.87509849272,65.0,11190.847167575379
25575.548968536772,6702.266340493309,76.0,14901.570868950941
21404.612403934836,6442.82882298405,74.0,13887.092340191291
23442.776677577924,11706.24012678187,75.0,14343.89762094312
29332.897167326766,14086.17974543609,82.0,16936.923189934045
24589.733964554835,6963.13084417181,134.0,19294.01533839713
21133.212073940882,7750.49149490602,134.0,17808.590688518663
12565.50655898949,2865.5072052931905,134.0,14035.054935788636
1988.9975358294676,286.4162952169747,134.0,10041.495187943787
4122.119000288281,0.0,134.0,10826.001219970563
4895.490234968268,220.4708709743456,134.0,11018.155432184223
5536.389437154108,744.832167744977,134.0,11231.597902704336
3190.29128640009,280.0177693862536,134.0,10445.734602122073
4005.87330795139,13744.053496005561,134.0,10778.70678621008
5313.574758144093,25776.26307050086,134.0,11279.189429899565
7472.717303142642,35979.17086315704,134.0,12346.626607291064
19084.419878015447,19865.552236558226,47.0,10569.747181702014
19863.051856842285,7632.523285497287,39.0,10104.585564091578
22140.89540715586,4519.662562783999,29.0,10148.28402173605
13971.538986944595,7842.507799428348,28.0,6942.210950364707
11522.10340012663,7428.466039467613,33.0,6204.100713622823
12588.088090909328,6113.840007755435,30.0,6272.43463371078
12302.615636926867,4616.8868513623665,26.0,5900.929852552988
9427.104846530225,4899.419765190127,33.0,5757.108789285036
10973.719565776455,6928.906091389351,59.0,8464.63486804502
17552.374310903582,6359.162837551651,74.0,12247.325764730764
25638.628652498253,8642.537610726735,85.0,15966.621873314383
24532.11596066616,10167.34295311051,89.0,15694.542515316305
24114.75948503972,12318.107409870778,97.0,16385.000414812905
21021.592249662204,9029.930576505472,134.0,18213.325417601078
25630.413225647266,6023.946590307436,134.0,19624.430679227666
12506.01727329676,2245.7836346207937,134.0,14369.40803711118
1972.978782329278,0.0,134.0,10031.082998168664
2925.7491550451045,0.0,134.0,10345.497221164886
3442.8870014496606,32.51774580419296,134.0,10518.063639796672
3780.5105356742542,0.0,134.0,10627.568476772505
3516.2560687456034,787.5452042521084,134.0,10540.36450268605
3497.6431959431816,9548.708287971001,134.0,10570.489934280551
3171.220673088939,32694.28198478682,134.0,10507.851256352951
9532.330902332402,37715.43732864406,134.0,13022.405900632375
9369.543682375257,12449.561620544455,40.0,6690.563417750975
12564.965401470268,6542.297424127388,29.0,6704.207905898769
9164.723739125968,5333.4241105419105,26.0,5349.227772670426
9503.750870910893,5018.361203713654,27.0,5384.55087228581
8569.120631768754,6235.058490452963,30.0,5063.355483778029
12589.90552332487,4845.108824081274,31.0,6407.991613477945
9705.860840621528,4598.48437273827,29.0,5273.848750555296
6456.573438663937,8014.860248948594,45.0,5303.655186678155
14229.965641859086,8633.490751710347,66.0,9340.386102502736
22730.711672035162,10202.973530696145,75.0,13846.909891463602
18387.158798868073,9799.620400371616,81.0,12973.074231158389
22764.559996556225,11174.111626368753,84.0,15004.82973912156
24006.216589300977,13616.278159521682,91.0,16102.603774469311
25420.573868799023,10345.958379039794,134.0,19458.190190672667
20782.39852489292,7259.888553758485,134.0,17886.52937762081
17455.041729597364,3588.0648989307674,134.0,16015.218906576294
1986.5534318076454,0.0,134.0,10039.906520329603
4527.783825645111,0.0,134.0,10912.513469033871
2760.1324788006823,1105.2467882233768,134.0,10316.858727106784
4863.2904011634155,247.2659165275904,134.0,11079.0841102483
3297.746244734908,501.02381021752376,134.0,10468.256260762522
5451.491579037797,9833.089943494313,134.0,11189.537303187737
3488.997504300134,33236.46640031932,134.0,10645.294742962667
6811.729928175323,43559.62729154922,134.0,12126.059491811282
17104.16690302482,14996.902186352916,40.0,9350.318726649168
15198.33199405362,7440.605767031466,31.0,7811.41922191797
11070.152179233217,2096.608646708098,21.0,5414.7683627150645
7759.326444727095,4156.482237244701,21.0,4133.11226296712
11650.552294935174,7413.58528069402,31.0,6103.60649864938
9559.87364832744,3780.207253588196,34.0,5597.728413606083
