elec,dhw,occ,gains
494.9274569885645,0.0,32.0,2403.326060806226
933.5796773072271,0.0,32.0,2548.081293511385
678.8412060636623,0.0,32.0,2464.017598001008
757.6281399751301,0.0,32.0,2490.017286191793
1078.9824031507956,33.62747577506587,32.0,2596.0641930397624
3028.4073799828616,0.0,32.0,3251.5911686554373
855.8053477733448,2430.657390383366,32.0,2522.4157647652037
5069.426400661871,8462.996175566775,32.0,3948.663339169284
4840.931179363933,5238.884103948996,11.0,2537.24723403054
2364.0395514043703,1892.5120272747542,10.0,1691.8238664753903
2404.857758569047,1458.1573985321313,7.0,1425.864057176687
3572.3757377391207,570.1059686049404,4.0,1584.907060254478
1108.8920802195032,1268.318539467483,8.0,987.7044504040383
2996.157658321238,1065.346304688318,10.0,1729.6353022057044
3219.7827591124087,2859.29894367358,10.0,1767.883311031914
1602.1708455492862,1449.4046070994864,8.0,1230.2254814069665
1753.6391061178929,1540.5069496082708,11.0,1526.8149970081145
5422.391671970743,2194.079564041085,16.0,3090.9458098706036
5593.156466037575,3443.022593039814,24.0,3853.3370541281643
4431.6813015518765,3218.000259080698,22.0,3265.204402333974
7845.68902162393,3272.8734882597646,27.0,5002.328641325506
9637.848430026099,1202.7753387630949,32.0,5778.666552771804
6468.49243282088,1173.2621739770532,32.0,4719.061652487572
2590.4980340202796,997.4718378170951,32.0,3262.6881838433983
494.9274569885645,0.0,32.0,2403.326060806226
913.1667211122359,0.0,32.0,2541.3450179670376
1054.2435681468803,0.0,32.0,2587.9003774884704
681.6602345568293,0.0,32.0,2464.947877403754
880.4444453768122,0.0,32.0,2530.546666974348
842.030982903228,1720.9343553637189,32.0,2517.8702243580656
781.6565713215978,11087.709326649472,32.0,2508.296279498976
1047.8862115780755,7337.274166994973,32.0,2702.268717711368
4201.847762392056,4401.495480366849,13.0,2500.092193484978
6262.610457139344,2963.6211977446164,10.0,2990.5375994894157
7147.764420009398,1059.9307767086734,10.0,3270.942288211229
4089.7062647204266,1404.8142496056128,10.0,2233.661589702449
1702.444149118052,1345.780759135526,10.0,1366.3297516631014
4773.476679563711,863.3545645648114,8.0,2208.6683586794175
2844.9159308538606,1775.8291870637834,7.0,1436.7700033188328
2351.0869018212675,1258.1019578756689,8.0,1337.9910742643065
7487.280360759412,1032.5309375759662,10.0,3227.966841322053
7503.239078884764,647.8540851573625,14.0,3606.270083226842
5314.266819513278,1932.4146346671246,18.0,3307.003067353053
3689.8956890432814,2394.0938871182775,19.0,2773.608957001315
5893.584091740954,3718.2195263415324,18.0,3488.370774919381
7420.016241495579,2127.3455109577635,32.0,5040.924403523099
7293.57800113196,1128.125319205665,32.0,4954.459743484727
5775.377157639649,534.453250466455,32.0,4384.988145467122
508.3259272522432,82.69113974843349,32.0,2412.0350664776174
1895.2362996914317,0.0,32.0,2891.607874705879
947.2832425553414,0.0,32.0,2552.603470043263
643.0405059663326,0.0,32.0,2452.20336696889
910.5379912021488,0.0,32.0,2540.477537096709
974.9829877345016,1332.7478944421678,32.0,2561.7443859523855
932.6856231758363,5508.98208523893,32.0,2561.656437506039
1183.1700742003854,3324.415031948106,32.0,2721.467738655694
2404.184531039026,2178.158774679672,7.0,1394.7341247238014
1799.7384388755058,725.7851718847057,5.0,1076.671480499771
4879.966063491796,1577.2928745516992,7.0,2238.305355923278
1404.9315096987411,695.2641717729305,5.0,893.8902711655352
