elec,dhw,occ,gains
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,66968.2951783164,334.6911542413501,56.196000000000005
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,16742.0737945791,83.67278856033752,14.783999999999999
20687.97541050678,0.0,0.0,0.196
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,16742.0737945791,83.67278856033752,14.196000000000002
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,50226.221383737284,251.01836568101254,42.98
20687.97541050678,66968.2951783164,334.6911542413501,56.588
20687.97541050678,66968.2951783164,334.6911542413501,56.391999999999996
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,66968.2951783164,334.6911542413501,56.196000000000005
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,16742.0737945791,83.67278856033752,14.783999999999999
20687.97541050678,0.0,0.0,0.196
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,16742.0737945791,83.67278856033752,14.196000000000002
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,50226.221383737284,251.01836568101254,42.98
20687.97541050678,66968.2951783164,334.6911542413501,56.588
20687.97541050678,66968.2951783164,334.6911542413501,56.391999999999996
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,66968.2951783164,334.6911542413501,56.196000000000005
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,16742.0737945791,83.67278856033752,14.783999999999999
20687.97541050678,0.0,0.0,0.196
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,16742.0737945791,83.67278856033752,14.196000000000002
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,50226.221383737284,251.01836568101254,42.98
20687.97541050678,66968.2951783164,334.6911542413501,56.588
20687.97541050678,66968.2951783164,334.6911542413501,56.391999999999996
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,66968.2951783164,334.6911542413501,56.196000000000005
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,16742.0737945791,83.67278856033752,14.783999999999999
20687.97541050678,0.0,0.0,0.196
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,16742.0737945791,83.67278856033752,14.196000000000002
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,50226.221383737284,251.01836568101254,42.98
20687.97541050678,66968.2951783164,334.6911542413501,56.588
20687.97541050678,66968.2951783164,334.6911542413501,56.391999999999996
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,66968.2951783164,334.6911542413501,56.196000000000005
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,16742.0737945791,83.67278856033752,14.783999999999999
20687.97541050678,0.0,0.0,0.196
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,16742.0737945791,83.67278856033752,14.196000000000002
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,50226.221383737284,251.01836568101254,42.98
20687.97541050678,66968.2951783164,334.6911542413501,56.588
20687.97541050678,66968.2951783164,334.6911542413501,56.391999999999996
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,66968.2951783164,334.6911542413501,56.196000000000005
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,16742.0737945791,83.67278856033752,14.783999999999999
20687.97541050678,0.0,0.0,0.196
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,16742.0737945791,83.67278856033752,14.196000000000002
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,50226.221383737284,251.01836568101254,42.98
20687.97541050678,66968.2951783164,334.6911542413501,56.588
20687.97541050678,66968.2951783164,334.6911542413501,56.391999999999996
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,66968.2951783164,334.6911542413501,56.196000000000005
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,16742.0737945791,83.67278856033752,14.783999999999999
20687.97541050678,0.0,0.0,0.196
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,16742.0737945791,83.67278856033752,14.196000000000002
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,50226.221383737284,251.01836568101254,42.98
20687.97541050678,66968.2951783164,334.6911542413501,56.588
20687.97541050678,66968.2951783164,334.6911542413501,56.391999999999996
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,66968.2951783164,334.6911542413501,56.196000000000005
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,16742.0737945791,83.67278856033752,14.783999999999999
20687.97541050678,0.0,0.0,0.196
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,16742.0737945791,83.67278856033752,14.196000000000002
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,50226.221383737284,251.01836568101254,42.98
20687.97541050678,66968.2951783164,334.6911542413501,56.588
20687.97541050678,66968.2951783164,334.6911542413501,56.391999999999996
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.196
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,83710.36897289549,418.3639428016876,70.098
20687.97541050678,66968.2951783164,334.6911542413501,56.196000000000005
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,16742.0737945791,83.67278856033752,14.783999999999999
20687.97541050678,0.0,0.0,0.196
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,0.0,0.0,0.098
20687.97541050678,16742.0737945791,83.67278856033752,14.196000000000002
20687.97541050678,33484.1475891582,167.34557712067505,28.392000000000003
20687.97541050678,50226.221383737284,251.01836568101254,42.98
20687.97541050678,66968.2951783164,334.6911542413501,56.588
20687.97541050678,66968.2951783164,334.6911542413501,56.391999999999996
