elec,dhw,occ,gains
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
127.96987915523268,0.0,2.0,182.23006012122678
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,355.99143833137555,2.0,147.30200171363572
40.04825313491144,665.8142935917624,2.0,158.9506356032578
107.25191019042353,325.57352034746924,1.0,132.63301268934066
271.7345585408017,375.9744044603811,2.0,287.01952500583485
144.68364804193922,435.3710773183697,1.0,132.08238402568253
151.66402460162004,0.0,0.0,68.97367794536683
22.127277920108217,0.0,0.0,7.302001713635712
127.96987915523268,0.0,0.0,42.230060121226785
22.127277920108217,0.0,0.0,7.302001713635712
92.52480639276939,128.54259238642044,1.0,100.5331861096139
151.2961408446955,347.5311151336762,1.0,125.66243854748654
62.97763715723108,0.0,0.0,20.782620261886258
168.82023839235552,0.0,0.0,55.710678669477325
1439.975163108581,0.0,0.0,475.19180382583176
22.127277920108217,0.0,0.0,7.302001713635712
22.127277920108217,0.0,2.0,147.30200171363572
197.38495126825526,204.7906675160979,2.0,248.14737443405198
168.82023839235552,0.0,2.0,195.71067866947732
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
100.60551236969437,0.0,2.0,173.19981908199915
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
100.60551236969437,0.0,2.0,173.19981908199915
100.60551236969437,1613.666262490448,2.0,173.19981908199915
2512.5356981973378,476.4922239493627,1.0,907.7388485082271
62.97763715723108,0.0,0.0,20.782620261886258
62.97763715723108,0.0,0.0,20.782620261886258
1439.975163108581,0.0,0.0,475.19180382583176
22.127277920108217,0.0,0.0,7.302001713635712
100.60551236969437,0.0,0.0,33.199819081999145
100.60551236969437,0.0,0.0,33.199819081999145
22.127277920108217,0.0,0.0,7.302001713635712
84.93083179536504,0.0,1.0,105.05219677667333
157.06275703494802,114.7685881430322,1.0,151.93794818240227
370.5832205013695,283.1030306221558,2.0,308.1701593153482
1611.1204764099518,800.9165523903338,2.0,726.4362574717228
211.27370705972777,0.0,2.0,257.1750656985091
413.8384721668592,162.7856385215147,2.0,357.5695037859741
1439.975163108581,0.0,2.0,615.1918038258318
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
126.85176587820575,0.0,2.0,181.8610827398079
22.127277920108217,0.0,2.0,147.30200171363572
126.85176587820575,1143.709270543575,2.0,181.8610827398079
277.50117473105416,264.90757648421857,2.0,313.2950346407506
156.2433256764741,622.3540883349235,2.0,231.99001755783254
311.14654423602065,133.728018169626,2.0,299.1652734749466
255.80011101135526,485.79640693906117,2.0,271.72541120082775
1296.290621067281,0.0,1.0,504.9442950381241
62.97763715723108,0.0,0.0,20.782620261886258
62.97763715723108,0.0,0.0,20.782620261886258
1630.5244386357988,275.1493046139735,1.0,608.0730647498136
1324.068132650226,681.0113018082862,2.0,592.9996775670384
362.95807854325005,0.0,1.0,258.30597514068006
1439.975163108581,0.0,0.0,475.19180382583176
124.68572558863342,125.8898246009252,1.0,114.01364547861755
305.57435820964463,299.83118851203085,1.0,198.07942053568365
1548.9198709442828,149.48532704726676,2.0,691.8600130996463
22.127277920108217,0.0,2.0,147.30200171363572
126.85176587820575,0.0,2.0,181.8610827398079
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,0.0,2.0,147.30200171363572
140.70347343412223,0.0,2.0,186.43214623326034
22.127277920108217,0.0,2.0,147.30200171363572
22.127277920108217,1058.133147149696,2.0,147.30200171363572
183.89137985166252,437.2846674090853,2.0,200.68415535104864
262.79651080228706,491.2797815397789,2.0,290.66488813117263
262.773461262019,517.9078034292984,1.0,192.8439282495096
1439.975163108581,0.0,0.0,475.19180382583176
22.127277920108217,0.0,0.0,7.302001713635712
140.70347343412223,0.0,0.0,46.43214623326034
22.127277920108217,0.0,0.0,7.302001713635712
22.127277920108217,0.0,0.0,7.302001713635712
22.127277920108217,0.0,0.0,7.302001713635712
116.71479927788772,0.0,1.0,108.51588376170295
1382.4841460200037,0.0,2.0,630.6280405990234
387.25140036080455,0.0,0.0,163.3481769452351
1558.551358622595,0.0,0.0,514.3219483454563
182.1263588119195,374.2142681875286,1.0,151.0333974588236
1575.4323886754512,0.0,2.0,718.1000157605797
295.4792410290349,366.93088679094024,2.0,284.1026850980699
