Cost_parameter;Value
co2_tax_total;0
total_inv_cost;122771
total_ann_inv_cost;8675
total_om_cost;1734
supply_costs_el;11290
cap_costs_el;0
total_el_costs;11290
rev_feed_in_el;179931
supply_costs_gas;0
cap_costs_gas;0
total_gas_costs;0
rev_feed_in_gas;0
supply_costs_biom;0
supply_costs_waste;0
supply_costs_hydrogen;0

Co2_parameter;Value
co2_onsite_emissions;0
co2_credit_feedin;0
total_co2_el;17
total_co2_el_feed_in;0
total_co2_gas;0
total_co2_gas_feed_in;0
total_co2_biom;0
total_co2_waste;0
total_co2_hydrogen;0

Grid_flows;Value
from_el_grid_total;35
to_el_grid_total;2218
from_gas_grid_total;0
to_gas_grid_total;0
biom_import_total;0
waste_import_total;0
hydrogen_import_total;0
max_el_from_grid;28
max_el_to_grid;2209
max_gas_from_grid;0
max_gas_to_grid;0
max_biom;0
max_waste;0
max_hydrogen;0

Areas PV and STC;Value
PV;0
STC;0

volumes of thermal storages;Value
TES;6946.2
CTES;0.0
;
Device-capacity;Value
HP;33.9
EB;52.8
TES;443.6
