Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;11819318;EUR/a
total_ann_inv_cost;947263;EUR/a
total_om_cost;235763;EUR/a
supply_costs_el;4629;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;4629;EUR/a
rev_feed_in_el;1273179;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;0;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;0;
co2_credit_feedin;0;t/a
total_co2_el;7;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_main_grid_total;14;MWh
to_el_main_grid_total;15698;MWh
from_network_total;10403;MWh
to_network_total;6726;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;0;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;11209;kW
max_el_to_grid;17599;kW
max_el_from_main_grid;35;kW
max_el_to_main_grid;17599;kW
max_el_from_network;11209;kW
max_el_to_network;8996;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;0;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;50000;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;4796.1;l
CTES;0.0;l
;
Device-capacity;Value;Unit
PV;9000.0;kW
HP;36.7;kW
EB;37.6;kW
TES;306.3;kW
