Nominal diameter (DN);Max. pressure gradient (Pa/m);Inner diameter (pipe) (mm);Outer diameter (pipe) (mm);Thickness (pipe) (mm);Roughness (mm);Pipe Cost (€/m);Construction Cost Min (€/m);Construction Cost Max (€/m);Construction Cost Mean (€/m)
16;300;12.7;16.3;1.8;0.01;7;378;1500;939
20;300;16.1;20.3;2.1;0.01;7;378;1500;939
25;300;20.2;25.2;2.5;0.01;7;378;1500;939
32;300;26;32.2;3.1;0.01;7;480;1500;990
40;300;32.3;40.3;4;0.01;7;500;1500;1000
50;300;40.5;50.3;4.9;0.01;7;500;1500;1000
63;300;51;63.4;6.2;0.01;10.81;623;2000;1311.5
75;300;61;75.4;7.2;0.01;15;623;2000;1311.5
90;300;73.1;90.5;8.7;0.01;21;867;2500;1683.5
100;300;81.25;100.55;9.65;0.01;26;867;2500;1683.5
110;300;89.4;110.6;10.6;0.01;30;867;2500;1683.5
125;300;101.5;125.7;12.1;0.01;38;867;2500;1683.5
140;300;113.9;140.7;13.4;0.01;47;867;2500;1683.5
160;300;130;160.8;15.4;0.01;63;867;2500;1683.5
180;300;146.3;180.9;17.3;0.01;78;867;2500;1683.5
200;300;162.5;200.9;19.2;0.01;96;867;2500;1683.5
225;300;182.9;226.1;21.6;0.01;121;867;2500;1683.5
250;300;203.4;251.2;23.9;0.01;147;867;2500;1683.5
280;300;227.8;281.4;26.8;0.01;182.96;867;2500;1683.5
315;300;256.3;316.5;30.1;0.01;229.13;867;2500;1683.5
355;300;288.8;356.6;33.9;0.01;287.92;867;2500;1683.5
400;300;325.4;401.8;38.2;0.01;361.66;867;2500;1683.5
450;300;366.1;452.1;43;0.01;452.93;867;2500;1683.5
500;300;406.8;502.4;47.8;0.01;553.92;867;2500;1683.5
560;300;455.7;562.5;53.4;0.01;687.83;867;2500;1683.5
