Nominal diameter (DN);Max. pressure gradient (Pa/m);Inner diameter (pipe) (mm);Outer diameter (pipe) (mm);Thickness (pipe) (mm);Roughness (mm);Pipe Cost (€/m);Construction Cost Min (€/m);Construction Cost Max (€/m);Construction Cost Mean (€/m)
16;300;12.7;16.3;1.8;0.01;7;183.54;183.54;183.54
20;300;16.1;20.3;2.1;0.01;7;198.75;198.75;198.75
25;300;20.2;25.2;2.5;0.01;7;215.22;215.22;215.22
32;300;26;32.2;3.1;0.01;7;235.03;235.03;235.03
40;300;32.3;40.3;4;0.01;7;254.51;254.51;254.51
50;300;40.5;50.3;4.9;0.01;7;276;276;276
63;300;51;63.4;6.2;0.01;10.81;298.67;298.67;298.67
75;300;61;75.4;7.2;0.01;15;317;317;317
90;300;73.1;90.5;8.7;0.01;21;341;341;341
100;300;81.25;100.55;9.65;0.01;26;357;357;357
110;300;89.4;110.6;10.6;0.01;30;374;374;374
125;300;101.5;125.7;12.1;0.01;38;398;398;398
140;300;113.9;140.7;13.4;0.01;47;422;422;422
160;300;130;160.8;15.4;0.01;63;456;456;456
180;300;146.3;180.9;17.3;0.01;78;489;489;489
200;300;162.5;200.9;19.2;0.01;96;521;521;521
225;300;182.9;226.1;21.6;0.01;121;562;562;562
250;300;203.4;251.2;23.9;0.01;147;603;603;603
280;300;227.8;281.4;26.8;0.01;182.96;649.13;649.13;649.13
315;300;256.3;316.5;30.1;0.01;229.13;701.18;701.18;701.18
355;300;288.8;356.6;33.9;0.01;287.92;758.27;758.27;758.27
400;300;325.4;401.8;38.2;0.01;361.66;819.9;819.9;819.9
450;300;366.1;452.1;43;0.01;452.93;885.64;885.64;885.64
500;300;406.8;502.4;47.8;0.01;553.92;948.9;948.9;948.9
560;300;455.7;562.5;53.4;0.01;687.83;1021.99;1021.99;1021.99
