Nominal diameter (DN);Max. flow velocity (m/s);Max. pressure gradient (Pa/m);Inner diameter (pipe) (mm);Outer diameter (pipe) (mm);Thickness (pipe) (mm);Outer diameter (case) (mm);Thickness (case) (mm);Roughness (mm);Pipe Cost (€/m);Construction Cost (€/m)
20;0.9;300;21.7;26.9;2.6;110;3;0.15;70;378
25;0.9;300;27.3;33.7;3.2;110;3;0.15;90;378
32;0.93;300;36.0;42.4;3.2;125;3;0.15;100;480
40;0.98;300;41.1;48.3;3.6;125;3;0.15;140;500
50;1;300;53.1;60.3;3.6;140;3;0.15;200;500
65;1.12;300;67.1;76.1;4.5;160;3;0.15;240;623
80;1.23;300;79.9;88.9;4.5;180;3;0.15;280;623
100;1.45;300;105.3;114.3;4.5;225;3;0.15;390;867
125;1.65;300;130.7;139.7;4.5;250;3;0.15;560;867
150;1.85;300;159.3;168.3;4.5;280;3;0.15;1000;867
200;2.25;300;206.5;219.1;6.3;355;3;0.15;1718.5;1164
250;2.4;300;260.4;273;6.3;450;3;0.15;2747.8;1375.7
300;2.53;300;309.7;323.9;7.1;500;3;0.15;4029.5;1587.3
350;2.58;300;338.0;355.6;8.8;560;3;0.15;5563.8;1799
400;2.7;300;388.8;406.4;8.8;630;3;0.15;7350.6;2010.6
450;2.8;300;434.8;457;11.1;670;3;0.15;9389.8;2222.2
500;2.9;300;485.8;508;11.1;800;3;0.15;11681.6;2433.9
600;2.95;300;587.8;610;11.1;900;3;0.15;17022.6;2857.1
700;3.1;300;688.8;711;11.1;1000;3;0.15;23373.6;3280.4
800;3.25;300;787.6;813;12.7;1100;3;0.15;30734.6;3703.7
900;3.4;300;888.6;914;12.7;1200;3;0.15;39105.6;4126.9
1000;3.55;300;990.6;1016;12.7;1300;3;0.15;48486.6;4550.2
