Nominal diameter (DN);Max. flow velocity (m/s);Max. pressure gradient (Pa/m);Inner diameter (pipe) (mm);Outer diameter (pipe) (mm);Thickness (pipe) (mm);Outer diameter (case) (mm);Thickness (case) (mm);Radius (mm);Roughness (mm);Pipe Cost (€/m);Construction Cost (€/m)
20;0.9;300;21.7;26.9;2.6;110;3;110;0.15;70;939
25;0.9;300;27.3;33.7;3.2;110;3;110;0.15;90;939
32;0.93;300;36.0;42.4;3.2;125;3;110;0.15;100;990
40;0.98;300;41.1;48.3;3.6;125;3;110;0.15;140;1000
50;1;300;53.1;60.3;3.6;140;3;135;0.15;200;1000
65;1.12;300;67.1;76.1;4.5;160;3;175;0.15;240;1311.5
80;1.23;300;79.9;88.9;4.5;180;3;205;0.15;280;1311.5
100;1.45;300;105.3;114.3;4.5;225;3;270;0.15;390;1683.5
125;1.65;300;130.7;139.7;4.5;250;3;330;0.15;560;1683.5
150;1.85;300;159.3;168.3;4.5;280;3;390;0.15;1000;1683.5
200;2.25;300;206.5;219.1;6.3;355;3;510;0.15;1718.5;2132.5
250;2.4;300;260.4;273;6.3;450;3;381;0.15;2747.8;2482.2
300;2.53;300;309.7;323.9;7.1;500;3;457;0.15;4029.5;2831.9
350;2.58;300;338.0;355.6;8.8;560;3;533;0.15;5563.8;3181.6
400;2.7;300;388.8;406.4;8.8;630;3;610;0.15;7350.6;3531.4
450;2.8;300;434.8;457;11.1;670;3;686;0.15;9389.8;3881.1
500;2.9;300;485.8;508;11.1;800;3;762;0.15;11681.6;4230.8
600;2.95;300;587.8;610;11.1;900;3;914;0.15;17022.6;4930.2
700;3.1;300;688.8;711;11.1;1000;3;1067;0.15;23373.6;5629.7
800;3.25;300;787.6;813;12.7;1100;3;1219;0.15;30734.6;6329.1
900;3.4;300;888.6;914;12.7;1200;3;1372;0.15;39105.6;7028.5
1000;3.55;300;990.6;1016;12.7;1300;3;1524;0.15;48486.6;7727.9
