Nominal diameter (DN);Max. flow velocity (m/s);Max. pressure gradient (Pa/m);Inner diameter (pipe) (mm);Outer diameter (pipe) (mm);Thickness (pipe) (mm);Outer diameter (case) (mm);Thickness (case) (mm);Roughness (mm);Pipe Cost (€/m);Construction Cost (€/m)
20;0.9;300;20.4;25;2.3;90;3;0.01;44;825
25;0.9;300;26.2;32;2.9;90;3;0.01;52;825
32;0.93;300;32.6;40;3.7;110;3;0.01;67;825
40;0.98;300;40.8;50;4.6;125;3;0.01;92;825
50;1;300;51.4;63;5.8;140;3;0.01;121;825
65;1.12;300;61.4;75;6.8;160;3;0.01;136;1100
80;1.23;300;73.6;90;8.2;180;3;0.01;174;1100
100;1.45;300;90;110;10;180;3;0.01;208;1375
125;1.65;300;102.2;125;11.4;180;3;0.01;283;1375
150;1.85;300;130.8;160;14.6;250;3;0.01;498;1375
