Nominal diameter (DN);Max. flow velocity (m/s);Max. pressure gradient (Pa/m);Inner diameter (pipe) (mm);Outer diameter (pipe) (mm);Thickness (pipe) (mm);Outer diameter (case) (mm);Thickness (case) (mm);Roughness (mm);Pipe Cost (€/m);Construction Cost (€/m)
20;0.9;300;20.4;25;2.3;90;3;0.01;44;150
25;0.9;300;26.2;32;2.9;90;3;0.01;52;150
32;0.93;300;32.6;40;3.7;110;3;0.01;67;150
40;0.98;300;40.8;50;4.6;125;3;0.01;92;150
50;1;300;51.4;63;5.8;140;3;0.01;121;150
65;1.12;300;61.4;75;6.8;160;3;0.01;136;200
80;1.23;300;73.6;90;8.2;180;3;0.01;174;200
100;1.45;300;90;110;10;180;3;0.01;208;250
125;1.65;300;102.2;125;11.4;180;3;0.01;283;250
150;1.85;300;130.8;160;14.6;250;3;0.01;498;250
